s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.828E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.507E+01, 2.551E+01, 1.106E-03, 1.195E+00
 6.015E-01, 4.041E+01, 4.144E+01, 3.054E-02, 1.195E+00
 8.011E-01, 5.450E+01, 5.693E+01, 7.172E-02, 1.195E+00
 1.001E+00, 6.698E+01, 7.245E+01, 6.594E-02, 1.195E+00
 1.200E+00, 7.755E+01, 8.359E+01, 8.236E-02, 1.195E+00
 1.401E+00, 8.639E+01, 9.135E+01, 9.399E-02, 1.195E+00
 1.600E+00, 9.356E+01, 1.001E+02, 9.730E-02, 1.195E+00
 1.801E+00, 9.920E+01, 1.037E+02, 8.466E-02, 1.195E+00
 2.001E+00, 1.036E+02, 1.097E+02, 1.079E-01, 1.195E+00
 2.200E+00, 1.069E+02, 1.143E+02, 1.339E-01, 1.195E+00
 2.400E+00, 1.094E+02, 1.154E+02, 1.160E-01, 1.195E+00
 2.600E+00, 1.112E+02, 1.193E+02, 1.329E-01, 1.195E+00
 2.800E+00, 1.126E+02, 1.227E+02, 1.218E-01, 1.195E+00
 3.001E+00, 1.135E+02, 1.192E+02, 1.123E-01, 1.195E+00
 3.200E+00, 1.142E+02, 1.235E+02, 1.271E-01, 1.195E+00
 3.400E+00, 1.148E+02, 1.243E+02, 1.289E-01, 1.195E+00
 3.600E+00, 1.152E+02, 1.219E+02, 1.327E-01, 1.195E+00
 3.800E+00, 1.156E+02, 1.242E+02, 1.179E-01, 1.195E+00
 4.000E+00, 1.158E+02, 1.213E+02, 1.259E-01, 1.195E+00
 4.201E+00, 1.158E+02, 1.213E+02, 1.521E-01, 1.195E+00
 4.400E+00, 1.159E+02, 1.247E+02, 1.446E-01, 1.195E+00
 4.600E+00, 1.161E+02, 1.228E+02, 1.186E-01, 1.195E+00
 4.800E+00, 1.162E+02, 1.251E+02, 1.579E-01, 1.195E+00
 5.000E+00, 1.162E+02, 1.232E+02, 1.260E-01, 1.195E+00
 5.200E+00, 1.164E+02, 1.244E+02, 1.375E-01, 1.195E+00
 5.401E+00, 1.164E+02, 1.248E+02, 1.403E-01, 1.195E+00
 5.601E+00, 1.163E+02, 1.231E+02, 1.084E-01, 1.195E+00
 5.800E+00, 1.163E+02, 1.242E+02, 1.331E-01, 1.195E+00
 6.000E+00, 1.163E+02, 1.249E+02, 1.261E-01, 1.195E+00
 6.200E+00, 1.163E+02, 1.269E+02, 1.513E-01, 1.195E+00
