s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.504E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.039E+01, 4.143E+01, 3.052E-02, 1.195E+00
 8.001E-01, 5.446E+01, 5.719E+01, 7.215E-02, 1.195E+00
 1.001E+00, 6.704E+01, 7.324E+01, 7.609E-02, 1.195E+00
 1.201E+00, 7.772E+01, 8.178E+01, 8.324E-02, 1.195E+00
 1.400E+00, 8.656E+01, 9.068E+01, 1.010E-01, 1.195E+00
 1.600E+00, 9.380E+01, 1.017E+02, 1.307E-01, 1.195E+00
 1.801E+00, 9.979E+01, 1.082E+02, 1.096E-01, 1.195E+00
 2.000E+00, 1.044E+02, 1.116E+02, 1.087E-01, 1.195E+00
 2.201E+00, 1.080E+02, 1.163E+02, 1.253E-01, 1.195E+00
 2.401E+00, 1.108E+02, 1.134E+02, 1.186E-01, 1.195E+00
 2.600E+00, 1.126E+02, 1.188E+02, 1.556E-01, 1.195E+00
 2.801E+00, 1.140E+02, 1.192E+02, 1.165E-01, 1.195E+00
 3.001E+00, 1.149E+02, 1.240E+02, 1.286E-01, 1.195E+00
 3.200E+00, 1.155E+02, 1.220E+02, 1.451E-01, 1.195E+00
 3.400E+00, 1.160E+02, 1.281E+02, 1.393E-01, 1.195E+00
 3.600E+00, 1.165E+02, 1.247E+02, 1.254E-01, 1.195E+00
 3.800E+00, 1.169E+02, 1.277E+02, 1.339E-01, 1.195E+00
 4.001E+00, 1.172E+02, 1.273E+02, 1.555E-01, 1.195E+00
 4.200E+00, 1.172E+02, 1.242E+02, 1.587E-01, 1.195E+00
 4.401E+00, 1.173E+02, 1.269E+02, 1.279E-01, 1.195E+00
 4.600E+00, 1.174E+02, 1.285E+02, 1.705E-01, 1.195E+00
 4.800E+00, 1.176E+02, 1.263E+02, 1.358E-01, 1.195E+00
 5.000E+00, 1.177E+02, 1.281E+02, 1.549E-01, 1.195E+00
 5.200E+00, 1.178E+02, 1.296E+02, 1.428E-01, 1.195E+00
 5.401E+00, 1.178E+02, 1.303E+02, 1.530E-01, 1.195E+00
 5.600E+00, 1.178E+02, 1.263E+02, 1.335E-01, 1.195E+00
 5.800E+00, 1.178E+02, 1.264E+02, 1.684E-01, 1.195E+00
 6.000E+00, 1.179E+02, 1.271E+02, 1.286E-01, 1.195E+00
 6.200E+00, 1.179E+02, 1.291E+02, 1.741E-01, 1.195E+00
 6.401E+00, 1.180E+02, 1.292E+02, 1.883E-01, 1.195E+00
 6.600E+00, 1.178E+02, 1.256E+02, 1.199E-01, 1.195E+00
 6.801E+00, 1.177E+02, 1.220E+02, 1.299E-01, 1.195E+00
