s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.828E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.507E+01, 2.551E+01, 1.106E-03, 1.195E+00
 6.015E-01, 4.041E+01, 4.144E+01, 3.054E-02, 1.195E+00
 8.011E-01, 5.450E+01, 5.693E+01, 7.172E-02, 1.195E+00
 1.001E+00, 6.698E+01, 7.245E+01, 6.594E-02, 1.195E+00
 1.200E+00, 7.755E+01, 8.359E+01, 8.236E-02, 1.195E+00
 1.401E+00, 8.639E+01, 9.135E+01, 9.399E-02, 1.195E+00
 1.600E+00, 9.356E+01, 1.001E+02, 9.728E-02, 1.195E+00
 1.801E+00, 9.920E+01, 1.037E+02, 8.490E-02, 1.195E+00
 2.001E+00, 1.036E+02, 1.101E+02, 9.913E-02, 1.195E+00
 2.200E+00, 1.069E+02, 1.132E+02, 1.108E-01, 1.195E+00
 2.400E+00, 1.094E+02, 1.136E+02, 1.063E-01, 1.195E+00
 2.601E+00, 1.112E+02, 1.163E+02, 1.128E-01, 1.195E+00
 2.801E+00, 1.127E+02, 1.231E+02, 1.361E-01, 1.195E+00
 3.000E+00, 1.137E+02, 1.182E+02, 1.075E-01, 1.195E+00
 3.200E+00, 1.143E+02, 1.223E+02, 1.288E-01, 1.195E+00
 3.401E+00, 1.149E+02, 1.218E+02, 1.478E-01, 1.195E+00
 3.600E+00, 1.153E+02, 1.227E+02, 1.436E-01, 1.195E+00
 3.800E+00, 1.155E+02, 1.229E+02, 1.182E-01, 1.195E+00
 4.001E+00, 1.157E+02, 1.250E+02, 1.238E-01, 1.195E+00
 4.200E+00, 1.158E+02, 1.227E+02, 1.276E-01, 1.195E+00
 4.400E+00, 1.159E+02, 1.223E+02, 1.513E-01, 1.195E+00
 4.601E+00, 1.162E+02, 1.251E+02, 1.245E-01, 1.195E+00
 4.800E+00, 1.162E+02, 1.230E+02, 1.264E-01, 1.195E+00
 5.001E+00, 1.162E+02, 1.225E+02, 1.532E-01, 1.195E+00
 5.200E+00, 1.163E+02, 1.254E+02, 1.342E-01, 1.195E+00
 5.401E+00, 1.164E+02, 1.256E+02, 1.304E-01, 1.195E+00
 5.600E+00, 1.166E+02, 1.254E+02, 1.483E-01, 1.195E+00
 5.801E+00, 1.165E+02, 1.216E+02, 1.290E-01, 1.195E+00
 6.000E+00, 1.161E+02, 1.209E+02, 1.421E-01, 1.195E+00
 6.201E+00, 1.160E+02, 1.231E+02, 1.295E-01, 1.195E+00
