s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.504E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.039E+01, 4.143E+01, 3.052E-02, 1.195E+00
 8.001E-01, 5.446E+01, 5.719E+01, 7.215E-02, 1.195E+00
 1.001E+00, 6.704E+01, 7.324E+01, 7.609E-02, 1.195E+00
 1.201E+00, 7.772E+01, 8.178E+01, 8.324E-02, 1.195E+00
 1.400E+00, 8.656E+01, 9.068E+01, 1.010E-01, 1.195E+00
 1.600E+00, 9.380E+01, 1.017E+02, 1.307E-01, 1.195E+00
 1.801E+00, 9.979E+01, 1.082E+02, 1.096E-01, 1.195E+00
 2.000E+00, 1.044E+02, 1.116E+02, 1.087E-01, 1.195E+00
 2.201E+00, 1.080E+02, 1.163E+02, 1.253E-01, 1.195E+00
 2.401E+00, 1.108E+02, 1.134E+02, 1.187E-01, 1.195E+00
 2.601E+00, 1.126E+02, 1.189E+02, 1.476E-01, 1.195E+00
 2.801E+00, 1.139E+02, 1.189E+02, 1.402E-01, 1.195E+00
 3.000E+00, 1.148E+02, 1.212E+02, 1.277E-01, 1.195E+00
 3.200E+00, 1.156E+02, 1.227E+02, 1.230E-01, 1.195E+00
 3.400E+00, 1.162E+02, 1.232E+02, 1.405E-01, 1.195E+00
 3.600E+00, 1.166E+02, 1.254E+02, 1.648E-01, 1.195E+00
 3.800E+00, 1.169E+02, 1.244E+02, 1.116E-01, 1.195E+00
 4.001E+00, 1.171E+02, 1.232E+02, 1.590E-01, 1.195E+00
 4.200E+00, 1.172E+02, 1.230E+02, 1.545E-01, 1.195E+00
 4.401E+00, 1.173E+02, 1.243E+02, 1.421E-01, 1.195E+00
 4.600E+00, 1.174E+02, 1.261E+02, 1.461E-01, 1.195E+00
 4.800E+00, 1.174E+02, 1.269E+02, 1.350E-01, 1.195E+00
 5.000E+00, 1.175E+02, 1.269E+02, 1.621E-01, 1.195E+00
 5.201E+00, 1.175E+02, 1.268E+02, 1.577E-01, 1.195E+00
 5.400E+00, 1.176E+02, 1.276E+02, 1.520E-01, 1.195E+00
 5.600E+00, 1.176E+02, 1.298E+02, 1.607E-01, 1.195E+00
 5.800E+00, 1.177E+02, 1.255E+02, 1.553E-01, 1.195E+00
 6.000E+00, 1.178E+02, 1.269E+02, 1.606E-01, 1.195E+00
 6.201E+00, 1.175E+02, 1.267E+02, 1.474E-01, 1.195E+00
