s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 5.139E+00, 2.229E-02, 1.947E-02, 7.933E-05, 1.195E+00
 1.008E+01, 6.416E-02, 6.162E-02, 9.564E-05, 1.195E+00
 1.502E+01, 1.047E-01, 1.057E-01, 5.776E-05, 1.195E+00
 2.016E+01, 1.453E-01, 1.444E-01, 4.864E-05, 1.195E+00
 2.510E+01, 1.848E-01, 1.906E-01, 4.397E-05, 1.195E+00
 3.004E+01, 2.223E-01, 2.332E-01, 6.409E-05, 1.195E+00
 3.518E+01, 2.592E-01, 2.744E-01, 4.704E-05, 1.195E+00
 4.012E+01, 2.948E-01, 3.149E-01, 5.868E-05, 1.195E+00
 4.506E+01, 3.283E-01, 3.574E-01, 4.892E-05, 1.195E+00
 5.000E+01, 3.604E-01, 3.966E-01, 6.022E-05, 1.195E+00
 5.514E+01, 3.919E-01, 4.416E-01, 8.558E-05, 1.195E+00
 6.008E+01, 4.220E-01, 4.816E-01, 1.698E-04, 1.195E+00
 6.502E+01, 4.504E-01, 5.160E-01, 3.584E-04, 1.195E+00
 7.001E+01, 4.775E-01, 5.474E-01, 6.299E-04, 1.195E+00
 7.511E+01, 5.035E-01, 5.741E-01, 8.748E-04, 1.195E+00
 8.008E+01, 5.274E-01, 6.363E-01, 7.982E-04, 1.195E+00
 8.505E+01, 5.487E-01, 6.421E-01, 7.526E-04, 1.195E+00
 9.000E+01, 5.673E-01, 7.026E-01, 8.092E-04, 1.195E+00
 9.508E+01, 5.838E-01, 7.096E-01, 7.615E-04, 1.195E+00
 1.000E+02, 5.981E-01, 7.195E-01, 8.769E-04, 1.195E+00
 1.051E+02, 6.106E-01, 7.427E-01, 8.404E-04, 1.195E+00
 1.101E+02, 6.216E-01, 7.178E-01, 6.757E-04, 1.195E+00
 1.150E+02, 6.310E-01, 7.524E-01, 7.278E-04, 1.195E+00
 1.201E+02, 6.391E-01, 7.290E-01, 9.708E-04, 1.195E+00
 1.251E+02, 6.460E-01, 7.367E-01, 7.882E-04, 1.195E+00
 1.301E+02, 6.523E-01, 7.767E-01, 7.848E-04, 1.195E+00
 1.351E+02, 6.585E-01, 7.685E-01, 7.740E-04, 1.195E+00
 1.401E+02, 6.644E-01, 7.688E-01, 8.465E-04, 1.195E+00
 1.450E+02, 6.693E-01, 7.848E-01, 9.971E-04, 1.195E+00
 1.500E+02, 6.736E-01, 7.789E-01, 8.637E-04, 1.195E+00
 1.550E+02, 6.774E-01, 7.896E-01, 9.852E-04, 1.195E+00
