s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 5.139E+00, 2.229E-02, 1.947E-02, 7.933E-05, 1.195E+00
 1.008E+01, 6.416E-02, 6.162E-02, 9.564E-05, 1.195E+00
 1.502E+01, 1.047E-01, 1.057E-01, 5.778E-05, 1.195E+00
 2.016E+01, 1.453E-01, 1.444E-01, 4.862E-05, 1.195E+00
 2.510E+01, 1.848E-01, 1.906E-01, 4.395E-05, 1.195E+00
 3.004E+01, 2.223E-01, 2.332E-01, 6.410E-05, 1.195E+00
 3.518E+01, 2.592E-01, 2.744E-01, 4.706E-05, 1.195E+00
 4.012E+01, 2.948E-01, 3.149E-01, 5.874E-05, 1.195E+00
 4.506E+01, 3.282E-01, 3.574E-01, 4.879E-05, 1.195E+00
 5.000E+01, 3.603E-01, 3.966E-01, 6.009E-05, 1.195E+00
 5.514E+01, 3.917E-01, 4.416E-01, 8.535E-05, 1.195E+00
 6.008E+01, 4.218E-01, 4.816E-01, 1.691E-04, 1.195E+00
 6.502E+01, 4.501E-01, 5.156E-01, 3.545E-04, 1.195E+00
 7.006E+01, 4.773E-01, 5.458E-01, 6.290E-04, 1.195E+00
 7.513E+01, 5.035E-01, 5.744E-01, 8.951E-04, 1.195E+00
 8.010E+01, 5.278E-01, 6.367E-01, 7.719E-04, 1.195E+00
 8.506E+01, 5.493E-01, 6.338E-01, 7.423E-04, 1.195E+00
 9.012E+01, 5.676E-01, 7.025E-01, 8.981E-04, 1.195E+00
 9.501E+01, 5.822E-01, 6.717E-01, 6.758E-04, 1.195E+00
 1.000E+02, 5.943E-01, 6.981E-01, 7.988E-04, 1.195E+00
 1.050E+02, 6.047E-01, 6.882E-01, 8.582E-04, 1.195E+00
 1.101E+02, 6.138E-01, 7.236E-01, 7.156E-04, 1.195E+00
 1.151E+02, 6.221E-01, 7.096E-01, 6.407E-04, 1.195E+00
 1.201E+02, 6.297E-01, 7.346E-01, 6.442E-04, 1.195E+00
 1.251E+02, 6.365E-01, 7.129E-01, 7.624E-04, 1.195E+00
 1.300E+02, 6.424E-01, 7.402E-01, 8.233E-04, 1.195E+00
 1.350E+02, 6.473E-01, 7.346E-01, 5.955E-04, 1.195E+00
 1.400E+02, 6.507E-01, 7.551E-01, 8.650E-04, 1.195E+00
 1.451E+02, 6.532E-01, 7.317E-01, 7.587E-04, 1.195E+00
 1.500E+02, 6.557E-01, 7.646E-01, 7.060E-04, 1.195E+00
 1.551E+02, 6.576E-01, 7.475E-01, 5.619E-04, 1.195E+00
