s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 5.139E+00, 2.229E-02, 1.947E-02, 7.932E-05, 1.195E+00
 1.008E+01, 6.416E-02, 6.162E-02, 9.563E-05, 1.195E+00
 1.502E+01, 1.047E-01, 1.057E-01, 5.774E-05, 1.195E+00
 2.016E+01, 1.453E-01, 1.444E-01, 4.865E-05, 1.195E+00
 2.510E+01, 1.848E-01, 1.906E-01, 4.401E-05, 1.195E+00
 3.004E+01, 2.223E-01, 2.332E-01, 6.407E-05, 1.195E+00
 3.518E+01, 2.592E-01, 2.744E-01, 4.706E-05, 1.195E+00
 4.012E+01, 2.948E-01, 3.149E-01, 5.875E-05, 1.195E+00
 4.506E+01, 3.283E-01, 3.574E-01, 4.895E-05, 1.195E+00
 5.000E+01, 3.604E-01, 3.966E-01, 6.026E-05, 1.195E+00
 5.514E+01, 3.919E-01, 4.416E-01, 8.562E-05, 1.195E+00
 6.008E+01, 4.220E-01, 4.816E-01, 1.699E-04, 1.195E+00
 6.502E+01, 4.504E-01, 5.160E-01, 3.583E-04, 1.195E+00
 7.001E+01, 4.775E-01, 5.475E-01, 6.292E-04, 1.195E+00
 7.512E+01, 5.036E-01, 5.744E-01, 8.753E-04, 1.195E+00
 8.009E+01, 5.278E-01, 6.364E-01, 7.988E-04, 1.195E+00
 8.507E+01, 5.495E-01, 6.393E-01, 7.893E-04, 1.195E+00
 9.004E+01, 5.686E-01, 7.049E-01, 9.383E-04, 1.195E+00
 9.501E+01, 5.853E-01, 6.883E-01, 6.710E-04, 1.195E+00
 1.001E+02, 6.000E-01, 7.161E-01, 8.359E-04, 1.195E+00
 1.051E+02, 6.129E-01, 7.008E-01, 7.688E-04, 1.195E+00
 1.101E+02, 6.243E-01, 7.336E-01, 1.035E-03, 1.195E+00
 1.151E+02, 6.349E-01, 7.768E-01, 1.152E-03, 1.195E+00
 1.200E+02, 6.442E-01, 7.755E-01, 9.384E-04, 1.195E+00
 1.250E+02, 6.526E-01, 7.753E-01, 9.931E-04, 1.195E+00
 1.301E+02, 6.603E-01, 7.902E-01, 8.969E-04, 1.195E+00
 1.351E+02, 6.671E-01, 8.012E-01, 7.869E-04, 1.195E+00
 1.400E+02, 6.730E-01, 8.124E-01, 6.328E-04, 1.195E+00
 1.450E+02, 6.785E-01, 8.053E-01, 7.773E-04, 1.195E+00
 1.501E+02, 6.834E-01, 8.102E-01, 6.631E-04, 1.195E+00
 1.551E+02, 6.876E-01, 7.825E-01, 6.977E-04, 1.195E+00
