s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 5.189E+00, 2.251E-02, 1.968E-02, 7.954E-05, 1.195E+00
 1.018E+01, 6.479E-02, 6.232E-02, 9.484E-05, 1.195E+00
 1.517E+01, 1.057E-01, 1.066E-01, 5.737E-05, 1.195E+00
 2.016E+01, 1.458E-01, 1.451E-01, 4.875E-05, 1.195E+00
 2.515E+01, 1.850E-01, 1.908E-01, 4.420E-05, 1.195E+00
 3.014E+01, 2.228E-01, 2.338E-01, 6.374E-05, 1.195E+00
 3.513E+01, 2.594E-01, 2.746E-01, 4.707E-05, 1.195E+00
 4.012E+01, 2.946E-01, 3.147E-01, 5.905E-05, 1.195E+00
 4.511E+01, 3.284E-01, 3.575E-01, 4.932E-05, 1.195E+00
 5.009E+01, 3.608E-01, 3.973E-01, 6.118E-05, 1.195E+00
 5.508E+01, 3.920E-01, 4.416E-01, 8.840E-05, 1.195E+00
 6.007E+01, 4.218E-01, 4.813E-01, 1.780E-04, 1.195E+00
 6.502E+01, 4.503E-01, 5.152E-01, 3.809E-04, 1.195E+00
 7.000E+01, 4.774E-01, 5.459E-01, 6.478E-04, 1.195E+00
 7.507E+01, 5.034E-01, 5.736E-01, 8.864E-04, 1.195E+00
 8.007E+01, 5.276E-01, 6.349E-01, 7.983E-04, 1.195E+00
 8.510E+01, 5.494E-01, 6.397E-01, 7.512E-04, 1.195E+00
 9.011E+01, 5.687E-01, 6.987E-01, 7.923E-04, 1.195E+00
 9.512E+01, 5.857E-01, 6.942E-01, 7.109E-04, 1.195E+00
 1.001E+02, 6.008E-01, 6.972E-01, 9.416E-04, 1.195E+00
 1.050E+02, 6.139E-01, 7.163E-01, 7.831E-04, 1.195E+00
 1.100E+02, 6.254E-01, 7.114E-01, 8.019E-04, 1.195E+00
 1.150E+02, 6.356E-01, 7.373E-01, 9.596E-04, 1.195E+00
 1.201E+02, 6.448E-01, 7.431E-01, 7.122E-04, 1.195E+00
 1.250E+02, 6.533E-01, 7.851E-01, 6.144E-04, 1.195E+00
 1.301E+02, 6.610E-01, 7.974E-01, 6.093E-04, 1.195E+00
 1.350E+02, 6.680E-01, 8.030E-01, 5.379E-04, 1.195E+00
 1.401E+02, 6.741E-01, 7.827E-01, 9.662E-04, 1.195E+00
 1.450E+02, 6.791E-01, 7.934E-01, 9.063E-04, 1.195E+00
 1.501E+02, 6.831E-01, 8.092E-01, 1.018E-03, 1.195E+00
 1.550E+02, 6.867E-01, 8.081E-01, 1.207E-03, 1.195E+00
 1.600E+02, 6.901E-01, 8.185E-01, 1.038E-03, 1.195E+00
 1.651E+02, 6.933E-01, 8.444E-01, 1.025E-03, 1.195E+00
 1.700E+02, 6.962E-01, 8.301E-01, 8.839E-04, 1.195E+00
