s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.658E+00, 8.724E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.444E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.006E-01, 3.888E+01, 4.131E+01, 2.225E-02, 1.196E+00
 8.005E-01, 5.162E+01, 5.970E+01, 3.711E-02, 1.196E+00
 1.000E+00, 6.240E+01, 7.307E+01, 3.846E-02, 1.196E+00
 1.200E+00, 7.136E+01, 8.730E+01, 4.844E-02, 1.196E+00
 1.400E+00, 7.855E+01, 9.553E+01, 5.365E-02, 1.196E+00
 1.600E+00, 8.407E+01, 1.010E+02, 6.003E-02, 1.196E+00
 1.800E+00, 8.831E+01, 1.079E+02, 6.550E-02, 1.196E+00
 2.000E+00, 9.142E+01, 1.097E+02, 5.477E-02, 1.196E+00
 2.200E+00, 9.362E+01, 1.144E+02, 6.671E-02, 1.196E+00
 2.400E+00, 9.532E+01, 1.150E+02, 6.880E-02, 1.196E+00
 2.600E+00, 9.650E+01, 1.165E+02, 6.045E-02, 1.196E+00
 2.800E+00, 9.717E+01, 1.171E+02, 7.730E-02, 1.196E+00
 3.000E+00, 9.783E+01, 1.200E+02, 8.029E-02, 1.196E+00
 3.200E+00, 9.845E+01, 1.203E+02, 7.974E-02, 1.196E+00
 3.400E+00, 9.882E+01, 1.188E+02, 6.580E-02, 1.196E+00
 3.600E+00, 9.900E+01, 1.208E+02, 6.811E-02, 1.196E+00
 3.800E+00, 9.920E+01, 1.172E+02, 6.459E-02, 1.196E+00
 4.000E+00, 9.943E+01, 1.213E+02, 6.271E-02, 1.196E+00
 4.200E+00, 9.958E+01, 1.200E+02, 7.557E-02, 1.196E+00
 4.400E+00, 9.972E+01, 1.199E+02, 6.539E-02, 1.196E+00
 4.600E+00, 9.985E+01, 1.202E+02, 6.047E-02, 1.196E+00
 4.800E+00, 9.985E+01, 1.191E+02, 6.043E-02, 1.196E+00
 5.000E+00, 9.981E+01, 1.193E+02, 6.322E-02, 1.196E+00
 5.200E+00, 9.979E+01, 1.217E+02, 7.690E-02, 1.196E+00
 5.400E+00, 9.985E+01, 1.199E+02, 6.875E-02, 1.196E+00
 5.600E+00, 9.996E+01, 1.230E+02, 6.139E-02, 1.196E+00
 5.800E+00, 9.992E+01, 1.222E+02, 6.558E-02, 1.196E+00
 6.000E+00, 9.992E+01, 1.210E+02, 6.797E-02, 1.196E+00
 6.200E+00, 9.997E+01, 1.210E+02, 6.753E-02, 1.196E+00
 6.400E+00, 1.000E+02, 1.218E+02, 6.460E-02, 1.196E+00
 6.600E+00, 1.001E+02, 1.217E+02, 7.337E-02, 1.196E+00
 6.800E+00, 1.001E+02, 1.201E+02, 6.555E-02, 1.196E+00
 7.000E+00, 1.000E+02, 1.194E+02, 7.202E-02, 1.196E+00
