s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 5.089E+00, 2.164E-02, 2.207E-02, 4.255E-05, 1.195E+00
 1.008E+01, 6.339E-02, 6.475E-02, 4.322E-05, 1.195E+00
 1.507E+01, 1.042E-01, 1.065E-01, 3.711E-05, 1.195E+00
 2.006E+01, 1.441E-01, 1.479E-01, 3.295E-05, 1.195E+00
 2.505E+01, 1.832E-01, 1.898E-01, 2.880E-05, 1.195E+00
 3.004E+01, 2.214E-01, 2.310E-01, 2.755E-05, 1.195E+00
 3.503E+01, 2.586E-01, 2.722E-01, 2.671E-05, 1.195E+00
 4.002E+01, 2.949E-01, 3.153E-01, 2.584E-05, 1.195E+00
 4.501E+01, 3.304E-01, 3.558E-01, 2.965E-05, 1.195E+00
 5.009E+01, 3.654E-01, 3.989E-01, 3.938E-05, 1.195E+00
 5.508E+01, 3.996E-01, 4.403E-01, 7.827E-05, 1.195E+00
 6.008E+01, 4.325E-01, 4.731E-01, 1.751E-04, 1.195E+00
 6.504E+01, 4.644E-01, 5.010E-01, 2.590E-04, 1.195E+00
 7.002E+01, 4.951E-01, 5.465E-01, 3.130E-04, 1.195E+00
 7.503E+01, 5.245E-01, 6.046E-01, 3.152E-04, 1.195E+00
 8.002E+01, 5.518E-01, 6.305E-01, 2.925E-04, 1.195E+00
 8.502E+01, 5.767E-01, 7.076E-01, 3.653E-04, 1.195E+00
 9.001E+01, 5.997E-01, 7.703E-01, 4.497E-04, 1.195E+00
 9.502E+01, 6.213E-01, 7.514E-01, 4.560E-04, 1.195E+00
 1.001E+02, 6.418E-01, 7.614E-01, 3.968E-04, 1.195E+00
 1.050E+02, 6.612E-01, 8.005E-01, 4.538E-04, 1.195E+00
 1.100E+02, 6.794E-01, 8.244E-01, 4.853E-04, 1.195E+00
 1.150E+02, 6.964E-01, 8.350E-01, 4.806E-04, 1.195E+00
 1.200E+02, 7.124E-01, 8.964E-01, 5.724E-04, 1.195E+00
 1.250E+02, 7.273E-01, 9.091E-01, 4.617E-04, 1.195E+00
 1.300E+02, 7.412E-01, 9.042E-01, 4.318E-04, 1.195E+00
 1.350E+02, 7.544E-01, 9.533E-01, 6.486E-04, 1.195E+00
 1.400E+02, 7.667E-01, 9.529E-01, 5.738E-04, 1.195E+00
 1.450E+02, 7.781E-01, 9.489E-01, 6.228E-04, 1.195E+00
 1.500E+02, 7.884E-01, 9.693E-01, 5.159E-04, 1.195E+00
 1.550E+02, 7.978E-01, 9.712E-01, 6.662E-04, 1.195E+00
 1.600E+02, 8.064E-01, 9.729E-01, 6.890E-04, 1.195E+00
 1.650E+02, 8.146E-01, 9.839E-01, 7.573E-04, 1.195E+00
 1.700E+02, 8.227E-01, 1.018E+00, 7.265E-04, 1.195E+00
 1.750E+02, 8.301E-01, 1.020E+00, 5.808E-04, 1.195E+00
 1.800E+02, 8.368E-01, 1.022E+00, 4.945E-04, 1.195E+00
 1.850E+02, 8.429E-01, 1.047E+00, 5.960E-04, 1.195E+00
 1.900E+02, 8.489E-01, 1.035E+00, 6.729E-04, 1.195E+00
 1.950E+02, 8.546E-01, 9.964E-01, 5.696E-04, 1.195E+00
 2.000E+02, 8.595E-01, 1.050E+00, 5.737E-04, 1.195E+00
 2.050E+02, 8.639E-01, 1.026E+00, 5.182E-04, 1.195E+00
 2.100E+02, 8.679E-01, 1.043E+00, 6.885E-04, 1.195E+00
 2.150E+02, 8.716E-01, 1.068E+00, 4.698E-04, 1.195E+00
 2.200E+02, 8.750E-01, 1.051E+00, 6.963E-04, 1.195E+00
 2.250E+02, 8.779E-01, 1.077E+00, 5.971E-04, 1.195E+00
 2.300E+02, 8.806E-01, 1.046E+00, 5.945E-04, 1.195E+00
 2.350E+02, 8.835E-01, 1.050E+00, 5.060E-04, 1.195E+00
 2.400E+02, 8.863E-01, 1.044E+00, 7.821E-04, 1.195E+00
 2.450E+02, 8.887E-01, 1.074E+00, 5.614E-04, 1.195E+00
 2.500E+02, 8.906E-01, 1.096E+00, 5.394E-04, 1.195E+00
 2.550E+02, 8.921E-01, 1.075E+00, 6.921E-04, 1.195E+00
 2.600E+02, 8.938E-01, 1.054E+00, 5.569E-04, 1.195E+00
 2.650E+02, 8.954E-01, 1.067E+00, 6.503E-04, 1.195E+00
 2.700E+02, 8.969E-01, 1.056E+00, 7.372E-04, 1.195E+00
 2.750E+02, 8.983E-01, 1.060E+00, 6.249E-04, 1.195E+00
 2.800E+02, 8.997E-01, 1.085E+00, 7.008E-04, 1.195E+00
 2.850E+02, 9.009E-01, 1.083E+00, 6.444E-04, 1.195E+00
 2.900E+02, 9.022E-01, 1.084E+00, 6.218E-04, 1.195E+00
 2.950E+02, 9.035E-01, 1.116E+00, 6.150E-04, 1.195E+00
 3.000E+02, 9.045E-01, 1.086E+00, 7.349E-04, 1.195E+00
 3.050E+02, 9.054E-01, 1.096E+00, 5.427E-04, 1.195E+00
 3.100E+02, 9.063E-01, 1.097E+00, 5.749E-04, 1.195E+00
 3.150E+02, 9.070E-01, 1.110E+00, 6.075E-04, 1.195E+00
 3.200E+02, 9.077E-01, 1.118E+00, 5.606E-04, 1.195E+00
 3.250E+02, 9.081E-01, 1.114E+00, 5.801E-04, 1.195E+00
 3.300E+02, 9.087E-01, 1.073E+00, 5.927E-04, 1.195E+00
 3.350E+02, 9.093E-01, 1.117E+00, 8.096E-04, 1.195E+00
 3.400E+02, 9.099E-01, 1.144E+00, 5.893E-04, 1.195E+00
 3.450E+02, 9.106E-01, 1.120E+00, 7.843E-04, 1.195E+00
 3.500E+02, 9.114E-01, 1.074E+00, 5.116E-04, 1.195E+00
 3.550E+02, 9.123E-01, 1.100E+00, 7.043E-04, 1.195E+00
 3.600E+02, 9.126E-01, 1.117E+00, 5.401E-04, 1.195E+00
 3.650E+02, 9.127E-01, 1.104E+00, 5.037E-04, 1.195E+00
 3.700E+02, 9.127E-01, 1.058E+00, 5.443E-04, 1.195E+00
 3.750E+02, 9.127E-01, 1.087E+00, 5.551E-04, 1.195E+00
