s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 5.535E-05, 1.196E+00
 5.040E+00, 2.141E-02, 2.063E-02, 4.263E-05, 1.196E+00
 1.008E+01, 6.313E-02, 6.776E-02, 4.321E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.724E-05, 1.196E+00
 2.006E+01, 1.438E-01, 1.479E-01, 3.290E-05, 1.196E+00
 2.500E+01, 1.828E-01, 1.889E-01, 2.890E-05, 1.196E+00
 3.004E+01, 2.209E-01, 2.304E-01, 2.752E-05, 1.196E+00
 3.508E+01, 2.584E-01, 2.723E-01, 2.666E-05, 1.196E+00
 4.002E+01, 2.944E-01, 3.146E-01, 2.581E-05, 1.196E+00
 4.506E+01, 3.295E-01, 3.559E-01, 2.940E-05, 1.196E+00
 5.000E+01, 3.635E-01, 3.981E-01, 3.843E-05, 1.196E+00
 5.504E+01, 3.965E-01, 4.389E-01, 7.287E-05, 1.196E+00
 6.006E+01, 4.288E-01, 4.751E-01, 1.627E-04, 1.196E+00
 6.503E+01, 4.599E-01, 4.998E-01, 2.668E-04, 1.196E+00
 7.001E+01, 4.899E-01, 5.670E-01, 3.220E-04, 1.196E+00
 7.504E+01, 5.189E-01, 6.403E-01, 3.638E-04, 1.196E+00
 8.003E+01, 5.464E-01, 6.719E-01, 4.540E-04, 1.196E+00
 8.506E+01, 5.725E-01, 6.817E-01, 3.071E-04, 1.196E+00
 9.002E+01, 5.970E-01, 7.317E-01, 4.917E-04, 1.196E+00
 9.505E+01, 6.202E-01, 7.382E-01, 3.754E-04, 1.196E+00
 1.000E+02, 6.422E-01, 8.139E-01, 6.428E-04, 1.196E+00
 1.050E+02, 6.631E-01, 7.976E-01, 5.541E-04, 1.196E+00
 1.100E+02, 6.829E-01, 7.917E-01, 3.915E-04, 1.196E+00
 1.150E+02, 7.016E-01, 8.561E-01, 3.888E-04, 1.196E+00
 1.200E+02, 7.191E-01, 8.563E-01, 4.431E-04, 1.196E+00
 1.250E+02, 7.356E-01, 9.052E-01, 5.082E-04, 1.196E+00
 1.300E+02, 7.513E-01, 9.204E-01, 4.913E-04, 1.196E+00
 1.350E+02, 7.661E-01, 9.808E-01, 5.146E-04, 1.196E+00
 1.400E+02, 7.801E-01, 9.514E-01, 6.303E-04, 1.196E+00
 1.450E+02, 7.934E-01, 9.922E-01, 5.874E-04, 1.196E+00
 1.500E+02, 8.057E-01, 9.849E-01, 6.066E-04, 1.196E+00
 1.550E+02, 8.171E-01, 9.768E-01, 7.088E-04, 1.196E+00
 1.600E+02, 8.277E-01, 1.049E+00, 5.989E-04, 1.196E+00
 1.650E+02, 8.376E-01, 1.036E+00, 7.014E-04, 1.196E+00
 1.700E+02, 8.470E-01, 1.057E+00, 6.260E-04, 1.196E+00
 1.750E+02, 8.558E-01, 1.076E+00, 6.465E-04, 1.196E+00
 1.800E+02, 8.640E-01, 1.046E+00, 5.240E-04, 1.196E+00
 1.850E+02, 8.716E-01, 1.050E+00, 5.052E-04, 1.196E+00
 1.900E+02, 8.786E-01, 1.055E+00, 7.720E-04, 1.196E+00
 1.950E+02, 8.850E-01, 1.071E+00, 8.526E-04, 1.196E+00
 2.000E+02, 8.910E-01, 1.092E+00, 9.207E-04, 1.196E+00
 2.050E+02, 8.963E-01, 1.101E+00, 6.773E-04, 1.196E+00
 2.100E+02, 9.008E-01, 1.115E+00, 8.013E-04, 1.196E+00
 2.150E+02, 9.051E-01, 1.136E+00, 7.165E-04, 1.196E+00
 2.200E+02, 9.095E-01, 1.093E+00, 5.339E-04, 1.196E+00
 2.250E+02, 9.138E-01, 1.110E+00, 5.188E-04, 1.196E+00
 2.300E+02, 9.179E-01, 1.128E+00, 5.935E-04, 1.196E+00
 2.350E+02, 9.217E-01, 1.137E+00, 7.105E-04, 1.196E+00
 2.400E+02, 9.251E-01, 1.133E+00, 6.005E-04, 1.196E+00
 2.450E+02, 9.281E-01, 1.094E+00, 6.212E-04, 1.196E+00
 2.500E+02, 9.310E-01, 1.149E+00, 7.921E-04, 1.196E+00
 2.550E+02, 9.336E-01, 1.117E+00, 6.197E-04, 1.196E+00
 2.600E+02, 9.360E-01, 1.106E+00, 5.543E-04, 1.196E+00
 2.650E+02, 9.380E-01, 1.133E+00, 5.330E-04, 1.196E+00
 2.700E+02, 9.399E-01, 1.111E+00, 6.221E-04, 1.196E+00
 2.750E+02, 9.419E-01, 1.167E+00, 6.527E-04, 1.196E+00
 2.800E+02, 9.437E-01, 1.143E+00, 7.745E-04, 1.196E+00
 2.850E+02, 9.452E-01, 1.139E+00, 5.362E-04, 1.196E+00
 2.900E+02, 9.464E-01, 1.142E+00, 6.994E-04, 1.196E+00
 2.950E+02, 9.478E-01, 1.160E+00, 7.211E-04, 1.196E+00
 3.000E+02, 9.492E-01, 1.129E+00, 6.921E-04, 1.196E+00
 3.050E+02, 9.504E-01, 1.161E+00, 6.696E-04, 1.196E+00
 3.100E+02, 9.513E-01, 1.178E+00, 6.379E-04, 1.196E+00
 3.150E+02, 9.520E-01, 1.169E+00, 8.635E-04, 1.196E+00
 3.200E+02, 9.528E-01, 1.140E+00, 5.270E-04, 1.196E+00
 3.250E+02, 9.533E-01, 1.124E+00, 5.974E-04, 1.196E+00
 3.300E+02, 9.538E-01, 1.201E+00, 7.676E-04, 1.196E+00
 3.350E+02, 9.543E-01, 1.178E+00, 7.977E-04, 1.196E+00
 3.400E+02, 9.549E-01, 1.145E+00, 5.183E-04, 1.196E+00
 3.450E+02, 9.555E-01, 1.210E+00, 6.313E-04, 1.196E+00
 3.500E+02, 9.559E-01, 1.178E+00, 5.537E-04, 1.196E+00
 3.550E+02, 9.563E-01, 1.138E+00, 6.335E-04, 1.196E+00
 3.600E+02, 9.567E-01, 1.181E+00, 6.501E-04, 1.196E+00
 3.650E+02, 9.574E-01, 1.181E+00, 6.748E-04, 1.196E+00
 3.700E+02, 9.582E-01, 1.166E+00, 6.561E-04, 1.196E+00
 3.750E+02, 9.589E-01, 1.183E+00, 5.494E-04, 1.196E+00
 3.800E+02, 9.597E-01, 1.184E+00, 4.722E-04, 1.196E+00
