s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 5.089E+00, 2.164E-02, 2.207E-02, 4.255E-05, 1.195E+00
 1.008E+01, 6.339E-02, 6.475E-02, 4.322E-05, 1.195E+00
 1.507E+01, 1.042E-01, 1.065E-01, 3.711E-05, 1.195E+00
 2.006E+01, 1.441E-01, 1.479E-01, 3.295E-05, 1.195E+00
 2.505E+01, 1.832E-01, 1.898E-01, 2.880E-05, 1.195E+00
 3.004E+01, 2.214E-01, 2.310E-01, 2.755E-05, 1.195E+00
 3.503E+01, 2.586E-01, 2.722E-01, 2.671E-05, 1.195E+00
 4.002E+01, 2.949E-01, 3.153E-01, 2.584E-05, 1.195E+00
 4.501E+01, 3.304E-01, 3.558E-01, 2.965E-05, 1.195E+00
 5.009E+01, 3.654E-01, 3.989E-01, 3.938E-05, 1.195E+00
 5.508E+01, 3.996E-01, 4.403E-01, 7.827E-05, 1.195E+00
 6.008E+01, 4.325E-01, 4.731E-01, 1.751E-04, 1.195E+00
 6.504E+01, 4.644E-01, 5.010E-01, 2.590E-04, 1.195E+00
 7.002E+01, 4.951E-01, 5.465E-01, 3.130E-04, 1.195E+00
 7.503E+01, 5.245E-01, 6.046E-01, 3.152E-04, 1.195E+00
 8.002E+01, 5.518E-01, 6.305E-01, 2.925E-04, 1.195E+00
 8.502E+01, 5.767E-01, 7.076E-01, 3.653E-04, 1.195E+00
 9.001E+01, 5.997E-01, 7.703E-01, 4.497E-04, 1.195E+00
 9.502E+01, 6.213E-01, 7.514E-01, 4.559E-04, 1.195E+00
 1.001E+02, 6.418E-01, 7.614E-01, 3.969E-04, 1.195E+00
 1.050E+02, 6.612E-01, 8.005E-01, 4.540E-04, 1.195E+00
 1.100E+02, 6.794E-01, 8.244E-01, 4.851E-04, 1.195E+00
 1.150E+02, 6.964E-01, 8.353E-01, 4.812E-04, 1.195E+00
 1.200E+02, 7.124E-01, 8.953E-01, 5.706E-04, 1.195E+00
 1.250E+02, 7.272E-01, 9.072E-01, 4.617E-04, 1.195E+00
 1.300E+02, 7.412E-01, 9.087E-01, 5.072E-04, 1.195E+00
 1.350E+02, 7.543E-01, 9.522E-01, 5.850E-04, 1.195E+00
 1.400E+02, 7.666E-01, 9.649E-01, 5.579E-04, 1.195E+00
 1.450E+02, 7.782E-01, 9.214E-01, 3.481E-04, 1.195E+00
 1.500E+02, 7.890E-01, 9.897E-01, 5.489E-04, 1.195E+00
 1.550E+02, 7.990E-01, 9.928E-01, 6.461E-04, 1.195E+00
 1.600E+02, 8.082E-01, 1.001E+00, 6.358E-04, 1.195E+00
 1.650E+02, 8.164E-01, 9.972E-01, 5.919E-04, 1.195E+00
 1.700E+02, 8.237E-01, 9.910E-01, 5.350E-04, 1.195E+00
 1.750E+02, 8.304E-01, 1.034E+00, 5.763E-04, 1.195E+00
 1.800E+02, 8.368E-01, 1.004E+00, 5.848E-04, 1.195E+00
 1.850E+02, 8.429E-01, 1.004E+00, 4.473E-04, 1.195E+00
 1.900E+02, 8.487E-01, 1.050E+00, 6.604E-04, 1.195E+00
 1.950E+02, 8.540E-01, 1.025E+00, 6.822E-04, 1.195E+00
 2.000E+02, 8.587E-01, 1.072E+00, 6.742E-04, 1.195E+00
 2.050E+02, 8.630E-01, 1.066E+00, 5.619E-04, 1.195E+00
 2.100E+02, 8.670E-01, 1.048E+00, 6.200E-04, 1.195E+00
 2.150E+02, 8.708E-01, 1.054E+00, 6.419E-04, 1.195E+00
 2.200E+02, 8.745E-01, 1.072E+00, 6.528E-04, 1.195E+00
 2.250E+02, 8.778E-01, 1.088E+00, 4.789E-04, 1.195E+00
 2.300E+02, 8.806E-01, 1.070E+00, 5.333E-04, 1.195E+00
 2.350E+02, 8.832E-01, 1.028E+00, 5.322E-04, 1.195E+00
 2.400E+02, 8.856E-01, 1.060E+00, 6.834E-04, 1.195E+00
 2.450E+02, 8.881E-01, 1.048E+00, 4.735E-04, 1.195E+00
 2.500E+02, 8.905E-01, 1.063E+00, 5.701E-04, 1.195E+00
 2.550E+02, 8.928E-01, 1.104E+00, 4.515E-04, 1.195E+00
 2.600E+02, 8.950E-01, 1.100E+00, 4.858E-04, 1.195E+00
 2.650E+02, 8.972E-01, 1.087E+00, 6.730E-04, 1.195E+00
 2.700E+02, 8.992E-01, 1.086E+00, 5.617E-04, 1.195E+00
 2.750E+02, 9.010E-01, 1.086E+00, 5.103E-04, 1.195E+00
 2.800E+02, 9.024E-01, 1.107E+00, 5.692E-04, 1.195E+00
 2.850E+02, 9.035E-01, 1.095E+00, 5.341E-04, 1.195E+00
 2.900E+02, 9.045E-01, 1.084E+00, 5.884E-04, 1.195E+00
 2.950E+02, 9.056E-01, 1.088E+00, 6.689E-04, 1.195E+00
 3.000E+02, 9.066E-01, 1.100E+00, 7.369E-04, 1.195E+00
 3.050E+02, 9.076E-01, 1.106E+00, 5.871E-04, 1.195E+00
 3.100E+02, 9.087E-01, 1.109E+00, 3.887E-04, 1.195E+00
 3.150E+02, 9.098E-01, 1.072E+00, 4.726E-04, 1.195E+00
 3.200E+02, 9.107E-01, 1.120E+00, 7.578E-04, 1.195E+00
 3.250E+02, 9.116E-01, 1.104E+00, 5.980E-04, 1.195E+00
 3.300E+02, 9.125E-01, 1.155E+00, 7.219E-04, 1.195E+00
 3.350E+02, 9.134E-01, 1.110E+00, 7.026E-04, 1.195E+00
 3.400E+02, 9.142E-01, 1.114E+00, 7.011E-04, 1.195E+00
 3.450E+02, 9.146E-01, 1.133E+00, 7.264E-04, 1.195E+00
 3.500E+02, 9.149E-01, 1.121E+00, 6.397E-04, 1.195E+00
 3.550E+02, 9.152E-01, 1.130E+00, 6.085E-04, 1.195E+00
 3.600E+02, 9.155E-01, 1.120E+00, 5.981E-04, 1.195E+00
 3.650E+02, 9.161E-01, 1.110E+00, 6.042E-04, 1.195E+00
 3.700E+02, 9.165E-01, 1.104E+00, 5.779E-04, 1.195E+00
 3.750E+02, 9.166E-01, 1.126E+00, 6.116E-04, 1.195E+00
