s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 5.089E+00, 2.164E-02, 2.207E-02, 4.255E-05, 1.195E+00
 1.008E+01, 6.339E-02, 6.475E-02, 4.322E-05, 1.195E+00
 1.507E+01, 1.042E-01, 1.065E-01, 3.711E-05, 1.195E+00
 2.006E+01, 1.441E-01, 1.479E-01, 3.295E-05, 1.195E+00
 2.505E+01, 1.832E-01, 1.898E-01, 2.880E-05, 1.195E+00
 3.004E+01, 2.214E-01, 2.310E-01, 2.755E-05, 1.195E+00
 3.503E+01, 2.586E-01, 2.722E-01, 2.671E-05, 1.195E+00
 4.002E+01, 2.949E-01, 3.153E-01, 2.584E-05, 1.195E+00
 4.501E+01, 3.304E-01, 3.558E-01, 2.965E-05, 1.195E+00
 5.009E+01, 3.654E-01, 3.989E-01, 3.938E-05, 1.195E+00
 5.508E+01, 3.996E-01, 4.403E-01, 7.827E-05, 1.195E+00
 6.008E+01, 4.325E-01, 4.731E-01, 1.751E-04, 1.195E+00
 6.504E+01, 4.644E-01, 5.010E-01, 2.590E-04, 1.195E+00
 7.002E+01, 4.951E-01, 5.465E-01, 3.130E-04, 1.195E+00
 7.503E+01, 5.245E-01, 6.046E-01, 3.152E-04, 1.195E+00
 8.002E+01, 5.518E-01, 6.305E-01, 2.925E-04, 1.195E+00
 8.502E+01, 5.767E-01, 7.076E-01, 3.653E-04, 1.195E+00
 9.001E+01, 5.997E-01, 7.703E-01, 4.497E-04, 1.195E+00
 9.502E+01, 6.213E-01, 7.514E-01, 4.559E-04, 1.195E+00
 1.001E+02, 6.418E-01, 7.614E-01, 3.969E-04, 1.195E+00
 1.050E+02, 6.612E-01, 8.005E-01, 4.540E-04, 1.195E+00
 1.100E+02, 6.794E-01, 8.245E-01, 4.855E-04, 1.195E+00
 1.150E+02, 6.964E-01, 8.352E-01, 4.810E-04, 1.195E+00
 1.200E+02, 7.124E-01, 8.955E-01, 5.712E-04, 1.195E+00
 1.250E+02, 7.272E-01, 9.073E-01, 4.584E-04, 1.195E+00
 1.300E+02, 7.412E-01, 9.129E-01, 5.140E-04, 1.195E+00
 1.350E+02, 7.543E-01, 9.552E-01, 6.070E-04, 1.195E+00
 1.400E+02, 7.666E-01, 9.586E-01, 5.897E-04, 1.195E+00
 1.450E+02, 7.782E-01, 9.528E-01, 6.458E-04, 1.195E+00
 1.500E+02, 7.888E-01, 9.537E-01, 6.749E-04, 1.195E+00
 1.550E+02, 7.982E-01, 9.732E-01, 5.675E-04, 1.195E+00
 1.600E+02, 8.072E-01, 9.547E-01, 5.026E-04, 1.195E+00
 1.650E+02, 8.160E-01, 9.906E-01, 4.984E-04, 1.195E+00
 1.700E+02, 8.241E-01, 1.010E+00, 8.528E-04, 1.195E+00
 1.750E+02, 8.315E-01, 1.053E+00, 5.633E-04, 1.195E+00
 1.800E+02, 8.383E-01, 9.952E-01, 4.101E-04, 1.195E+00
 1.850E+02, 8.442E-01, 1.028E+00, 5.432E-04, 1.195E+00
 1.900E+02, 8.495E-01, 1.015E+00, 5.405E-04, 1.195E+00
 1.950E+02, 8.544E-01, 1.053E+00, 6.820E-04, 1.195E+00
 2.000E+02, 8.592E-01, 1.022E+00, 7.035E-04, 1.195E+00
 2.050E+02, 8.637E-01, 1.040E+00, 5.508E-04, 1.195E+00
 2.100E+02, 8.682E-01, 1.022E+00, 6.291E-04, 1.195E+00
 2.150E+02, 8.722E-01, 1.024E+00, 5.609E-04, 1.195E+00
 2.200E+02, 8.756E-01, 1.045E+00, 5.341E-04, 1.195E+00
 2.250E+02, 8.788E-01, 1.089E+00, 6.292E-04, 1.195E+00
 2.300E+02, 8.820E-01, 1.054E+00, 4.850E-04, 1.195E+00
 2.350E+02, 8.845E-01, 1.052E+00, 6.641E-04, 1.195E+00
 2.400E+02, 8.864E-01, 1.043E+00, 3.781E-04, 1.195E+00
 2.450E+02, 8.882E-01, 1.044E+00, 5.140E-04, 1.195E+00
 2.500E+02, 8.899E-01, 1.038E+00, 5.113E-04, 1.195E+00
 2.550E+02, 8.916E-01, 1.074E+00, 7.394E-04, 1.195E+00
 2.600E+02, 8.935E-01, 1.087E+00, 6.640E-04, 1.195E+00
 2.650E+02, 8.954E-01, 1.108E+00, 7.637E-04, 1.195E+00
 2.700E+02, 8.972E-01, 1.102E+00, 7.023E-04, 1.195E+00
 2.750E+02, 8.989E-01, 1.046E+00, 6.190E-04, 1.195E+00
 2.800E+02, 9.004E-01, 1.086E+00, 6.113E-04, 1.195E+00
 2.850E+02, 9.014E-01, 1.109E+00, 4.751E-04, 1.195E+00
 2.900E+02, 9.024E-01, 1.075E+00, 6.416E-04, 1.195E+00
 2.950E+02, 9.036E-01, 1.101E+00, 6.722E-04, 1.195E+00
 3.000E+02, 9.049E-01, 1.081E+00, 6.094E-04, 1.195E+00
 3.050E+02, 9.061E-01, 1.045E+00, 5.066E-04, 1.195E+00
 3.100E+02, 9.075E-01, 1.121E+00, 5.861E-04, 1.195E+00
 3.150E+02, 9.086E-01, 1.115E+00, 8.777E-04, 1.195E+00
 3.200E+02, 9.095E-01, 1.129E+00, 5.913E-04, 1.195E+00
 3.250E+02, 9.101E-01, 1.090E+00, 6.041E-04, 1.195E+00
 3.300E+02, 9.106E-01, 1.022E+00, 4.486E-04, 1.195E+00
 3.350E+02, 9.108E-01, 1.098E+00, 6.247E-04, 1.195E+00
 3.400E+02, 9.110E-01, 1.108E+00, 6.669E-04, 1.195E+00
 3.450E+02, 9.114E-01, 1.113E+00, 7.591E-04, 1.195E+00
 3.500E+02, 9.120E-01, 1.099E+00, 6.452E-04, 1.195E+00
 3.550E+02, 9.128E-01, 1.107E+00, 6.280E-04, 1.195E+00
 3.600E+02, 9.135E-01, 1.067E+00, 6.486E-04, 1.195E+00
 3.650E+02, 9.138E-01, 1.109E+00, 6.624E-04, 1.195E+00
 3.700E+02, 9.140E-01, 1.118E+00, 6.430E-04, 1.195E+00
 3.750E+02, 9.144E-01, 1.138E+00, 6.761E-04, 1.195E+00
