s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 5.040E+00, 2.143E-02, 2.182E-02, 4.259E-05, 1.195E+00
 1.008E+01, 6.318E-02, 6.457E-02, 4.317E-05, 1.195E+00
 1.502E+01, 1.040E-01, 1.063E-01, 3.720E-05, 1.195E+00
 2.006E+01, 1.439E-01, 1.478E-01, 3.290E-05, 1.195E+00
 2.500E+01, 1.830E-01, 1.896E-01, 2.885E-05, 1.195E+00
 3.004E+01, 2.212E-01, 2.308E-01, 2.749E-05, 1.195E+00
 3.508E+01, 2.588E-01, 2.725E-01, 2.666E-05, 1.195E+00
 4.002E+01, 2.952E-01, 3.156E-01, 2.578E-05, 1.195E+00
 4.506E+01, 3.307E-01, 3.561E-01, 2.943E-05, 1.195E+00
 5.000E+01, 3.653E-01, 3.987E-01, 3.848E-05, 1.195E+00
 5.504E+01, 3.991E-01, 4.396E-01, 7.334E-05, 1.195E+00
 6.004E+01, 4.322E-01, 4.744E-01, 1.627E-04, 1.195E+00
 6.502E+01, 4.642E-01, 4.981E-01, 2.658E-04, 1.195E+00
 7.003E+01, 4.950E-01, 5.484E-01, 3.103E-04, 1.195E+00
 7.500E+01, 5.242E-01, 6.074E-01, 3.294E-04, 1.195E+00
 8.001E+01, 5.511E-01, 6.504E-01, 3.499E-04, 1.195E+00
 8.500E+01, 5.754E-01, 6.967E-01, 2.963E-04, 1.195E+00
 9.003E+01, 5.977E-01, 7.132E-01, 3.237E-04, 1.195E+00
 9.504E+01, 6.187E-01, 7.785E-01, 3.922E-04, 1.195E+00
 1.000E+02, 6.386E-01, 7.601E-01, 4.314E-04, 1.195E+00
 1.051E+02, 6.574E-01, 8.011E-01, 5.195E-04, 1.195E+00
 1.100E+02, 6.749E-01, 8.109E-01, 5.493E-04, 1.195E+00
 1.150E+02, 6.911E-01, 8.491E-01, 4.956E-04, 1.195E+00
 1.200E+02, 7.064E-01, 8.461E-01, 5.273E-04, 1.195E+00
 1.250E+02, 7.208E-01, 8.879E-01, 6.392E-04, 1.195E+00
 1.300E+02, 7.343E-01, 8.933E-01, 6.319E-04, 1.195E+00
 1.350E+02, 7.466E-01, 8.893E-01, 4.025E-04, 1.195E+00
 1.400E+02, 7.579E-01, 9.279E-01, 4.916E-04, 1.195E+00
 1.450E+02, 7.684E-01, 9.324E-01, 4.470E-04, 1.195E+00
 1.500E+02, 7.785E-01, 9.244E-01, 3.503E-04, 1.195E+00
 1.550E+02, 7.881E-01, 9.401E-01, 4.499E-04, 1.195E+00
 1.600E+02, 7.969E-01, 9.625E-01, 4.958E-04, 1.195E+00
 1.650E+02, 8.048E-01, 9.574E-01, 5.818E-04, 1.195E+00
 1.700E+02, 8.120E-01, 9.940E-01, 7.069E-04, 1.195E+00
 1.750E+02, 8.188E-01, 1.032E+00, 4.588E-04, 1.195E+00
 1.800E+02, 8.254E-01, 1.020E+00, 5.278E-04, 1.195E+00
 1.850E+02, 8.314E-01, 1.029E+00, 7.645E-04, 1.195E+00
 1.900E+02, 8.370E-01, 1.013E+00, 5.567E-04, 1.195E+00
 1.950E+02, 8.419E-01, 1.043E+00, 5.336E-04, 1.195E+00
