s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 5.089E+00, 2.164E-02, 2.207E-02, 4.255E-05, 1.195E+00
 1.008E+01, 6.339E-02, 6.475E-02, 4.322E-05, 1.195E+00
 1.507E+01, 1.042E-01, 1.065E-01, 3.711E-05, 1.195E+00
 2.006E+01, 1.441E-01, 1.479E-01, 3.295E-05, 1.195E+00
 2.505E+01, 1.832E-01, 1.898E-01, 2.880E-05, 1.195E+00
 3.004E+01, 2.214E-01, 2.310E-01, 2.755E-05, 1.195E+00
 3.503E+01, 2.586E-01, 2.722E-01, 2.671E-05, 1.195E+00
 4.002E+01, 2.949E-01, 3.153E-01, 2.584E-05, 1.195E+00
 4.501E+01, 3.304E-01, 3.558E-01, 2.965E-05, 1.195E+00
 5.009E+01, 3.654E-01, 3.989E-01, 3.938E-05, 1.195E+00
 5.508E+01, 3.996E-01, 4.403E-01, 7.827E-05, 1.195E+00
 6.008E+01, 4.325E-01, 4.731E-01, 1.751E-04, 1.195E+00
 6.504E+01, 4.644E-01, 5.010E-01, 2.590E-04, 1.195E+00
 7.002E+01, 4.951E-01, 5.465E-01, 3.130E-04, 1.195E+00
 7.503E+01, 5.245E-01, 6.046E-01, 3.152E-04, 1.195E+00
 8.002E+01, 5.518E-01, 6.305E-01, 2.925E-04, 1.195E+00
 8.502E+01, 5.767E-01, 7.076E-01, 3.653E-04, 1.195E+00
 9.001E+01, 5.997E-01, 7.703E-01, 4.497E-04, 1.195E+00
 9.502E+01, 6.213E-01, 7.514E-01, 4.559E-04, 1.195E+00
 1.001E+02, 6.418E-01, 7.614E-01, 3.969E-04, 1.195E+00
 1.050E+02, 6.612E-01, 8.005E-01, 4.540E-04, 1.195E+00
 1.100E+02, 6.794E-01, 8.245E-01, 4.855E-04, 1.195E+00
 1.150E+02, 6.964E-01, 8.352E-01, 4.810E-04, 1.195E+00
 1.200E+02, 7.124E-01, 8.955E-01, 5.712E-04, 1.195E+00
 1.250E+02, 7.272E-01, 9.073E-01, 4.584E-04, 1.195E+00
 1.300E+02, 7.412E-01, 9.129E-01, 5.140E-04, 1.195E+00
 1.350E+02, 7.543E-01, 9.552E-01, 6.070E-04, 1.195E+00
 1.400E+02, 7.666E-01, 9.586E-01, 5.898E-04, 1.195E+00
 1.450E+02, 7.782E-01, 9.528E-01, 6.459E-04, 1.195E+00
 1.500E+02, 7.888E-01, 9.535E-01, 6.758E-04, 1.195E+00
 1.550E+02, 7.982E-01, 9.742E-01, 5.609E-04, 1.195E+00
 1.600E+02, 8.072E-01, 9.583E-01, 5.079E-04, 1.195E+00
 1.650E+02, 8.160E-01, 1.007E+00, 5.547E-04, 1.195E+00
 1.700E+02, 8.241E-01, 9.974E-01, 6.908E-04, 1.195E+00
 1.750E+02, 8.313E-01, 1.004E+00, 5.443E-04, 1.195E+00
 1.800E+02, 8.380E-01, 1.053E+00, 6.023E-04, 1.195E+00
 1.850E+02, 8.445E-01, 1.001E+00, 5.504E-04, 1.195E+00
 1.900E+02, 8.503E-01, 1.020E+00, 6.113E-04, 1.195E+00
 1.950E+02, 8.554E-01, 1.019E+00, 5.852E-04, 1.195E+00
 2.000E+02, 8.601E-01, 1.013E+00, 6.615E-04, 1.195E+00
 2.050E+02, 8.643E-01, 9.909E-01, 6.330E-04, 1.195E+00
 2.100E+02, 8.681E-01, 1.021E+00, 4.526E-04, 1.195E+00
 2.150E+02, 8.717E-01, 1.048E+00, 5.248E-04, 1.195E+00
 2.200E+02, 8.751E-01, 1.086E+00, 6.981E-04, 1.195E+00
 2.250E+02, 8.785E-01, 1.042E+00, 5.036E-04, 1.195E+00
 2.300E+02, 8.814E-01, 1.088E+00, 5.432E-04, 1.195E+00
 2.350E+02, 8.841E-01, 1.091E+00, 5.244E-04, 1.195E+00
 2.400E+02, 8.868E-01, 1.100E+00, 5.747E-04, 1.195E+00
 2.450E+02, 8.894E-01, 1.089E+00, 6.037E-04, 1.195E+00
 2.500E+02, 8.917E-01, 1.056E+00, 6.701E-04, 1.195E+00
 2.550E+02, 8.938E-01, 1.065E+00, 5.558E-04, 1.195E+00
 2.600E+02, 8.957E-01, 1.117E+00, 8.125E-04, 1.195E+00
 2.650E+02, 8.974E-01, 1.072E+00, 6.369E-04, 1.195E+00
 2.700E+02, 8.990E-01, 1.087E+00, 5.505E-04, 1.195E+00
 2.750E+02, 9.005E-01, 1.062E+00, 6.227E-04, 1.195E+00
 2.800E+02, 9.020E-01, 1.088E+00, 5.171E-04, 1.195E+00
 2.850E+02, 9.031E-01, 1.084E+00, 3.881E-04, 1.195E+00
 2.900E+02, 9.038E-01, 1.102E+00, 5.797E-04, 1.195E+00
 2.950E+02, 9.050E-01, 1.101E+00, 7.586E-04, 1.195E+00
 3.000E+02, 9.061E-01, 1.118E+00, 8.807E-04, 1.195E+00
 3.050E+02, 9.074E-01, 1.071E+00, 6.704E-04, 1.195E+00
 3.100E+02, 9.086E-01, 1.089E+00, 6.207E-04, 1.195E+00
 3.150E+02, 9.095E-01, 1.076E+00, 6.684E-04, 1.195E+00
 3.200E+02, 9.101E-01, 1.098E+00, 6.213E-04, 1.195E+00
 3.250E+02, 9.106E-01, 1.096E+00, 5.920E-04, 1.195E+00
 3.300E+02, 9.112E-01, 1.085E+00, 7.128E-04, 1.195E+00
 3.350E+02, 9.119E-01, 1.082E+00, 6.768E-04, 1.195E+00
 3.400E+02, 9.123E-01, 1.099E+00, 6.702E-04, 1.195E+00
 3.450E+02, 9.126E-01, 1.135E+00, 7.309E-04, 1.195E+00
 3.500E+02, 9.130E-01, 1.119E+00, 5.483E-04, 1.195E+00
 3.550E+02, 9.134E-01, 1.117E+00, 5.444E-04, 1.195E+00
 3.600E+02, 9.137E-01, 1.087E+00, 7.135E-04, 1.195E+00
 3.650E+02, 9.139E-01, 1.114E+00, 6.556E-04, 1.195E+00
 3.700E+02, 9.138E-01, 1.075E+00, 4.967E-04, 1.195E+00
 3.750E+02, 9.137E-01, 1.097E+00, 6.711E-04, 1.195E+00
