s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 5.040E+00, 2.143E-02, 2.182E-02, 4.259E-05, 1.195E+00
 1.008E+01, 6.318E-02, 6.457E-02, 4.317E-05, 1.195E+00
 1.502E+01, 1.040E-01, 1.063E-01, 3.720E-05, 1.195E+00
 2.006E+01, 1.439E-01, 1.478E-01, 3.290E-05, 1.195E+00
 2.500E+01, 1.830E-01, 1.896E-01, 2.885E-05, 1.195E+00
 3.004E+01, 2.212E-01, 2.308E-01, 2.749E-05, 1.195E+00
 3.508E+01, 2.588E-01, 2.725E-01, 2.666E-05, 1.195E+00
 4.002E+01, 2.952E-01, 3.156E-01, 2.578E-05, 1.195E+00
 4.506E+01, 3.307E-01, 3.561E-01, 2.943E-05, 1.195E+00
 5.000E+01, 3.653E-01, 3.987E-01, 3.848E-05, 1.195E+00
 5.504E+01, 3.991E-01, 4.396E-01, 7.334E-05, 1.195E+00
 6.004E+01, 4.323E-01, 4.744E-01, 1.627E-04, 1.195E+00
 6.502E+01, 4.642E-01, 4.981E-01, 2.660E-04, 1.195E+00
 7.003E+01, 4.952E-01, 5.483E-01, 3.092E-04, 1.195E+00
 7.507E+01, 5.247E-01, 6.068E-01, 3.375E-04, 1.195E+00
 8.004E+01, 5.522E-01, 6.560E-01, 3.445E-04, 1.195E+00
 8.506E+01, 5.772E-01, 6.861E-01, 3.339E-04, 1.195E+00
 9.001E+01, 6.002E-01, 7.019E-01, 4.088E-04, 1.195E+00
 9.503E+01, 6.218E-01, 7.552E-01, 4.077E-04, 1.195E+00
 1.001E+02, 6.424E-01, 7.712E-01, 4.035E-04, 1.195E+00
 1.050E+02, 6.615E-01, 7.882E-01, 3.559E-04, 1.195E+00
 1.100E+02, 6.793E-01, 8.246E-01, 4.247E-04, 1.195E+00
 1.150E+02, 6.961E-01, 8.764E-01, 5.294E-04, 1.195E+00
 1.200E+02, 7.120E-01, 8.797E-01, 6.127E-04, 1.195E+00
 1.250E+02, 7.268E-01, 8.689E-01, 3.040E-04, 1.195E+00
 1.300E+02, 7.405E-01, 9.240E-01, 4.107E-04, 1.195E+00
 1.350E+02, 7.535E-01, 9.052E-01, 4.545E-04, 1.195E+00
 1.400E+02, 7.657E-01, 8.973E-01, 4.232E-04, 1.195E+00
 1.450E+02, 7.773E-01, 9.582E-01, 6.075E-04, 1.195E+00
 1.500E+02, 7.883E-01, 9.764E-01, 4.371E-04, 1.195E+00
 1.550E+02, 7.986E-01, 9.620E-01, 5.454E-04, 1.195E+00
 1.600E+02, 8.080E-01, 9.836E-01, 5.998E-04, 1.195E+00
 1.650E+02, 8.164E-01, 1.038E+00, 6.728E-04, 1.195E+00
 1.700E+02, 8.240E-01, 1.010E+00, 5.321E-04, 1.195E+00
 1.750E+02, 8.311E-01, 1.014E+00, 5.728E-04, 1.195E+00
 1.800E+02, 8.376E-01, 9.889E-01, 6.703E-04, 1.195E+00
 1.850E+02, 8.437E-01, 1.008E+00, 6.555E-04, 1.195E+00
 1.900E+02, 8.494E-01, 1.043E+00, 5.747E-04, 1.195E+00
 1.950E+02, 8.547E-01, 1.046E+00, 6.839E-04, 1.195E+00
