s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 5.040E+00, 2.143E-02, 2.182E-02, 4.259E-05, 1.195E+00
 1.008E+01, 6.318E-02, 6.457E-02, 4.317E-05, 1.195E+00
 1.502E+01, 1.040E-01, 1.063E-01, 3.720E-05, 1.195E+00
 2.006E+01, 1.439E-01, 1.478E-01, 3.290E-05, 1.195E+00
 2.500E+01, 1.830E-01, 1.896E-01, 2.885E-05, 1.195E+00
 3.004E+01, 2.212E-01, 2.308E-01, 2.749E-05, 1.195E+00
 3.508E+01, 2.588E-01, 2.725E-01, 2.666E-05, 1.195E+00
 4.002E+01, 2.952E-01, 3.156E-01, 2.578E-05, 1.195E+00
 4.506E+01, 3.307E-01, 3.561E-01, 2.943E-05, 1.195E+00
 5.000E+01, 3.653E-01, 3.987E-01, 3.848E-05, 1.195E+00
 5.504E+01, 3.991E-01, 4.396E-01, 7.334E-05, 1.195E+00
 6.004E+01, 4.322E-01, 4.744E-01, 1.627E-04, 1.195E+00
 6.502E+01, 4.642E-01, 4.981E-01, 2.658E-04, 1.195E+00
 7.003E+01, 4.950E-01, 5.484E-01, 3.103E-04, 1.195E+00
 7.500E+01, 5.242E-01, 6.074E-01, 3.294E-04, 1.195E+00
 8.001E+01, 5.511E-01, 6.504E-01, 3.499E-04, 1.195E+00
 8.500E+01, 5.754E-01, 6.967E-01, 2.963E-04, 1.195E+00
 9.003E+01, 5.977E-01, 7.132E-01, 3.237E-04, 1.195E+00
 9.504E+01, 6.187E-01, 7.785E-01, 3.922E-04, 1.195E+00
 1.000E+02, 6.386E-01, 7.601E-01, 4.313E-04, 1.195E+00
 1.051E+02, 6.574E-01, 8.011E-01, 5.194E-04, 1.195E+00
 1.100E+02, 6.749E-01, 8.114E-01, 5.512E-04, 1.195E+00
 1.150E+02, 6.911E-01, 8.489E-01, 4.914E-04, 1.195E+00
 1.200E+02, 7.064E-01, 8.466E-01, 5.301E-04, 1.195E+00
 1.250E+02, 7.208E-01, 8.911E-01, 5.955E-04, 1.195E+00
 1.300E+02, 7.342E-01, 8.891E-01, 5.973E-04, 1.195E+00
 1.350E+02, 7.467E-01, 9.000E-01, 4.457E-04, 1.195E+00
 1.400E+02, 7.581E-01, 9.264E-01, 5.855E-04, 1.195E+00
 1.450E+02, 7.688E-01, 9.476E-01, 6.013E-04, 1.195E+00
 1.500E+02, 7.787E-01, 9.229E-01, 6.092E-04, 1.195E+00
 1.550E+02, 7.880E-01, 9.651E-01, 5.308E-04, 1.195E+00
 1.600E+02, 7.968E-01, 9.636E-01, 3.826E-04, 1.195E+00
 1.650E+02, 8.049E-01, 9.386E-01, 4.339E-04, 1.195E+00
 1.700E+02, 8.121E-01, 9.767E-01, 6.133E-04, 1.195E+00
 1.750E+02, 8.187E-01, 9.731E-01, 6.595E-04, 1.195E+00
 1.800E+02, 8.254E-01, 1.032E+00, 5.013E-04, 1.195E+00
 1.850E+02, 8.316E-01, 9.998E-01, 5.389E-04, 1.195E+00
 1.900E+02, 8.370E-01, 9.912E-01, 5.274E-04, 1.195E+00
 1.950E+02, 8.417E-01, 1.024E+00, 5.755E-04, 1.195E+00
