s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 5.040E+00, 2.143E-02, 2.182E-02, 4.259E-05, 1.195E+00
 1.008E+01, 6.318E-02, 6.457E-02, 4.317E-05, 1.195E+00
 1.502E+01, 1.040E-01, 1.063E-01, 3.720E-05, 1.195E+00
 2.006E+01, 1.439E-01, 1.478E-01, 3.290E-05, 1.195E+00
 2.500E+01, 1.830E-01, 1.896E-01, 2.885E-05, 1.195E+00
 3.004E+01, 2.211E-01, 2.308E-01, 2.749E-05, 1.195E+00
 3.508E+01, 2.586E-01, 2.725E-01, 2.666E-05, 1.195E+00
 4.002E+01, 2.947E-01, 3.156E-01, 2.579E-05, 1.195E+00
 4.506E+01, 3.297E-01, 3.561E-01, 2.943E-05, 1.195E+00
 5.000E+01, 3.638E-01, 3.987E-01, 3.849E-05, 1.195E+00
 5.504E+01, 3.969E-01, 4.396E-01, 7.334E-05, 1.195E+00
 6.006E+01, 4.292E-01, 4.744E-01, 1.633E-04, 1.195E+00
 6.501E+01, 4.602E-01, 5.003E-01, 2.663E-04, 1.195E+00
 7.001E+01, 4.903E-01, 5.644E-01, 3.249E-04, 1.195E+00
 7.500E+01, 5.192E-01, 6.366E-01, 3.634E-04, 1.195E+00
 8.001E+01, 5.467E-01, 6.688E-01, 4.698E-04, 1.195E+00
 8.506E+01, 5.729E-01, 6.768E-01, 2.751E-04, 1.195E+00
 9.000E+01, 5.974E-01, 7.165E-01, 4.727E-04, 1.195E+00
 9.505E+01, 6.207E-01, 7.351E-01, 4.536E-04, 1.195E+00
 1.000E+02, 6.429E-01, 8.032E-01, 3.594E-04, 1.195E+00
 1.050E+02, 6.637E-01, 8.172E-01, 4.318E-04, 1.195E+00
 1.100E+02, 6.835E-01, 8.491E-01, 4.138E-04, 1.195E+00
 1.150E+02, 7.022E-01, 8.617E-01, 4.341E-04, 1.195E+00
 1.200E+02, 7.199E-01, 8.882E-01, 3.931E-04, 1.195E+00
 1.250E+02, 7.367E-01, 9.221E-01, 4.302E-04, 1.195E+00
 1.300E+02, 7.523E-01, 9.453E-01, 5.702E-04, 1.195E+00
 1.350E+02, 7.668E-01, 9.603E-01, 5.348E-04, 1.195E+00
 1.400E+02, 7.806E-01, 9.606E-01, 4.608E-04, 1.195E+00
 1.450E+02, 7.937E-01, 9.746E-01, 4.793E-04, 1.195E+00
 1.500E+02, 8.060E-01, 9.144E-01, 4.934E-04, 1.195E+00
 1.550E+02, 8.174E-01, 9.493E-01, 4.740E-04, 1.195E+00
 1.600E+02, 8.279E-01, 1.027E+00, 6.901E-04, 1.195E+00
 1.650E+02, 8.375E-01, 1.005E+00, 5.267E-04, 1.195E+00
 1.700E+02, 8.464E-01, 1.024E+00, 5.812E-04, 1.195E+00
 1.750E+02, 8.551E-01, 1.084E+00, 6.410E-04, 1.195E+00
 1.800E+02, 8.636E-01, 1.082E+00, 5.754E-04, 1.195E+00
 1.850E+02, 8.716E-01, 1.047E+00, 5.075E-04, 1.195E+00
 1.900E+02, 8.792E-01, 1.063E+00, 4.234E-04, 1.195E+00
 1.950E+02, 8.863E-01, 1.108E+00, 6.493E-04, 1.195E+00
