s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 1.103E+00, 5.178E-01, 5.203E-01, 8.580E-05, 1.195E+00
 2.030E+00, 1.332E+00, 1.347E+00, 1.272E-04, 1.195E+00
 3.040E+00, 2.089E+00, 2.145E+00, 2.648E-04, 1.195E+00
 4.028E+00, 2.843E+00, 2.977E+00, 4.114E-04, 1.195E+00
 5.015E+00, 3.558E+00, 3.782E+00, 1.633E-03, 1.195E+00
 6.008E+00, 4.246E+00, 4.558E+00, 4.169E-03, 1.195E+00
 7.002E+00, 4.905E+00, 5.579E+00, 8.225E-03, 1.195E+00
 8.009E+00, 5.527E+00, 6.124E+00, 1.060E-02, 1.195E+00
 9.005E+00, 6.093E+00, 7.121E+00, 7.601E-03, 1.195E+00
 1.000E+01, 6.596E+00, 8.426E+00, 8.352E-03, 1.195E+00
 1.100E+01, 7.042E+00, 8.609E+00, 1.243E-02, 1.195E+00
 1.201E+01, 7.438E+00, 9.492E+00, 1.341E-02, 1.195E+00
 1.301E+01, 7.786E+00, 9.804E+00, 9.200E-03, 1.195E+00
 1.400E+01, 8.090E+00, 1.038E+01, 1.135E-02, 1.195E+00
 1.500E+01, 8.355E+00, 1.084E+01, 1.714E-02, 1.195E+00
 1.601E+01, 8.589E+00, 1.091E+01, 1.602E-02, 1.195E+00
 1.700E+01, 8.793E+00, 1.143E+01, 1.542E-02, 1.195E+00
 1.800E+01, 8.967E+00, 1.121E+01, 1.324E-02, 1.195E+00
 1.901E+01, 9.110E+00, 1.164E+01, 1.186E-02, 1.195E+00
 2.001E+01, 9.227E+00, 1.159E+01, 1.457E-02, 1.195E+00
 2.100E+01, 9.336E+00, 1.207E+01, 1.512E-02, 1.195E+00
 2.200E+01, 9.426E+00, 1.197E+01, 1.527E-02, 1.195E+00
 2.301E+01, 9.498E+00, 1.206E+01, 1.915E-02, 1.195E+00
 2.401E+01, 9.567E+00, 1.229E+01, 1.368E-02, 1.195E+00
 2.500E+01, 9.635E+00, 1.222E+01, 1.254E-02, 1.195E+00
 2.600E+01, 9.679E+00, 1.237E+01, 1.755E-02, 1.195E+00
 2.700E+01, 9.708E+00, 1.209E+01, 1.488E-02, 1.195E+00
 2.800E+01, 9.732E+00, 1.260E+01, 1.311E-02, 1.195E+00
 2.900E+01, 9.759E+00, 1.233E+01, 1.273E-02, 1.195E+00
 3.000E+01, 9.781E+00, 1.270E+01, 1.512E-02, 1.195E+00
 3.100E+01, 9.807E+00, 1.228E+01, 1.169E-02, 1.195E+00
 3.200E+01, 9.832E+00, 1.242E+01, 1.512E-02, 1.195E+00
 3.301E+01, 9.853E+00, 1.226E+01, 1.386E-02, 1.195E+00
 3.401E+01, 9.865E+00, 1.220E+01, 1.654E-02, 1.195E+00
 3.500E+01, 9.866E+00, 1.291E+01, 1.393E-02, 1.195E+00
 3.600E+01, 9.862E+00, 1.244E+01, 1.557E-02, 1.195E+00
 3.701E+01, 9.867E+00, 1.256E+01, 1.289E-02, 1.195E+00
 3.800E+01, 9.882E+00, 1.276E+01, 1.532E-02, 1.195E+00
 3.900E+01, 9.904E+00, 1.260E+01, 1.351E-02, 1.195E+00
 4.000E+01, 9.916E+00, 1.273E+01, 1.293E-02, 1.195E+00
 4.101E+01, 9.913E+00, 1.282E+01, 1.634E-02, 1.195E+00
 4.200E+01, 9.910E+00, 1.268E+01, 1.378E-02, 1.195E+00
 4.300E+01, 9.909E+00, 1.263E+01, 1.182E-02, 1.195E+00
 4.400E+01, 9.909E+00, 1.215E+01, 1.411E-02, 1.195E+00
 4.501E+01, 9.924E+00, 1.245E+01, 1.511E-02, 1.195E+00
 4.600E+01, 9.928E+00, 1.240E+01, 1.308E-02, 1.195E+00
 4.700E+01, 9.924E+00, 1.266E+01, 1.369E-02, 1.195E+00
 4.800E+01, 9.926E+00, 1.240E+01, 1.367E-02, 1.195E+00
 4.901E+01, 9.937E+00, 1.266E+01, 1.395E-02, 1.195E+00
 5.000E+01, 9.949E+00, 1.297E+01, 1.572E-02, 1.195E+00
 5.100E+01, 9.953E+00, 1.319E+01, 1.556E-02, 1.195E+00
 5.200E+01, 9.949E+00, 1.262E+01, 9.553E-03, 1.195E+00
 5.301E+01, 9.945E+00, 1.274E+01, 1.467E-02, 1.195E+00
 5.400E+01, 9.944E+00, 1.283E+01, 1.498E-02, 1.195E+00
 5.500E+01, 9.939E+00, 1.267E+01, 1.468E-02, 1.195E+00
 5.600E+01, 9.931E+00, 1.250E+01, 1.110E-02, 1.195E+00
 5.701E+01, 9.931E+00, 1.241E+01, 9.851E-03, 1.195E+00
 5.800E+01, 9.936E+00, 1.226E+01, 1.447E-02, 1.195E+00
 5.900E+01, 9.942E+00, 1.280E+01, 1.420E-02, 1.195E+00
 6.001E+01, 9.948E+00, 1.258E+01, 1.339E-02, 1.195E+00
 6.100E+01, 9.953E+00, 1.241E+01, 1.245E-02, 1.195E+00
 6.200E+01, 9.954E+00, 1.275E+01, 1.147E-02, 1.195E+00
 6.300E+01, 9.956E+00, 1.276E+01, 1.282E-02, 1.195E+00
 6.401E+01, 9.948E+00, 1.267E+01, 1.382E-02, 1.195E+00
 6.500E+01, 9.932E+00, 1.266E+01, 1.433E-02, 1.195E+00
 6.600E+01, 9.920E+00, 1.275E+01, 1.586E-02, 1.195E+00
 6.700E+01, 9.920E+00, 1.286E+01, 1.201E-02, 1.195E+00
 6.801E+01, 9.921E+00, 1.243E+01, 1.213E-02, 1.195E+00
 6.900E+01, 9.921E+00, 1.271E+01, 1.383E-02, 1.195E+00
 7.000E+01, 9.920E+00, 1.273E+01, 1.459E-02, 1.195E+00
 7.100E+01, 9.913E+00, 1.297E+01, 1.713E-02, 1.195E+00
 7.201E+01, 9.909E+00, 1.261E+01, 9.766E-03, 1.195E+00
 7.300E+01, 9.909E+00, 1.232E+01, 1.205E-02, 1.195E+00
 7.400E+01, 9.922E+00, 1.300E+01, 1.338E-02, 1.195E+00
 7.500E+01, 9.929E+00, 1.302E+01, 1.278E-02, 1.195E+00
 7.601E+01, 9.931E+00, 1.244E+01, 1.220E-02, 1.195E+00
 7.700E+01, 9.933E+00, 1.234E+01, 1.822E-02, 1.195E+00
 7.800E+01, 9.926E+00, 1.263E+01, 1.232E-02, 1.195E+00
 7.900E+01, 9.917E+00, 1.247E+01, 1.251E-02, 1.195E+00
 8.001E+01, 9.909E+00, 1.249E+01, 1.535E-02, 1.195E+00
 8.100E+01, 9.908E+00, 1.187E+01, 1.146E-02, 1.195E+00
 8.200E+01, 9.896E+00, 1.241E+01, 1.257E-02, 1.195E+00
 8.300E+01, 9.895E+00, 1.265E+01, 1.255E-02, 1.195E+00
 8.401E+01, 9.895E+00, 1.278E+01, 1.384E-02, 1.195E+00
 8.500E+01, 9.896E+00, 1.284E+01, 1.396E-02, 1.195E+00
 8.600E+01, 9.904E+00, 1.284E+01, 1.380E-02, 1.195E+00
 8.701E+01, 9.911E+00, 1.275E+01, 1.265E-02, 1.195E+00
 8.800E+01, 9.919E+00, 1.286E+01, 1.409E-02, 1.195E+00
 8.900E+01, 9.925E+00, 1.268E+01, 1.045E-02, 1.195E+00
 9.001E+01, 9.926E+00, 1.296E+01, 1.651E-02, 1.195E+00
 9.100E+01, 9.938E+00, 1.248E+01, 1.311E-02, 1.195E+00
 9.200E+01, 9.949E+00, 1.240E+01, 1.483E-02, 1.195E+00
 9.300E+01, 9.945E+00, 1.260E+01, 1.238E-02, 1.195E+00
 9.400E+01, 9.946E+00, 1.275E+01, 1.333E-02, 1.195E+00
 9.501E+01, 9.948E+00, 1.271E+01, 1.307E-02, 1.195E+00
 9.600E+01, 9.947E+00, 1.238E+01, 1.495E-02, 1.195E+00
 9.700E+01, 9.949E+00, 1.278E+01, 1.437E-02, 1.195E+00
 9.801E+01, 9.951E+00, 1.278E+01, 1.313E-02, 1.195E+00
 9.900E+01, 9.942E+00, 1.261E+01, 1.138E-02, 1.195E+00
 1.000E+02, 9.932E+00, 1.246E+01, 9.980E-03, 1.195E+00
