s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 1.103E+00, 5.178E-01, 5.203E-01, 8.580E-05, 1.195E+00
 2.030E+00, 1.332E+00, 1.347E+00, 1.272E-04, 1.195E+00
 3.040E+00, 2.089E+00, 2.145E+00, 2.648E-04, 1.195E+00
 4.028E+00, 2.843E+00, 2.977E+00, 4.114E-04, 1.195E+00
 5.015E+00, 3.558E+00, 3.782E+00, 1.633E-03, 1.195E+00
 6.008E+00, 4.246E+00, 4.558E+00, 4.169E-03, 1.195E+00
 7.002E+00, 4.905E+00, 5.579E+00, 8.225E-03, 1.195E+00
 8.009E+00, 5.527E+00, 6.124E+00, 1.060E-02, 1.195E+00
 9.005E+00, 6.093E+00, 7.121E+00, 7.601E-03, 1.195E+00
 1.000E+01, 6.596E+00, 8.426E+00, 8.352E-03, 1.195E+00
 1.100E+01, 7.042E+00, 8.609E+00, 1.243E-02, 1.195E+00
 1.201E+01, 7.438E+00, 9.492E+00, 1.341E-02, 1.195E+00
 1.301E+01, 7.786E+00, 9.804E+00, 9.200E-03, 1.195E+00
 1.400E+01, 8.090E+00, 1.038E+01, 1.135E-02, 1.195E+00
 1.500E+01, 8.355E+00, 1.084E+01, 1.714E-02, 1.195E+00
 1.601E+01, 8.589E+00, 1.091E+01, 1.602E-02, 1.195E+00
 1.700E+01, 8.793E+00, 1.143E+01, 1.542E-02, 1.195E+00
 1.800E+01, 8.967E+00, 1.121E+01, 1.324E-02, 1.195E+00
 1.901E+01, 9.110E+00, 1.164E+01, 1.186E-02, 1.195E+00
 2.001E+01, 9.227E+00, 1.159E+01, 1.457E-02, 1.195E+00
 2.100E+01, 9.336E+00, 1.207E+01, 1.511E-02, 1.195E+00
 2.200E+01, 9.426E+00, 1.196E+01, 1.525E-02, 1.195E+00
 2.301E+01, 9.498E+00, 1.207E+01, 1.904E-02, 1.195E+00
 2.401E+01, 9.568E+00, 1.228E+01, 1.429E-02, 1.195E+00
 2.500E+01, 9.634E+00, 1.240E+01, 1.243E-02, 1.195E+00
 2.601E+01, 9.679E+00, 1.252E+01, 1.363E-02, 1.195E+00
 2.700E+01, 9.710E+00, 1.240E+01, 1.252E-02, 1.195E+00
 2.801E+01, 9.736E+00, 1.223E+01, 1.579E-02, 1.195E+00
 2.900E+01, 9.755E+00, 1.179E+01, 1.328E-02, 1.195E+00
 3.000E+01, 9.772E+00, 1.170E+01, 1.249E-02, 1.195E+00
 3.101E+01, 9.789E+00, 1.226E+01, 1.360E-02, 1.195E+00
 3.200E+01, 9.809E+00, 1.198E+01, 1.296E-02, 1.195E+00
 3.300E+01, 9.820E+00, 1.256E+01, 1.428E-02, 1.195E+00
 3.400E+01, 9.829E+00, 1.244E+01, 1.342E-02, 1.195E+00
 3.500E+01, 9.843E+00, 1.257E+01, 1.183E-02, 1.195E+00
 3.600E+01, 9.861E+00, 1.261E+01, 1.421E-02, 1.195E+00
 3.700E+01, 9.887E+00, 1.299E+01, 1.212E-02, 1.195E+00
 3.801E+01, 9.901E+00, 1.263E+01, 1.495E-02, 1.195E+00
 3.900E+01, 9.904E+00, 1.262E+01, 1.297E-02, 1.195E+00
 4.000E+01, 9.898E+00, 1.247E+01, 1.106E-02, 1.195E+00
 4.100E+01, 9.896E+00, 1.252E+01, 1.408E-02, 1.195E+00
 4.200E+01, 9.902E+00, 1.250E+01, 1.175E-02, 1.195E+00
 4.301E+01, 9.912E+00, 1.280E+01, 1.765E-02, 1.195E+00
 4.400E+01, 9.919E+00, 1.257E+01, 1.539E-02, 1.195E+00
 4.500E+01, 9.931E+00, 1.278E+01, 1.497E-02, 1.195E+00
 4.601E+01, 9.935E+00, 1.312E+01, 1.539E-02, 1.195E+00
 4.700E+01, 9.935E+00, 1.292E+01, 1.484E-02, 1.195E+00
 4.800E+01, 9.934E+00, 1.298E+01, 1.198E-02, 1.195E+00
 4.901E+01, 9.941E+00, 1.225E+01, 1.213E-02, 1.195E+00
 5.000E+01, 9.949E+00, 1.302E+01, 1.716E-02, 1.195E+00
 5.100E+01, 9.954E+00, 1.282E+01, 1.394E-02, 1.195E+00
 5.201E+01, 9.946E+00, 1.284E+01, 1.221E-02, 1.195E+00
 5.300E+01, 9.934E+00, 1.256E+01, 1.543E-02, 1.195E+00
 5.400E+01, 9.928E+00, 1.284E+01, 1.522E-02, 1.195E+00
 5.500E+01, 9.922E+00, 1.267E+01, 1.222E-02, 1.195E+00
 5.600E+01, 9.913E+00, 1.265E+01, 1.119E-02, 1.195E+00
 5.701E+01, 9.908E+00, 1.279E+01, 1.671E-02, 1.195E+00
 5.800E+01, 9.907E+00, 1.288E+01, 1.177E-02, 1.195E+00
 5.900E+01, 9.905E+00, 1.234E+01, 1.188E-02, 1.195E+00
 6.001E+01, 9.902E+00, 1.237E+01, 1.178E-02, 1.195E+00
 6.100E+01, 9.895E+00, 1.247E+01, 1.344E-02, 1.195E+00
 6.200E+01, 9.888E+00, 1.242E+01, 1.043E-02, 1.195E+00
 6.301E+01, 9.887E+00, 1.249E+01, 9.234E-03, 1.195E+00
 6.400E+01, 9.886E+00, 1.242E+01, 1.305E-02, 1.195E+00
 6.500E+01, 9.885E+00, 1.227E+01, 9.378E-03, 1.195E+00
 6.601E+01, 9.886E+00, 1.229E+01, 1.102E-02, 1.195E+00
 6.700E+01, 9.884E+00, 1.280E+01, 1.437E-02, 1.195E+00
 6.800E+01, 9.892E+00, 1.270E+01, 1.128E-02, 1.195E+00
 6.901E+01, 9.896E+00, 1.235E+01, 1.221E-02, 1.195E+00
 7.000E+01, 9.888E+00, 1.264E+01, 1.376E-02, 1.195E+00
 7.100E+01, 9.880E+00, 1.239E+01, 1.174E-02, 1.195E+00
 7.200E+01, 9.876E+00, 1.243E+01, 1.198E-02, 1.195E+00
 7.300E+01, 9.879E+00, 1.242E+01, 1.406E-02, 1.195E+00
 7.401E+01, 9.888E+00, 1.230E+01, 1.100E-02, 1.195E+00
 7.500E+01, 9.882E+00, 1.229E+01, 1.038E-02, 1.195E+00
 7.600E+01, 9.873E+00, 1.259E+01, 1.161E-02, 1.195E+00
 7.701E+01, 9.877E+00, 1.259E+01, 1.195E-02, 1.195E+00
 7.800E+01, 9.887E+00, 1.276E+01, 1.443E-02, 1.195E+00
 7.900E+01, 9.894E+00, 1.271E+01, 1.237E-02, 1.195E+00
 8.001E+01, 9.903E+00, 1.249E+01, 1.520E-02, 1.195E+00
 8.100E+01, 9.900E+00, 1.278E+01, 1.664E-02, 1.195E+00
 8.200E+01, 9.891E+00, 1.246E+01, 1.136E-02, 1.195E+00
 8.301E+01, 9.892E+00, 1.238E+01, 1.658E-02, 1.195E+00
 8.400E+01, 9.894E+00, 1.255E+01, 1.641E-02, 1.195E+00
 8.500E+01, 9.893E+00, 1.239E+01, 1.186E-02, 1.195E+00
 8.600E+01, 9.893E+00, 1.269E+01, 1.685E-02, 1.195E+00
 8.700E+01, 9.897E+00, 1.270E+01, 1.345E-02, 1.195E+00
 8.801E+01, 9.901E+00, 1.282E+01, 1.518E-02, 1.195E+00
 8.900E+01, 9.906E+00, 1.250E+01, 1.307E-02, 1.195E+00
 9.000E+01, 9.914E+00, 1.277E+01, 1.097E-02, 1.195E+00
 9.101E+01, 9.914E+00, 1.241E+01, 1.058E-02, 1.195E+00
 9.200E+01, 9.908E+00, 1.249E+01, 1.517E-02, 1.195E+00
 9.300E+01, 9.899E+00, 1.266E+01, 1.324E-02, 1.195E+00
 9.401E+01, 9.896E+00, 1.272E+01, 1.361E-02, 1.195E+00
 9.500E+01, 9.896E+00, 1.250E+01, 1.373E-02, 1.195E+00
 9.600E+01, 9.893E+00, 1.265E+01, 1.603E-02, 1.195E+00
 9.701E+01, 9.891E+00, 1.249E+01, 1.518E-02, 1.195E+00
 9.800E+01, 9.901E+00, 1.267E+01, 1.394E-02, 1.195E+00
 9.900E+01, 9.915E+00, 1.332E+01, 1.506E-02, 1.195E+00
 1.000E+02, 9.923E+00, 1.231E+01, 1.253E-02, 1.195E+00
