s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 1.095E+00, 5.138E-01, 5.163E-01, 8.588E-05, 1.195E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.195E+00
 3.037E+00, 2.086E+00, 2.142E+00, 2.640E-04, 1.195E+00
 4.028E+00, 2.842E+00, 2.976E+00, 4.109E-04, 1.195E+00
 5.017E+00, 3.559E+00, 3.782E+00, 1.647E-03, 1.195E+00
 6.014E+00, 4.248E+00, 4.557E+00, 4.327E-03, 1.195E+00
 7.007E+00, 4.907E+00, 5.594E+00, 8.617E-03, 1.195E+00
 8.005E+00, 5.524E+00, 6.086E+00, 1.062E-02, 1.195E+00
 9.008E+00, 6.076E+00, 7.196E+00, 7.839E-03, 1.195E+00
 1.000E+01, 6.544E+00, 8.242E+00, 9.255E-03, 1.195E+00
 1.101E+01, 6.935E+00, 8.530E+00, 8.521E-03, 1.195E+00
 1.201E+01, 7.276E+00, 8.955E+00, 1.019E-02, 1.195E+00
 1.300E+01, 7.576E+00, 9.406E+00, 8.273E-03, 1.195E+00
 1.401E+01, 7.832E+00, 9.728E+00, 1.129E-02, 1.195E+00
 1.501E+01, 8.054E+00, 1.005E+01, 8.262E-03, 1.195E+00
 1.600E+01, 8.246E+00, 1.055E+01, 1.290E-02, 1.195E+00
 1.700E+01, 8.411E+00, 1.092E+01, 1.294E-02, 1.195E+00
 1.800E+01, 8.548E+00, 1.127E+01, 9.676E-03, 1.195E+00
 1.901E+01, 8.664E+00, 1.120E+01, 1.116E-02, 1.195E+00
 2.001E+01, 8.769E+00, 1.124E+01, 1.628E-02, 1.195E+00
 2.100E+01, 8.851E+00, 1.129E+01, 1.190E-02, 1.195E+00
 2.200E+01, 8.929E+00, 1.138E+01, 1.049E-02, 1.195E+00
 2.301E+01, 8.999E+00, 1.155E+01, 1.241E-02, 1.195E+00
 2.400E+01, 9.048E+00, 1.152E+01, 1.155E-02, 1.195E+00
 2.500E+01, 9.082E+00, 1.147E+01, 1.290E-02, 1.195E+00
 2.601E+01, 9.105E+00, 1.163E+01, 1.303E-02, 1.195E+00
 2.700E+01, 9.133E+00, 1.155E+01, 1.522E-02, 1.195E+00
 2.800E+01, 9.151E+00, 1.128E+01, 1.376E-02, 1.195E+00
 2.900E+01, 9.168E+00, 1.157E+01, 1.322E-02, 1.195E+00
 3.001E+01, 9.181E+00, 1.184E+01, 1.099E-02, 1.195E+00
 3.100E+01, 9.193E+00, 1.160E+01, 1.117E-02, 1.195E+00
 3.200E+01, 9.210E+00, 1.122E+01, 1.061E-02, 1.195E+00
 3.301E+01, 9.226E+00, 1.164E+01, 1.305E-02, 1.195E+00
 3.400E+01, 9.237E+00, 1.176E+01, 1.234E-02, 1.195E+00
 3.500E+01, 9.242E+00, 1.171E+01, 1.506E-02, 1.195E+00
 3.601E+01, 9.245E+00, 1.189E+01, 1.602E-02, 1.195E+00
 3.700E+01, 9.244E+00, 1.162E+01, 1.122E-02, 1.195E+00
 3.800E+01, 9.243E+00, 1.171E+01, 1.198E-02, 1.195E+00
 3.901E+01, 9.247E+00, 1.120E+01, 9.701E-03, 1.195E+00
 4.000E+01, 9.252E+00, 1.192E+01, 1.471E-02, 1.195E+00
 4.100E+01, 9.245E+00, 1.180E+01, 1.453E-02, 1.195E+00
 4.201E+01, 9.245E+00, 1.172E+01, 1.417E-02, 1.195E+00
 4.300E+01, 9.250E+00, 1.175E+01, 9.969E-03, 1.195E+00
 4.400E+01, 9.260E+00, 1.130E+01, 1.150E-02, 1.195E+00
 4.501E+01, 9.266E+00, 1.187E+01, 1.076E-02, 1.195E+00
 4.601E+01, 9.262E+00, 1.141E+01, 1.245E-02, 1.195E+00
 4.700E+01, 9.260E+00, 1.171E+01, 1.127E-02, 1.195E+00
 4.800E+01, 9.264E+00, 1.187E+01, 1.153E-02, 1.195E+00
 4.901E+01, 9.271E+00, 1.169E+01, 1.253E-02, 1.195E+00
 5.000E+01, 9.266E+00, 1.177E+01, 1.642E-02, 1.195E+00
 5.100E+01, 9.263E+00, 1.204E+01, 1.327E-02, 1.195E+00
 5.201E+01, 9.269E+00, 1.203E+01, 1.120E-02, 1.195E+00
 5.300E+01, 9.272E+00, 1.193E+01, 9.259E-03, 1.195E+00
 5.400E+01, 9.273E+00, 1.185E+01, 1.225E-02, 1.195E+00
 5.501E+01, 9.276E+00, 1.173E+01, 1.060E-02, 1.195E+00
 5.600E+01, 9.274E+00, 1.196E+01, 1.166E-02, 1.195E+00
 5.700E+01, 9.275E+00, 1.179E+01, 1.245E-02, 1.195E+00
 5.801E+01, 9.273E+00, 1.184E+01, 1.473E-02, 1.195E+00
 5.900E+01, 9.280E+00, 1.214E+01, 1.447E-02, 1.195E+00
 6.000E+01, 9.290E+00, 1.162E+01, 1.105E-02, 1.195E+00
 6.101E+01, 9.294E+00, 1.148E+01, 1.272E-02, 1.195E+00
 6.200E+01, 9.297E+00, 1.145E+01, 1.206E-02, 1.195E+00
 6.300E+01, 9.292E+00, 1.188E+01, 1.529E-02, 1.195E+00
 6.400E+01, 9.287E+00, 1.184E+01, 1.567E-02, 1.195E+00
 6.501E+01, 9.284E+00, 1.155E+01, 1.255E-02, 1.195E+00
 6.600E+01, 9.281E+00, 1.166E+01, 1.118E-02, 1.195E+00
 6.700E+01, 9.276E+00, 1.172E+01, 1.221E-02, 1.195E+00
 6.801E+01, 9.274E+00, 1.210E+01, 1.813E-02, 1.195E+00
 6.900E+01, 9.271E+00, 1.180E+01, 1.398E-02, 1.195E+00
 7.000E+01, 9.262E+00, 1.160E+01, 9.608E-03, 1.195E+00
 7.101E+01, 9.259E+00, 1.188E+01, 1.285E-02, 1.195E+00
 7.200E+01, 9.258E+00, 1.162E+01, 8.412E-03, 1.195E+00
 7.300E+01, 9.262E+00, 1.135E+01, 7.704E-03, 1.195E+00
 7.401E+01, 9.270E+00, 1.170E+01, 1.144E-02, 1.195E+00
 7.500E+01, 9.282E+00, 1.206E+01, 1.589E-02, 1.195E+00
 7.600E+01, 9.295E+00, 1.218E+01, 1.263E-02, 1.195E+00
 7.701E+01, 9.294E+00, 1.183E+01, 1.112E-02, 1.195E+00
 7.800E+01, 9.294E+00, 1.195E+01, 1.216E-02, 1.195E+00
 7.900E+01, 9.292E+00, 1.195E+01, 1.137E-02, 1.195E+00
 8.000E+01, 9.278E+00, 1.187E+01, 1.006E-02, 1.195E+00
 8.101E+01, 9.279E+00, 1.202E+01, 1.176E-02, 1.195E+00
 8.200E+01, 9.283E+00, 1.171E+01, 1.178E-02, 1.195E+00
 8.300E+01, 9.281E+00, 1.159E+01, 1.148E-02, 1.195E+00
 8.401E+01, 9.280E+00, 1.179E+01, 1.295E-02, 1.195E+00
 8.500E+01, 9.276E+00, 1.167E+01, 1.081E-02, 1.195E+00
 8.600E+01, 9.270E+00, 1.189E+01, 1.121E-02, 1.195E+00
 8.701E+01, 9.277E+00, 1.167E+01, 1.212E-02, 1.195E+00
 8.800E+01, 9.291E+00, 1.156E+01, 1.526E-02, 1.195E+00
 8.900E+01, 9.295E+00, 1.173E+01, 1.251E-02, 1.195E+00
 9.001E+01, 9.292E+00, 1.158E+01, 1.158E-02, 1.195E+00
 9.100E+01, 9.279E+00, 1.176E+01, 1.126E-02, 1.195E+00
 9.200E+01, 9.268E+00, 1.175E+01, 1.187E-02, 1.195E+00
 9.301E+01, 9.261E+00, 1.219E+01, 1.378E-02, 1.195E+00
 9.400E+01, 9.267E+00, 1.162E+01, 9.894E-03, 1.195E+00
 9.500E+01, 9.281E+00, 1.187E+01, 1.295E-02, 1.195E+00
 9.600E+01, 9.290E+00, 1.185E+01, 1.230E-02, 1.195E+00
 9.701E+01, 9.295E+00, 1.151E+01, 1.313E-02, 1.195E+00
 9.800E+01, 9.302E+00, 1.169E+01, 1.233E-02, 1.195E+00
 9.900E+01, 9.309E+00, 1.160E+01, 1.245E-02, 1.195E+00
 1.000E+02, 9.305E+00, 1.166E+01, 1.594E-02, 1.195E+00
