s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 4.066E-20,-2.050E-03, 9.265E-05, 1.195E+00
 1.103E+00, 5.178E-01, 5.203E-01, 8.580E-05, 1.195E+00
 2.030E+00, 1.332E+00, 1.347E+00, 1.272E-04, 1.195E+00
 3.040E+00, 2.089E+00, 2.145E+00, 2.648E-04, 1.195E+00
 4.028E+00, 2.843E+00, 2.977E+00, 4.114E-04, 1.195E+00
 5.015E+00, 3.558E+00, 3.782E+00, 1.633E-03, 1.195E+00
 6.008E+00, 4.246E+00, 4.558E+00, 4.169E-03, 1.195E+00
 7.002E+00, 4.905E+00, 5.579E+00, 8.225E-03, 1.195E+00
 8.009E+00, 5.527E+00, 6.124E+00, 1.060E-02, 1.195E+00
 9.005E+00, 6.093E+00, 7.121E+00, 7.601E-03, 1.195E+00
 1.000E+01, 6.596E+00, 8.426E+00, 8.352E-03, 1.195E+00
 1.100E+01, 7.042E+00, 8.609E+00, 1.243E-02, 1.195E+00
 1.201E+01, 7.438E+00, 9.492E+00, 1.341E-02, 1.195E+00
 1.301E+01, 7.786E+00, 9.804E+00, 9.200E-03, 1.195E+00
 1.400E+01, 8.090E+00, 1.038E+01, 1.135E-02, 1.195E+00
 1.500E+01, 8.355E+00, 1.084E+01, 1.714E-02, 1.195E+00
 1.601E+01, 8.589E+00, 1.091E+01, 1.602E-02, 1.195E+00
 1.700E+01, 8.793E+00, 1.143E+01, 1.542E-02, 1.195E+00
 1.800E+01, 8.967E+00, 1.121E+01, 1.324E-02, 1.195E+00
 1.901E+01, 9.110E+00, 1.164E+01, 1.186E-02, 1.195E+00
 2.001E+01, 9.227E+00, 1.159E+01, 1.457E-02, 1.195E+00
 2.101E+01, 9.336E+00, 1.207E+01, 1.517E-02, 1.195E+00
 2.200E+01, 9.426E+00, 1.195E+01, 1.519E-02, 1.195E+00
 2.300E+01, 9.498E+00, 1.206E+01, 1.893E-02, 1.195E+00
 2.400E+01, 9.567E+00, 1.232E+01, 1.405E-02, 1.195E+00
 2.500E+01, 9.634E+00, 1.235E+01, 1.481E-02, 1.195E+00
 2.600E+01, 9.681E+00, 1.226E+01, 9.222E-03, 1.195E+00
 2.700E+01, 9.707E+00, 1.251E+01, 1.372E-02, 1.195E+00
 2.800E+01, 9.734E+00, 1.247E+01, 1.200E-02, 1.195E+00
 2.900E+01, 9.758E+00, 1.223E+01, 1.220E-02, 1.195E+00
 3.001E+01, 9.776E+00, 1.257E+01, 1.553E-02, 1.195E+00
 3.100E+01, 9.791E+00, 1.265E+01, 1.460E-02, 1.195E+00
 3.201E+01, 9.807E+00, 1.283E+01, 1.289E-02, 1.195E+00
 3.300E+01, 9.817E+00, 1.245E+01, 1.571E-02, 1.195E+00
 3.401E+01, 9.834E+00, 1.238E+01, 1.239E-02, 1.195E+00
 3.500E+01, 9.857E+00, 1.232E+01, 1.080E-02, 1.195E+00
 3.600E+01, 9.874E+00, 1.235E+01, 1.465E-02, 1.195E+00
 3.700E+01, 9.882E+00, 1.305E+01, 1.250E-02, 1.195E+00
 3.800E+01, 9.885E+00, 1.268E+01, 1.680E-02, 1.195E+00
 3.901E+01, 9.877E+00, 1.233E+01, 1.371E-02, 1.195E+00
 4.000E+01, 9.876E+00, 1.215E+01, 1.473E-02, 1.195E+00
 4.101E+01, 9.876E+00, 1.268E+01, 1.431E-02, 1.195E+00
 4.200E+01, 9.870E+00, 1.236E+01, 1.378E-02, 1.195E+00
 4.300E+01, 9.867E+00, 1.217E+01, 1.312E-02, 1.195E+00
 4.400E+01, 9.867E+00, 1.269E+01, 1.334E-02, 1.195E+00
 4.500E+01, 9.872E+00, 1.275E+01, 1.886E-02, 1.195E+00
 4.601E+01, 9.879E+00, 1.234E+01, 1.135E-02, 1.195E+00
 4.701E+01, 9.884E+00, 1.263E+01, 1.307E-02, 1.195E+00
 4.801E+01, 9.888E+00, 1.227E+01, 1.004E-02, 1.195E+00
 4.901E+01, 9.898E+00, 1.245E+01, 1.453E-02, 1.195E+00
 5.000E+01, 9.914E+00, 1.267E+01, 1.323E-02, 1.195E+00
 5.100E+01, 9.923E+00, 1.283E+01, 1.322E-02, 1.195E+00
 5.200E+01, 9.932E+00, 1.279E+01, 1.281E-02, 1.195E+00
 5.300E+01, 9.931E+00, 1.271E+01, 1.378E-02, 1.195E+00
 5.400E+01, 9.919E+00, 1.290E+01, 1.178E-02, 1.195E+00
 5.500E+01, 9.912E+00, 1.228E+01, 9.541E-03, 1.195E+00
