s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 1.103E+00, 5.178E-01, 5.203E-01, 8.580E-05, 1.195E+00
 2.030E+00, 1.332E+00, 1.347E+00, 1.272E-04, 1.195E+00
 3.040E+00, 2.089E+00, 2.145E+00, 2.648E-04, 1.195E+00
 4.028E+00, 2.843E+00, 2.977E+00, 4.114E-04, 1.195E+00
 5.015E+00, 3.558E+00, 3.782E+00, 1.633E-03, 1.195E+00
 6.008E+00, 4.246E+00, 4.558E+00, 4.169E-03, 1.195E+00
 7.002E+00, 4.905E+00, 5.579E+00, 8.225E-03, 1.195E+00
 8.009E+00, 5.527E+00, 6.124E+00, 1.060E-02, 1.195E+00
 9.005E+00, 6.093E+00, 7.121E+00, 7.601E-03, 1.195E+00
 1.000E+01, 6.596E+00, 8.426E+00, 8.352E-03, 1.195E+00
 1.100E+01, 7.042E+00, 8.609E+00, 1.243E-02, 1.195E+00
 1.201E+01, 7.438E+00, 9.492E+00, 1.341E-02, 1.195E+00
 1.301E+01, 7.786E+00, 9.804E+00, 9.200E-03, 1.195E+00
 1.400E+01, 8.090E+00, 1.038E+01, 1.135E-02, 1.195E+00
 1.500E+01, 8.355E+00, 1.084E+01, 1.714E-02, 1.195E+00
 1.601E+01, 8.589E+00, 1.091E+01, 1.602E-02, 1.195E+00
 1.700E+01, 8.793E+00, 1.143E+01, 1.542E-02, 1.195E+00
 1.800E+01, 8.967E+00, 1.121E+01, 1.324E-02, 1.195E+00
 1.901E+01, 9.110E+00, 1.164E+01, 1.186E-02, 1.195E+00
 2.001E+01, 9.227E+00, 1.159E+01, 1.457E-02, 1.195E+00
 2.101E+01, 9.336E+00, 1.207E+01, 1.516E-02, 1.195E+00
 2.200E+01, 9.426E+00, 1.195E+01, 1.510E-02, 1.195E+00
 2.300E+01, 9.498E+00, 1.205E+01, 1.918E-02, 1.195E+00
 2.401E+01, 9.567E+00, 1.228E+01, 1.503E-02, 1.195E+00
 2.501E+01, 9.636E+00, 1.232E+01, 1.600E-02, 1.195E+00
 2.600E+01, 9.687E+00, 1.226E+01, 1.563E-02, 1.195E+00
 2.700E+01, 9.724E+00, 1.255E+01, 1.621E-02, 1.195E+00
 2.800E+01, 9.765E+00, 1.215E+01, 1.061E-02, 1.195E+00
 2.900E+01, 9.794E+00, 1.232E+01, 1.524E-02, 1.195E+00
 3.000E+01, 9.821E+00, 1.257E+01, 1.276E-02, 1.195E+00
 3.100E+01, 9.848E+00, 1.236E+01, 9.688E-03, 1.195E+00
 3.201E+01, 9.851E+00, 1.255E+01, 1.488E-02, 1.195E+00
 3.300E+01, 9.860E+00, 1.267E+01, 1.129E-02, 1.195E+00
 3.401E+01, 9.877E+00, 1.211E+01, 9.979E-03, 1.195E+00
 3.500E+01, 9.885E+00, 1.273E+01, 1.474E-02, 1.195E+00
 3.601E+01, 9.886E+00, 1.251E+01, 1.446E-02, 1.195E+00
 3.700E+01, 9.889E+00, 1.286E+01, 1.480E-02, 1.195E+00
 3.800E+01, 9.888E+00, 1.278E+01, 1.570E-02, 1.195E+00
 3.900E+01, 9.892E+00, 1.314E+01, 1.475E-02, 1.195E+00
 4.000E+01, 9.898E+00, 1.279E+01, 1.565E-02, 1.195E+00
 4.101E+01, 9.897E+00, 1.255E+01, 1.557E-02, 1.195E+00
 4.200E+01, 9.899E+00, 1.248E+01, 1.307E-02, 1.195E+00
 4.301E+01, 9.910E+00, 1.296E+01, 1.605E-02, 1.195E+00
 4.400E+01, 9.918E+00, 1.278E+01, 1.407E-02, 1.195E+00
 4.500E+01, 9.915E+00, 1.229E+01, 1.602E-02, 1.195E+00
 4.600E+01, 9.918E+00, 1.262E+01, 1.577E-02, 1.195E+00
 4.700E+01, 9.918E+00, 1.261E+01, 1.111E-02, 1.195E+00
 4.801E+01, 9.919E+00, 1.252E+01, 1.143E-02, 1.195E+00
 4.900E+01, 9.916E+00, 1.227E+01, 1.362E-02, 1.195E+00
 5.001E+01, 9.923E+00, 1.280E+01, 1.002E-02, 1.195E+00
 5.100E+01, 9.927E+00, 1.264E+01, 1.404E-02, 1.195E+00
 5.200E+01, 9.925E+00, 1.262E+01, 1.208E-02, 1.195E+00
 5.300E+01, 9.919E+00, 1.278E+01, 1.324E-02, 1.195E+00
 5.400E+01, 9.918E+00, 1.259E+01, 1.111E-02, 1.195E+00
 5.501E+01, 9.920E+00, 1.245E+01, 9.965E-03, 1.195E+00
 5.600E+01, 9.921E+00, 1.270E+01, 1.206E-02, 1.195E+00
 5.700E+01, 9.915E+00, 1.275E+01, 1.191E-02, 1.195E+00
 5.800E+01, 9.916E+00, 1.243E+01, 9.856E-03, 1.195E+00
 5.900E+01, 9.915E+00, 1.269E+01, 1.079E-02, 1.195E+00
 6.001E+01, 9.914E+00, 1.258E+01, 1.357E-02, 1.195E+00
 6.100E+01, 9.920E+00, 1.305E+01, 1.592E-02, 1.195E+00
 6.201E+01, 9.911E+00, 1.264E+01, 1.226E-02, 1.195E+00
 6.300E+01, 9.904E+00, 1.229E+01, 1.346E-02, 1.195E+00
 6.400E+01, 9.914E+00, 1.246E+01, 1.122E-02, 1.195E+00
 6.500E+01, 9.926E+00, 1.228E+01, 1.241E-02, 1.195E+00
 6.600E+01, 9.933E+00, 1.233E+01, 1.331E-02, 1.195E+00
 6.701E+01, 9.937E+00, 1.256E+01, 1.288E-02, 1.195E+00
 6.800E+01, 9.938E+00, 1.260E+01, 1.383E-02, 1.195E+00
 6.901E+01, 9.933E+00, 1.224E+01, 1.111E-02, 1.195E+00
 7.000E+01, 9.937E+00, 1.231E+01, 1.145E-02, 1.195E+00
 7.100E+01, 9.942E+00, 1.267E+01, 1.279E-02, 1.195E+00
 7.200E+01, 9.937E+00, 1.242E+01, 1.206E-02, 1.195E+00
 7.300E+01, 9.943E+00, 1.251E+01, 1.033E-02, 1.195E+00
 7.401E+01, 9.951E+00, 1.299E+01, 1.570E-02, 1.195E+00
 7.500E+01, 9.949E+00, 1.264E+01, 1.104E-02, 1.195E+00
 7.601E+01, 9.949E+00, 1.230E+01, 1.211E-02, 1.195E+00
 7.700E+01, 9.948E+00, 1.265E+01, 1.150E-02, 1.195E+00
 7.800E+01, 9.937E+00, 1.261E+01, 1.458E-02, 1.195E+00
 7.900E+01, 9.931E+00, 1.265E+01, 1.621E-02, 1.195E+00
 8.000E+01, 9.925E+00, 1.269E+01, 1.164E-02, 1.195E+00
 8.101E+01, 9.922E+00, 1.274E+01, 1.362E-02, 1.195E+00
 8.200E+01, 9.914E+00, 1.281E+01, 1.336E-02, 1.195E+00
 8.301E+01, 9.905E+00, 1.234E+01, 9.638E-03, 1.195E+00
 8.400E+01, 9.899E+00, 1.280E+01, 1.160E-02, 1.195E+00
 8.500E+01, 9.903E+00, 1.224E+01, 1.177E-02, 1.195E+00
 8.600E+01, 9.914E+00, 1.272E+01, 1.050E-02, 1.195E+00
 8.700E+01, 9.919E+00, 1.254E+01, 1.083E-02, 1.195E+00
 8.801E+01, 9.926E+00, 1.230E+01, 1.072E-02, 1.195E+00
 8.900E+01, 9.926E+00, 1.265E+01, 1.222E-02, 1.195E+00
 9.001E+01, 9.921E+00, 1.286E+01, 1.381E-02, 1.195E+00
 9.100E+01, 9.922E+00, 1.275E+01, 1.074E-02, 1.195E+00
 9.200E+01, 9.926E+00, 1.298E+01, 1.197E-02, 1.195E+00
 9.300E+01, 9.930E+00, 1.270E+01, 1.136E-02, 1.195E+00
 9.400E+01, 9.930E+00, 1.244E+01, 1.358E-02, 1.195E+00
 9.501E+01, 9.937E+00, 1.245E+01, 1.101E-02, 1.195E+00
 9.600E+01, 9.945E+00, 1.304E+01, 1.560E-02, 1.195E+00
 9.700E+01, 9.947E+00, 1.258E+01, 1.464E-02, 1.195E+00
 9.800E+01, 9.939E+00, 1.256E+01, 1.227E-02, 1.195E+00
 9.900E+01, 9.937E+00, 1.286E+01, 1.140E-02, 1.195E+00
 1.000E+02, 9.942E+00, 1.259E+01, 1.676E-02, 1.195E+00
