s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 9.273E-05, 1.196E+00
 1.095E+00, 5.134E-01, 5.171E-01, 8.595E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.340E+00, 1.264E-04, 1.196E+00
 3.039E+00, 2.085E+00, 2.140E+00, 2.642E-04, 1.196E+00
 4.000E+00, 2.830E+00, 2.959E+00, 4.066E-04, 1.196E+00
 5.019E+00, 3.546E+00, 3.771E+00, 1.616E-03, 1.196E+00
 6.000E+00, 4.240E+00, 4.564E+00, 4.295E-03, 1.196E+00
 7.010E+00, 4.900E+00, 5.602E+00, 8.581E-03, 1.196E+00
 8.009E+00, 5.522E+00, 6.084E+00, 1.063E-02, 1.196E+00
 9.012E+00, 6.073E+00, 7.202E+00, 7.846E-03, 1.196E+00
 1.001E+01, 6.541E+00, 8.230E+00, 9.164E-03, 1.196E+00
 1.100E+01, 6.930E+00, 8.606E+00, 7.904E-03, 1.196E+00
 1.200E+01, 7.271E+00, 8.902E+00, 1.080E-02, 1.196E+00
 1.300E+01, 7.572E+00, 9.463E+00, 8.241E-03, 1.196E+00
 1.401E+01, 7.827E+00, 9.966E+00, 1.209E-02, 1.196E+00
 1.501E+01, 8.041E+00, 1.017E+01, 1.207E-02, 1.196E+00
 1.601E+01, 8.221E+00, 1.059E+01, 9.423E-03, 1.196E+00
 1.701E+01, 8.380E+00, 1.064E+01, 1.112E-02, 1.196E+00
 1.801E+01, 8.521E+00, 1.073E+01, 9.810E-03, 1.196E+00
 1.901E+01, 8.649E+00, 1.087E+01, 1.265E-02, 1.196E+00
 2.001E+01, 8.745E+00, 1.104E+01, 1.477E-02, 1.196E+00
 2.101E+01, 8.822E+00, 1.105E+01, 1.397E-02, 1.196E+00
 2.200E+01, 8.886E+00, 1.109E+01, 1.329E-02, 1.196E+00
 2.301E+01, 8.939E+00, 1.136E+01, 1.326E-02, 1.196E+00
 2.401E+01, 8.991E+00, 1.146E+01, 1.204E-02, 1.196E+00
 2.500E+01, 9.030E+00, 1.119E+01, 1.291E-02, 1.196E+00
 2.600E+01, 9.060E+00, 1.164E+01, 1.408E-02, 1.196E+00
 2.701E+01, 9.095E+00, 1.139E+01, 1.266E-02, 1.196E+00
 2.800E+01, 9.116E+00, 1.161E+01, 1.534E-02, 1.196E+00
 2.900E+01, 9.133E+00, 1.160E+01, 1.449E-02, 1.196E+00
 3.001E+01, 9.149E+00, 1.139E+01, 1.306E-02, 1.196E+00
 3.100E+01, 9.159E+00, 1.114E+01, 1.616E-02, 1.196E+00
 3.200E+01, 9.176E+00, 1.186E+01, 1.347E-02, 1.196E+00
 3.301E+01, 9.196E+00, 1.191E+01, 1.354E-02, 1.196E+00
 3.401E+01, 9.205E+00, 1.170E+01, 1.381E-02, 1.196E+00
 3.500E+01, 9.211E+00, 1.150E+01, 9.204E-03, 1.196E+00
 3.601E+01, 9.217E+00, 1.097E+01, 1.120E-02, 1.196E+00
 3.701E+01, 9.225E+00, 1.169E+01, 1.122E-02, 1.196E+00
 3.800E+01, 9.231E+00, 1.154E+01, 1.435E-02, 1.196E+00
 3.900E+01, 9.234E+00, 1.134E+01, 1.173E-02, 1.196E+00
 4.000E+01, 9.242E+00, 1.198E+01, 9.246E-03, 1.196E+00
 4.100E+01, 9.268E+00, 1.147E+01, 1.107E-02, 1.196E+00
 4.200E+01, 9.280E+00, 1.180E+01, 1.396E-02, 1.196E+00
 4.300E+01, 9.277E+00, 1.195E+01, 1.268E-02, 1.196E+00
 4.400E+01, 9.273E+00, 1.187E+01, 1.448E-02, 1.196E+00
 4.500E+01, 9.274E+00, 1.170E+01, 1.127E-02, 1.196E+00
 4.600E+01, 9.285E+00, 1.135E+01, 1.596E-02, 1.196E+00
 4.700E+01, 9.293E+00, 1.183E+01, 1.746E-02, 1.196E+00
 4.800E+01, 9.295E+00, 1.225E+01, 1.637E-02, 1.196E+00
 4.900E+01, 9.296E+00, 1.161E+01, 1.038E-02, 1.196E+00
 5.000E+01, 9.289E+00, 1.181E+01, 8.739E-03, 1.196E+00
 5.101E+01, 9.283E+00, 1.146E+01, 1.187E-02, 1.196E+00
 5.201E+01, 9.279E+00, 1.172E+01, 1.317E-02, 1.196E+00
 5.300E+01, 9.274E+00, 1.168E+01, 9.458E-03, 1.196E+00
 5.400E+01, 9.269E+00, 1.145E+01, 1.354E-02, 1.196E+00
 5.501E+01, 9.270E+00, 1.117E+01, 1.254E-02, 1.196E+00
 5.601E+01, 9.274E+00, 1.153E+01, 1.233E-02, 1.196E+00
 5.701E+01, 9.280E+00, 1.163E+01, 1.088E-02, 1.196E+00
 5.801E+01, 9.283E+00, 1.168E+01, 8.935E-03, 1.196E+00
 5.901E+01, 9.288E+00, 1.130E+01, 1.281E-02, 1.196E+00
 6.001E+01, 9.289E+00, 1.200E+01, 1.763E-02, 1.196E+00
 6.100E+01, 9.277E+00, 1.138E+01, 1.035E-02, 1.196E+00
 6.200E+01, 9.267E+00, 1.140E+01, 1.232E-02, 1.196E+00
 6.300E+01, 9.272E+00, 1.153E+01, 1.159E-02, 1.196E+00
 6.400E+01, 9.285E+00, 1.142E+01, 1.056E-02, 1.196E+00
 6.500E+01, 9.296E+00, 1.175E+01, 1.053E-02, 1.196E+00
 6.600E+01, 9.292E+00, 1.199E+01, 9.759E-03, 1.196E+00
 6.700E+01, 9.290E+00, 1.179E+01, 1.227E-02, 1.196E+00
 6.800E+01, 9.284E+00, 1.172E+01, 1.102E-02, 1.196E+00
 6.900E+01, 9.278E+00, 1.165E+01, 1.228E-02, 1.196E+00
 7.000E+01, 9.276E+00, 1.138E+01, 1.295E-02, 1.196E+00
 7.100E+01, 9.277E+00, 1.174E+01, 1.302E-02, 1.196E+00
 7.200E+01, 9.274E+00, 1.184E+01, 1.208E-02, 1.196E+00
 7.300E+01, 9.278E+00, 1.153E+01, 1.437E-02, 1.196E+00
 7.400E+01, 9.284E+00, 1.189E+01, 1.253E-02, 1.196E+00
 7.500E+01, 9.294E+00, 1.161E+01, 1.356E-02, 1.196E+00
 7.600E+01, 9.300E+00, 1.170E+01, 1.148E-02, 1.196E+00
 7.700E+01, 9.303E+00, 1.216E+01, 1.489E-02, 1.196E+00
 7.800E+01, 9.303E+00, 1.180E+01, 1.161E-02, 1.196E+00
 7.900E+01, 9.303E+00, 1.164E+01, 8.895E-03, 1.196E+00
 8.000E+01, 9.310E+00, 1.184E+01, 1.103E-02, 1.196E+00
 8.100E+01, 9.319E+00, 1.223E+01, 1.517E-02, 1.196E+00
 8.200E+01, 9.317E+00, 1.215E+01, 1.533E-02, 1.196E+00
 8.300E+01, 9.320E+00, 1.194E+01, 1.053E-02, 1.196E+00
 8.400E+01, 9.319E+00, 1.190E+01, 1.064E-02, 1.196E+00
 8.500E+01, 9.317E+00, 1.160E+01, 1.118E-02, 1.196E+00
 8.600E+01, 9.320E+00, 1.182E+01, 1.482E-02, 1.196E+00
 8.700E+01, 9.320E+00, 1.181E+01, 1.043E-02, 1.196E+00
 8.800E+01, 9.325E+00, 1.191E+01, 1.434E-02, 1.196E+00
 8.901E+01, 9.329E+00, 1.188E+01, 1.586E-02, 1.196E+00
 9.001E+01, 9.327E+00, 1.154E+01, 1.381E-02, 1.196E+00
 9.101E+01, 9.325E+00, 1.181E+01, 8.545E-03, 1.196E+00
 9.201E+01, 9.320E+00, 1.173E+01, 1.099E-02, 1.196E+00
 9.301E+01, 9.316E+00, 1.213E+01, 1.387E-02, 1.196E+00
 9.401E+01, 9.313E+00, 1.197E+01, 1.517E-02, 1.196E+00
 9.501E+01, 9.311E+00, 1.193E+01, 1.390E-02, 1.196E+00
 9.601E+01, 9.312E+00, 1.187E+01, 1.157E-02, 1.196E+00
 9.701E+01, 9.301E+00, 1.167E+01, 1.067E-02, 1.196E+00
 9.801E+01, 9.287E+00, 1.195E+01, 9.877E-03, 1.196E+00
 9.901E+01, 9.286E+00, 1.156E+01, 1.011E-02, 1.196E+00
 1.000E+02, 9.296E+00, 1.159E+01, 1.073E-02, 1.196E+00
