s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 1.094E+00, 5.138E-01, 5.163E-01, 8.588E-05, 1.195E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.195E+00
 3.037E+00, 2.086E+00, 2.142E+00, 2.639E-04, 1.195E+00
 4.027E+00, 2.842E+00, 2.976E+00, 4.097E-04, 1.195E+00
 5.015E+00, 3.558E+00, 3.782E+00, 1.634E-03, 1.195E+00
 6.010E+00, 4.246E+00, 4.558E+00, 4.163E-03, 1.195E+00
 7.003E+00, 4.905E+00, 5.581E+00, 8.257E-03, 1.195E+00
 8.008E+00, 5.526E+00, 6.128E+00, 1.061E-02, 1.195E+00
 9.005E+00, 6.087E+00, 7.118E+00, 7.594E-03, 1.195E+00
 1.001E+01, 6.582E+00, 8.448E+00, 8.729E-03, 1.195E+00
 1.101E+01, 7.014E+00, 8.562E+00, 1.033E-02, 1.195E+00
 1.200E+01, 7.393E+00, 8.818E+00, 1.051E-02, 1.195E+00
 1.300E+01, 7.721E+00, 9.611E+00, 8.988E-03, 1.195E+00
 1.400E+01, 8.013E+00, 1.021E+01, 1.274E-02, 1.195E+00
 1.500E+01, 8.266E+00, 1.017E+01, 1.123E-02, 1.195E+00
 1.601E+01, 8.475E+00, 1.069E+01, 9.540E-03, 1.195E+00
 1.700E+01, 8.652E+00, 1.128E+01, 9.948E-03, 1.195E+00
 1.801E+01, 8.809E+00, 1.108E+01, 1.314E-02, 1.195E+00
 1.900E+01, 8.953E+00, 1.154E+01, 1.555E-02, 1.195E+00
 2.001E+01, 9.074E+00, 1.147E+01, 1.540E-02, 1.195E+00
 2.100E+01, 9.168E+00, 1.151E+01, 1.110E-02, 1.195E+00
 2.200E+01, 9.244E+00, 1.164E+01, 9.046E-03, 1.195E+00
 2.301E+01, 9.308E+00, 1.166E+01, 1.285E-02, 1.195E+00
 2.401E+01, 9.365E+00, 1.215E+01, 1.276E-02, 1.195E+00
 2.500E+01, 9.425E+00, 1.172E+01, 1.448E-02, 1.195E+00
 2.601E+01, 9.477E+00, 1.193E+01, 1.173E-02, 1.195E+00
 2.700E+01, 9.510E+00, 1.222E+01, 1.280E-02, 1.195E+00
 2.800E+01, 9.540E+00, 1.227E+01, 1.255E-02, 1.195E+00
 2.901E+01, 9.561E+00, 1.216E+01, 1.455E-02, 1.195E+00
 3.000E+01, 9.573E+00, 1.216E+01, 1.120E-02, 1.195E+00
 3.101E+01, 9.585E+00, 1.206E+01, 1.166E-02, 1.195E+00
 3.200E+01, 9.592E+00, 1.204E+01, 1.556E-02, 1.195E+00
 3.300E+01, 9.597E+00, 1.218E+01, 1.205E-02, 1.195E+00
 3.400E+01, 9.607E+00, 1.200E+01, 1.126E-02, 1.195E+00
 3.501E+01, 9.610E+00, 1.207E+01, 1.199E-02, 1.195E+00
 3.600E+01, 9.614E+00, 1.200E+01, 9.251E-03, 1.195E+00
 3.700E+01, 9.627E+00, 1.222E+01, 1.172E-02, 1.195E+00
 3.800E+01, 9.640E+00, 1.204E+01, 1.118E-02, 1.195E+00
 3.900E+01, 9.651E+00, 1.235E+01, 1.073E-02, 1.195E+00
 4.001E+01, 9.665E+00, 1.243E+01, 1.004E-02, 1.195E+00
 4.101E+01, 9.664E+00, 1.216E+01, 1.181E-02, 1.195E+00
 4.200E+01, 9.656E+00, 1.225E+01, 1.244E-02, 1.195E+00
 4.300E+01, 9.646E+00, 1.210E+01, 1.462E-02, 1.195E+00
 4.400E+01, 9.640E+00, 1.183E+01, 1.225E-02, 1.195E+00
 4.501E+01, 9.643E+00, 1.203E+01, 1.248E-02, 1.195E+00
 4.601E+01, 9.646E+00, 1.250E+01, 1.348E-02, 1.195E+00
 4.700E+01, 9.648E+00, 1.217E+01, 1.123E-02, 1.195E+00
 4.800E+01, 9.654E+00, 1.199E+01, 8.272E-03, 1.195E+00
 4.900E+01, 9.653E+00, 1.173E+01, 1.314E-02, 1.195E+00
 5.000E+01, 9.656E+00, 1.212E+01, 1.291E-02, 1.195E+00
 5.101E+01, 9.668E+00, 1.219E+01, 1.263E-02, 1.195E+00
 5.200E+01, 9.667E+00, 1.242E+01, 1.169E-02, 1.195E+00
 5.300E+01, 9.663E+00, 1.259E+01, 1.088E-02, 1.195E+00
 5.400E+01, 9.667E+00, 1.197E+01, 1.061E-02, 1.195E+00
 5.500E+01, 9.671E+00, 1.200E+01, 1.187E-02, 1.195E+00
 5.601E+01, 9.672E+00, 1.229E+01, 1.029E-02, 1.195E+00
 5.701E+01, 9.669E+00, 1.221E+01, 1.322E-02, 1.195E+00
 5.800E+01, 9.667E+00, 1.227E+01, 1.005E-02, 1.195E+00
 5.900E+01, 9.668E+00, 1.227E+01, 1.372E-02, 1.195E+00
 6.000E+01, 9.671E+00, 1.216E+01, 1.033E-02, 1.195E+00
 6.101E+01, 9.672E+00, 1.269E+01, 1.060E-02, 1.195E+00
 6.201E+01, 9.667E+00, 1.218E+01, 1.063E-02, 1.195E+00
 6.300E+01, 9.674E+00, 1.230E+01, 1.459E-02, 1.195E+00
 6.400E+01, 9.681E+00, 1.240E+01, 1.457E-02, 1.195E+00
 6.500E+01, 9.685E+00, 1.218E+01, 1.340E-02, 1.195E+00
 6.600E+01, 9.690E+00, 1.204E+01, 1.376E-02, 1.195E+00
 6.701E+01, 9.694E+00, 1.202E+01, 1.329E-02, 1.195E+00
 6.800E+01, 9.692E+00, 1.263E+01, 1.248E-02, 1.195E+00
 6.900E+01, 9.691E+00, 1.171E+01, 9.868E-03, 1.195E+00
 7.000E+01, 9.702E+00, 1.247E+01, 1.586E-02, 1.195E+00
 7.100E+01, 9.712E+00, 1.276E+01, 1.569E-02, 1.195E+00
 7.201E+01, 9.722E+00, 1.237E+01, 1.515E-02, 1.195E+00
 7.300E+01, 9.725E+00, 1.238E+01, 1.198E-02, 1.195E+00
 7.400E+01, 9.729E+00, 1.238E+01, 1.324E-02, 1.195E+00
 7.500E+01, 9.736E+00, 1.270E+01, 1.968E-02, 1.195E+00
 7.600E+01, 9.733E+00, 1.261E+01, 1.764E-02, 1.195E+00
 7.701E+01, 9.724E+00, 1.205E+01, 1.353E-02, 1.195E+00
 7.801E+01, 9.721E+00, 1.227E+01, 1.176E-02, 1.195E+00
 7.900E+01, 9.724E+00, 1.205E+01, 1.587E-02, 1.195E+00
 8.000E+01, 9.724E+00, 1.252E+01, 1.110E-02, 1.195E+00
 8.100E+01, 9.727E+00, 1.239E+01, 1.132E-02, 1.195E+00
 8.201E+01, 9.727E+00, 1.243E+01, 1.399E-02, 1.195E+00
 8.301E+01, 9.725E+00, 1.243E+01, 1.441E-02, 1.195E+00
 8.400E+01, 9.716E+00, 1.238E+01, 1.250E-02, 1.195E+00
 8.500E+01, 9.710E+00, 1.238E+01, 1.612E-02, 1.195E+00
 8.600E+01, 9.706E+00, 1.218E+01, 1.395E-02, 1.195E+00
 8.700E+01, 9.690E+00, 1.274E+01, 1.598E-02, 1.195E+00
 8.801E+01, 9.686E+00, 1.237E+01, 1.410E-02, 1.195E+00
 8.900E+01, 9.689E+00, 1.177E+01, 1.127E-02, 1.195E+00
 9.000E+01, 9.685E+00, 1.202E+01, 1.165E-02, 1.195E+00
 9.100E+01, 9.687E+00, 1.240E+01, 1.368E-02, 1.195E+00
 9.200E+01, 9.690E+00, 1.215E+01, 1.399E-02, 1.195E+00
 9.301E+01, 9.692E+00, 1.203E+01, 1.238E-02, 1.195E+00
 9.400E+01, 9.693E+00, 1.188E+01, 1.765E-02, 1.195E+00
 9.500E+01, 9.704E+00, 1.181E+01, 1.099E-02, 1.195E+00
 9.600E+01, 9.706E+00, 1.258E+01, 1.657E-02, 1.195E+00
 9.700E+01, 9.710E+00, 1.218E+01, 1.206E-02, 1.195E+00
 9.800E+01, 9.719E+00, 1.221E+01, 1.201E-02, 1.195E+00
 9.900E+01, 9.717E+00, 1.243E+01, 1.689E-02, 1.195E+00
 1.000E+02, 9.713E+00, 1.244E+01, 1.505E-02, 1.195E+00
