s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 1.103E+00, 5.178E-01, 5.203E-01, 8.580E-05, 1.195E+00
 2.030E+00, 1.332E+00, 1.347E+00, 1.272E-04, 1.195E+00
 3.040E+00, 2.089E+00, 2.145E+00, 2.648E-04, 1.195E+00
 4.028E+00, 2.843E+00, 2.977E+00, 4.114E-04, 1.195E+00
 5.015E+00, 3.558E+00, 3.782E+00, 1.633E-03, 1.195E+00
 6.008E+00, 4.246E+00, 4.558E+00, 4.169E-03, 1.195E+00
 7.002E+00, 4.905E+00, 5.579E+00, 8.225E-03, 1.195E+00
 8.009E+00, 5.527E+00, 6.124E+00, 1.060E-02, 1.195E+00
 9.005E+00, 6.093E+00, 7.121E+00, 7.601E-03, 1.195E+00
 1.000E+01, 6.596E+00, 8.426E+00, 8.352E-03, 1.195E+00
 1.100E+01, 7.042E+00, 8.609E+00, 1.243E-02, 1.195E+00
 1.201E+01, 7.438E+00, 9.492E+00, 1.341E-02, 1.195E+00
 1.301E+01, 7.786E+00, 9.804E+00, 9.200E-03, 1.195E+00
 1.400E+01, 8.090E+00, 1.038E+01, 1.135E-02, 1.195E+00
 1.500E+01, 8.355E+00, 1.084E+01, 1.714E-02, 1.195E+00
 1.601E+01, 8.589E+00, 1.091E+01, 1.602E-02, 1.195E+00
 1.700E+01, 8.793E+00, 1.143E+01, 1.542E-02, 1.195E+00
 1.800E+01, 8.967E+00, 1.121E+01, 1.324E-02, 1.195E+00
 1.901E+01, 9.110E+00, 1.164E+01, 1.186E-02, 1.195E+00
 2.001E+01, 9.227E+00, 1.159E+01, 1.457E-02, 1.195E+00
 2.100E+01, 9.336E+00, 1.207E+01, 1.512E-02, 1.195E+00
 2.200E+01, 9.426E+00, 1.196E+01, 1.526E-02, 1.195E+00
 2.301E+01, 9.498E+00, 1.209E+01, 1.917E-02, 1.195E+00
 2.400E+01, 9.566E+00, 1.225E+01, 1.377E-02, 1.195E+00
 2.500E+01, 9.633E+00, 1.219E+01, 1.478E-02, 1.195E+00
 2.600E+01, 9.680E+00, 1.259E+01, 1.091E-02, 1.195E+00
 2.700E+01, 9.718E+00, 1.227E+01, 1.026E-02, 1.195E+00
 2.801E+01, 9.746E+00, 1.241E+01, 1.387E-02, 1.195E+00
 2.900E+01, 9.770E+00, 1.248E+01, 1.312E-02, 1.195E+00
 3.000E+01, 9.796E+00, 1.264E+01, 1.405E-02, 1.195E+00
 3.100E+01, 9.822E+00, 1.253E+01, 1.126E-02, 1.195E+00
 3.200E+01, 9.833E+00, 1.228E+01, 1.416E-02, 1.195E+00
 3.301E+01, 9.850E+00, 1.236E+01, 1.368E-02, 1.195E+00
 3.400E+01, 9.873E+00, 1.265E+01, 1.085E-02, 1.195E+00
 3.500E+01, 9.884E+00, 1.234E+01, 1.033E-02, 1.195E+00
 3.601E+01, 9.896E+00, 1.254E+01, 1.541E-02, 1.195E+00
 3.700E+01, 9.903E+00, 1.239E+01, 1.349E-02, 1.195E+00
 3.800E+01, 9.908E+00, 1.230E+01, 1.454E-02, 1.195E+00
 3.900E+01, 9.908E+00, 1.224E+01, 1.201E-02, 1.195E+00
 4.001E+01, 9.900E+00, 1.254E+01, 1.205E-02, 1.195E+00
 4.100E+01, 9.886E+00, 1.272E+01, 1.270E-02, 1.195E+00
 4.200E+01, 9.882E+00, 1.238E+01, 1.170E-02, 1.195E+00
 4.301E+01, 9.885E+00, 1.242E+01, 1.316E-02, 1.195E+00
 4.400E+01, 9.881E+00, 1.273E+01, 1.294E-02, 1.195E+00
 4.500E+01, 9.887E+00, 1.234E+01, 1.657E-02, 1.195E+00
 4.601E+01, 9.902E+00, 1.273E+01, 1.829E-02, 1.195E+00
 4.700E+01, 9.901E+00, 1.264E+01, 1.176E-02, 1.195E+00
 4.800E+01, 9.897E+00, 1.258E+01, 1.355E-02, 1.195E+00
 4.900E+01, 9.898E+00, 1.272E+01, 1.443E-02, 1.195E+00
 5.001E+01, 9.905E+00, 1.272E+01, 1.616E-02, 1.195E+00
 5.100E+01, 9.909E+00, 1.280E+01, 1.708E-02, 1.195E+00
 5.200E+01, 9.908E+00, 1.254E+01, 1.328E-02, 1.195E+00
 5.301E+01, 9.910E+00, 1.256E+01, 1.698E-02, 1.195E+00
 5.400E+01, 9.912E+00, 1.295E+01, 1.668E-02, 1.195E+00
 5.500E+01, 9.916E+00, 1.293E+01, 2.024E-02, 1.195E+00
 5.600E+01, 9.921E+00, 1.247E+01, 1.358E-02, 1.195E+00
 5.700E+01, 9.930E+00, 1.226E+01, 1.006E-02, 1.195E+00
 5.800E+01, 9.925E+00, 1.274E+01, 1.416E-02, 1.195E+00
 5.900E+01, 9.921E+00, 1.265E+01, 1.677E-02, 1.195E+00
 6.001E+01, 9.910E+00, 1.282E+01, 1.455E-02, 1.195E+00
 6.100E+01, 9.911E+00, 1.252E+01, 1.005E-02, 1.195E+00
 6.200E+01, 9.905E+00, 1.275E+01, 1.279E-02, 1.195E+00
 6.301E+01, 9.905E+00, 1.244E+01, 1.450E-02, 1.195E+00
 6.400E+01, 9.907E+00, 1.271E+01, 1.356E-02, 1.195E+00
 6.500E+01, 9.911E+00, 1.262E+01, 1.643E-02, 1.195E+00
 6.600E+01, 9.918E+00, 1.221E+01, 1.364E-02, 1.195E+00
 6.701E+01, 9.920E+00, 1.272E+01, 1.438E-02, 1.195E+00
 6.800E+01, 9.925E+00, 1.272E+01, 1.373E-02, 1.195E+00
 6.900E+01, 9.936E+00, 1.272E+01, 1.320E-02, 1.195E+00
 7.001E+01, 9.929E+00, 1.263E+01, 1.070E-02, 1.195E+00
 7.100E+01, 9.919E+00, 1.270E+01, 1.387E-02, 1.195E+00
 7.200E+01, 9.913E+00, 1.229E+01, 1.453E-02, 1.195E+00
 7.301E+01, 9.916E+00, 1.252E+01, 1.699E-02, 1.195E+00
 7.400E+01, 9.920E+00, 1.275E+01, 1.395E-02, 1.195E+00
 7.500E+01, 9.918E+00, 1.299E+01, 1.524E-02, 1.195E+00
 7.600E+01, 9.913E+00, 1.282E+01, 1.376E-02, 1.195E+00
 7.701E+01, 9.911E+00, 1.245E+01, 1.343E-02, 1.195E+00
 7.800E+01, 9.914E+00, 1.289E+01, 1.655E-02, 1.195E+00
 7.900E+01, 9.920E+00, 1.275E+01, 1.385E-02, 1.195E+00
 8.001E+01, 9.923E+00, 1.297E+01, 1.390E-02, 1.195E+00
 8.100E+01, 9.926E+00, 1.251E+01, 1.459E-02, 1.195E+00
 8.200E+01, 9.926E+00, 1.258E+01, 1.681E-02, 1.195E+00
 8.300E+01, 9.923E+00, 1.245E+01, 1.465E-02, 1.195E+00
 8.400E+01, 9.917E+00, 1.243E+01, 1.282E-02, 1.195E+00
 8.500E+01, 9.917E+00, 1.299E+01, 1.383E-02, 1.195E+00
 8.600E+01, 9.921E+00, 1.269E+01, 1.198E-02, 1.195E+00
 8.701E+01, 9.918E+00, 1.245E+01, 1.216E-02, 1.195E+00
 8.800E+01, 9.911E+00, 1.264E+01, 1.491E-02, 1.195E+00
 8.900E+01, 9.904E+00, 1.252E+01, 1.728E-02, 1.195E+00
 9.001E+01, 9.901E+00, 1.304E+01, 1.535E-02, 1.195E+00
 9.100E+01, 9.898E+00, 1.292E+01, 1.395E-02, 1.195E+00
 9.200E+01, 9.898E+00, 1.267E+01, 1.263E-02, 1.195E+00
 9.300E+01, 9.905E+00, 1.274E+01, 1.244E-02, 1.195E+00
 9.400E+01, 9.901E+00, 1.295E+01, 1.270E-02, 1.195E+00
 9.500E+01, 9.898E+00, 1.306E+01, 1.956E-02, 1.195E+00
 9.600E+01, 9.897E+00, 1.251E+01, 1.538E-02, 1.195E+00
 9.701E+01, 9.893E+00, 1.243E+01, 1.398E-02, 1.195E+00
 9.800E+01, 9.897E+00, 1.269E+01, 1.168E-02, 1.195E+00
 9.900E+01, 9.903E+00, 1.271E+01, 1.354E-02, 1.195E+00
 1.000E+02, 9.903E+00, 1.235E+01, 9.173E-03, 1.195E+00
