s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 9.265E-05, 1.195E+00
 1.103E+00, 5.178E-01, 5.203E-01, 8.580E-05, 1.195E+00
 2.030E+00, 1.332E+00, 1.347E+00, 1.272E-04, 1.195E+00
 3.040E+00, 2.089E+00, 2.145E+00, 2.648E-04, 1.195E+00
 4.028E+00, 2.843E+00, 2.977E+00, 4.114E-04, 1.195E+00
 5.015E+00, 3.558E+00, 3.782E+00, 1.633E-03, 1.195E+00
 6.008E+00, 4.246E+00, 4.558E+00, 4.169E-03, 1.195E+00
 7.002E+00, 4.905E+00, 5.579E+00, 8.225E-03, 1.195E+00
 8.009E+00, 5.527E+00, 6.124E+00, 1.060E-02, 1.195E+00
 9.005E+00, 6.093E+00, 7.121E+00, 7.601E-03, 1.195E+00
 1.000E+01, 6.596E+00, 8.426E+00, 8.352E-03, 1.195E+00
 1.100E+01, 7.042E+00, 8.609E+00, 1.243E-02, 1.195E+00
 1.201E+01, 7.438E+00, 9.492E+00, 1.341E-02, 1.195E+00
 1.301E+01, 7.786E+00, 9.804E+00, 9.200E-03, 1.195E+00
 1.400E+01, 8.090E+00, 1.038E+01, 1.135E-02, 1.195E+00
 1.500E+01, 8.355E+00, 1.084E+01, 1.714E-02, 1.195E+00
 1.601E+01, 8.589E+00, 1.091E+01, 1.602E-02, 1.195E+00
 1.700E+01, 8.793E+00, 1.143E+01, 1.542E-02, 1.195E+00
 1.800E+01, 8.967E+00, 1.121E+01, 1.324E-02, 1.195E+00
 1.901E+01, 9.110E+00, 1.164E+01, 1.185E-02, 1.195E+00
 2.001E+01, 9.227E+00, 1.159E+01, 1.459E-02, 1.195E+00
 2.100E+01, 9.336E+00, 1.207E+01, 1.530E-02, 1.195E+00
 2.200E+01, 9.425E+00, 1.192E+01, 1.521E-02, 1.195E+00
 2.301E+01, 9.501E+00, 1.220E+01, 1.752E-02, 1.195E+00
 2.401E+01, 9.577E+00, 1.240E+01, 1.202E-02, 1.195E+00
 2.500E+01, 9.639E+00, 1.209E+01, 1.704E-02, 1.195E+00
 2.600E+01, 9.687E+00, 1.235E+01, 1.321E-02, 1.195E+00
 2.700E+01, 9.720E+00, 1.200E+01, 1.255E-02, 1.195E+00
 2.800E+01, 9.752E+00, 1.188E+01, 1.402E-02, 1.195E+00
 2.900E+01, 9.777E+00, 1.236E+01, 1.743E-02, 1.195E+00
 3.000E+01, 9.792E+00, 1.273E+01, 1.562E-02, 1.195E+00
 3.100E+01, 9.801E+00, 1.288E+01, 1.605E-02, 1.195E+00
 3.201E+01, 9.814E+00, 1.233E+01, 1.057E-02, 1.195E+00
 3.301E+01, 9.824E+00, 1.252E+01, 1.560E-02, 1.195E+00
 3.400E+01, 9.838E+00, 1.267E+01, 1.854E-02, 1.195E+00
 3.500E+01, 9.846E+00, 1.231E+01, 1.463E-02, 1.195E+00
 3.600E+01, 9.837E+00, 1.266E+01, 1.093E-02, 1.195E+00
 3.701E+01, 9.836E+00, 1.243E+01, 1.426E-02, 1.195E+00
 3.801E+01, 9.842E+00, 1.267E+01, 1.593E-02, 1.195E+00
 3.900E+01, 9.854E+00, 1.272E+01, 1.454E-02, 1.195E+00
 4.001E+01, 9.866E+00, 1.279E+01, 1.540E-02, 1.195E+00
 4.100E+01, 9.868E+00, 1.246E+01, 1.378E-02, 1.195E+00
 4.201E+01, 9.877E+00, 1.269E+01, 1.495E-02, 1.195E+00
 4.300E+01, 9.886E+00, 1.271E+01, 1.577E-02, 1.195E+00
 4.400E+01, 9.888E+00, 1.242E+01, 1.418E-02, 1.195E+00
 4.500E+01, 9.890E+00, 1.257E+01, 1.361E-02, 1.195E+00
 4.600E+01, 9.891E+00, 1.245E+01, 1.113E-02, 1.195E+00
 4.701E+01, 9.898E+00, 1.252E+01, 1.376E-02, 1.195E+00
 4.800E+01, 9.906E+00, 1.273E+01, 1.181E-02, 1.195E+00
 4.900E+01, 9.910E+00, 1.251E+01, 1.107E-02, 1.195E+00
 5.001E+01, 9.916E+00, 1.295E+01, 1.328E-02, 1.195E+00
 5.100E+01, 9.920E+00, 1.262E+01, 1.407E-02, 1.195E+00
 5.200E+01, 9.920E+00, 1.268E+01, 1.334E-02, 1.195E+00
 5.301E+01, 9.921E+00, 1.259E+01, 1.075E-02, 1.195E+00
 5.400E+01, 9.913E+00, 1.270E+01, 1.154E-02, 1.195E+00
 5.500E+01, 9.908E+00, 1.259E+01, 1.620E-02, 1.195E+00
