s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 1.094E+00, 5.138E-01, 5.163E-01, 8.588E-05, 1.195E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.195E+00
 3.037E+00, 2.086E+00, 2.142E+00, 2.639E-04, 1.195E+00
 4.027E+00, 2.842E+00, 2.976E+00, 4.097E-04, 1.195E+00
 5.015E+00, 3.558E+00, 3.782E+00, 1.634E-03, 1.195E+00
 6.010E+00, 4.246E+00, 4.558E+00, 4.163E-03, 1.195E+00
 7.003E+00, 4.905E+00, 5.581E+00, 8.257E-03, 1.195E+00
 8.008E+00, 5.526E+00, 6.128E+00, 1.061E-02, 1.195E+00
 9.005E+00, 6.087E+00, 7.118E+00, 7.594E-03, 1.195E+00
 1.001E+01, 6.582E+00, 8.448E+00, 8.729E-03, 1.195E+00
 1.101E+01, 7.014E+00, 8.562E+00, 1.033E-02, 1.195E+00
 1.200E+01, 7.393E+00, 8.818E+00, 1.051E-02, 1.195E+00
 1.300E+01, 7.721E+00, 9.611E+00, 8.988E-03, 1.195E+00
 1.400E+01, 8.013E+00, 1.021E+01, 1.274E-02, 1.195E+00
 1.500E+01, 8.266E+00, 1.017E+01, 1.123E-02, 1.195E+00
 1.601E+01, 8.475E+00, 1.069E+01, 9.538E-03, 1.195E+00
 1.700E+01, 8.652E+00, 1.128E+01, 9.861E-03, 1.195E+00
 1.801E+01, 8.809E+00, 1.107E+01, 1.302E-02, 1.195E+00
 1.900E+01, 8.952E+00, 1.161E+01, 1.526E-02, 1.195E+00
 2.000E+01, 9.070E+00, 1.137E+01, 1.494E-02, 1.195E+00
 2.100E+01, 9.163E+00, 1.144E+01, 1.019E-02, 1.195E+00
 2.201E+01, 9.244E+00, 1.160E+01, 1.184E-02, 1.195E+00
 2.300E+01, 9.316E+00, 1.173E+01, 1.474E-02, 1.195E+00
 2.400E+01, 9.378E+00, 1.153E+01, 1.104E-02, 1.195E+00
 2.500E+01, 9.429E+00, 1.165E+01, 1.019E-02, 1.195E+00
 2.601E+01, 9.468E+00, 1.235E+01, 1.343E-02, 1.195E+00
 2.700E+01, 9.515E+00, 1.181E+01, 1.394E-02, 1.195E+00
 2.800E+01, 9.552E+00, 1.192E+01, 1.343E-02, 1.195E+00
 2.900E+01, 9.574E+00, 1.190E+01, 1.120E-02, 1.195E+00
 3.000E+01, 9.585E+00, 1.196E+01, 1.059E-02, 1.195E+00
 3.100E+01, 9.585E+00, 1.216E+01, 1.095E-02, 1.195E+00
 3.201E+01, 9.589E+00, 1.206E+01, 1.129E-02, 1.195E+00
 3.300E+01, 9.605E+00, 1.257E+01, 1.504E-02, 1.195E+00
 3.401E+01, 9.616E+00, 1.263E+01, 1.466E-02, 1.195E+00
 3.500E+01, 9.628E+00, 1.193E+01, 1.151E-02, 1.195E+00
 3.601E+01, 9.646E+00, 1.232E+01, 1.132E-02, 1.195E+00
 3.700E+01, 9.659E+00, 1.211E+01, 1.740E-02, 1.195E+00
 3.800E+01, 9.668E+00, 1.209E+01, 1.275E-02, 1.195E+00
 3.900E+01, 9.678E+00, 1.218E+01, 1.307E-02, 1.195E+00
 4.000E+01, 9.682E+00, 1.259E+01, 1.458E-02, 1.195E+00
 4.100E+01, 9.683E+00, 1.258E+01, 1.386E-02, 1.195E+00
 4.200E+01, 9.684E+00, 1.232E+01, 1.166E-02, 1.195E+00
 4.300E+01, 9.690E+00, 1.263E+01, 1.364E-02, 1.195E+00
 4.400E+01, 9.692E+00, 1.217E+01, 1.438E-02, 1.195E+00
 4.500E+01, 9.687E+00, 1.252E+01, 1.208E-02, 1.195E+00
 4.600E+01, 9.680E+00, 1.262E+01, 1.346E-02, 1.195E+00
 4.700E+01, 9.684E+00, 1.241E+01, 1.445E-02, 1.195E+00
 4.800E+01, 9.697E+00, 1.246E+01, 1.528E-02, 1.195E+00
 4.900E+01, 9.695E+00, 1.277E+01, 1.773E-02, 1.195E+00
 5.001E+01, 9.690E+00, 1.241E+01, 1.326E-02, 1.195E+00
 5.101E+01, 9.689E+00, 1.253E+01, 1.197E-02, 1.195E+00
 5.200E+01, 9.688E+00, 1.212E+01, 1.255E-02, 1.195E+00
 5.300E+01, 9.680E+00, 1.247E+01, 1.167E-02, 1.195E+00
 5.400E+01, 9.673E+00, 1.241E+01, 1.378E-02, 1.195E+00
 5.500E+01, 9.669E+00, 1.249E+01, 1.391E-02, 1.195E+00
 5.601E+01, 9.666E+00, 1.241E+01, 1.491E-02, 1.195E+00
 5.701E+01, 9.657E+00, 1.221E+01, 9.814E-03, 1.195E+00
 5.800E+01, 9.654E+00, 1.274E+01, 1.412E-02, 1.195E+00
 5.900E+01, 9.661E+00, 1.247E+01, 1.228E-02, 1.195E+00
 6.000E+01, 9.675E+00, 1.231E+01, 1.357E-02, 1.195E+00
 6.100E+01, 9.682E+00, 1.238E+01, 1.286E-02, 1.195E+00
 6.201E+01, 9.678E+00, 1.238E+01, 9.818E-03, 1.195E+00
 6.300E+01, 9.679E+00, 1.229E+01, 1.492E-02, 1.195E+00
 6.400E+01, 9.693E+00, 1.221E+01, 1.350E-02, 1.195E+00
 6.500E+01, 9.705E+00, 1.245E+01, 1.525E-02, 1.195E+00
 6.600E+01, 9.707E+00, 1.232E+01, 1.519E-02, 1.195E+00
 6.701E+01, 9.708E+00, 1.236E+01, 1.401E-02, 1.195E+00
 6.801E+01, 9.711E+00, 1.233E+01, 1.383E-02, 1.195E+00
 6.900E+01, 9.707E+00, 1.245E+01, 1.381E-02, 1.195E+00
 7.000E+01, 9.698E+00, 1.190E+01, 1.184E-02, 1.195E+00
 7.100E+01, 9.694E+00, 1.243E+01, 1.334E-02, 1.195E+00
 7.200E+01, 9.698E+00, 1.248E+01, 1.167E-02, 1.195E+00
 7.301E+01, 9.696E+00, 1.236E+01, 1.545E-02, 1.195E+00
 7.401E+01, 9.695E+00, 1.217E+01, 1.199E-02, 1.195E+00
 7.500E+01, 9.701E+00, 1.235E+01, 1.423E-02, 1.195E+00
 7.600E+01, 9.708E+00, 1.233E+01, 1.720E-02, 1.195E+00
 7.700E+01, 9.711E+00, 1.271E+01, 1.486E-02, 1.195E+00
 7.801E+01, 9.717E+00, 1.274E+01, 1.660E-02, 1.195E+00
 7.901E+01, 9.732E+00, 1.259E+01, 1.153E-02, 1.195E+00
 8.000E+01, 9.734E+00, 1.242E+01, 1.383E-02, 1.195E+00
 8.100E+01, 9.735E+00, 1.177E+01, 1.295E-02, 1.195E+00
 8.200E+01, 9.725E+00, 1.231E+01, 1.485E-02, 1.195E+00
 8.300E+01, 9.721E+00, 1.218E+01, 1.248E-02, 1.195E+00
 8.401E+01, 9.722E+00, 1.241E+01, 1.297E-02, 1.195E+00
 8.501E+01, 9.726E+00, 1.265E+01, 1.059E-02, 1.195E+00
 8.600E+01, 9.727E+00, 1.205E+01, 1.213E-02, 1.195E+00
 8.700E+01, 9.721E+00, 1.225E+01, 1.506E-02, 1.195E+00
 8.800E+01, 9.710E+00, 1.239E+01, 1.246E-02, 1.195E+00
 8.900E+01, 9.697E+00, 1.239E+01, 1.476E-02, 1.195E+00
 9.001E+01, 9.695E+00, 1.223E+01, 1.631E-02, 1.195E+00
 9.100E+01, 9.705E+00, 1.252E+01, 1.174E-02, 1.195E+00
 9.201E+01, 9.711E+00, 1.270E+01, 1.351E-02, 1.195E+00
 9.301E+01, 9.717E+00, 1.229E+01, 1.140E-02, 1.195E+00
 9.400E+01, 9.720E+00, 1.211E+01, 1.071E-02, 1.195E+00
 9.500E+01, 9.711E+00, 1.243E+01, 1.360E-02, 1.195E+00
 9.601E+01, 9.714E+00, 1.225E+01, 1.289E-02, 1.195E+00
 9.700E+01, 9.719E+00, 1.236E+01, 1.347E-02, 1.195E+00
 9.800E+01, 9.728E+00, 1.226E+01, 1.000E-02, 1.195E+00
 9.900E+01, 9.729E+00, 1.232E+01, 1.127E-02, 1.195E+00
 1.000E+02, 9.734E+00, 1.257E+01, 1.224E-02, 1.195E+00
