s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 1.094E+00, 5.138E-01, 5.163E-01, 8.588E-05, 1.195E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.195E+00
 3.037E+00, 2.086E+00, 2.142E+00, 2.639E-04, 1.195E+00
 4.027E+00, 2.842E+00, 2.976E+00, 4.097E-04, 1.195E+00
 5.015E+00, 3.558E+00, 3.782E+00, 1.634E-03, 1.195E+00
 6.010E+00, 4.246E+00, 4.558E+00, 4.163E-03, 1.195E+00
 7.003E+00, 4.905E+00, 5.581E+00, 8.257E-03, 1.195E+00
 8.008E+00, 5.526E+00, 6.128E+00, 1.061E-02, 1.195E+00
 9.005E+00, 6.087E+00, 7.118E+00, 7.594E-03, 1.195E+00
 1.001E+01, 6.582E+00, 8.448E+00, 8.729E-03, 1.195E+00
 1.101E+01, 7.014E+00, 8.562E+00, 1.033E-02, 1.195E+00
 1.200E+01, 7.393E+00, 8.818E+00, 1.051E-02, 1.195E+00
 1.300E+01, 7.721E+00, 9.611E+00, 8.988E-03, 1.195E+00
 1.400E+01, 8.013E+00, 1.021E+01, 1.274E-02, 1.195E+00
 1.500E+01, 8.266E+00, 1.017E+01, 1.123E-02, 1.195E+00
 1.601E+01, 8.475E+00, 1.069E+01, 9.540E-03, 1.195E+00
 1.700E+01, 8.652E+00, 1.128E+01, 9.948E-03, 1.195E+00
 1.801E+01, 8.809E+00, 1.108E+01, 1.314E-02, 1.195E+00
 1.900E+01, 8.953E+00, 1.154E+01, 1.555E-02, 1.195E+00
 2.001E+01, 9.074E+00, 1.148E+01, 1.540E-02, 1.195E+00
 2.100E+01, 9.168E+00, 1.150E+01, 1.093E-02, 1.195E+00
 2.200E+01, 9.244E+00, 1.169E+01, 9.850E-03, 1.195E+00
 2.301E+01, 9.312E+00, 1.182E+01, 1.065E-02, 1.195E+00
 2.400E+01, 9.368E+00, 1.223E+01, 1.438E-02, 1.195E+00
 2.501E+01, 9.411E+00, 1.182E+01, 1.219E-02, 1.195E+00
 2.600E+01, 9.450E+00, 1.170E+01, 1.260E-02, 1.195E+00
 2.700E+01, 9.490E+00, 1.178E+01, 1.140E-02, 1.195E+00
 2.801E+01, 9.517E+00, 1.213E+01, 1.448E-02, 1.195E+00
 2.900E+01, 9.539E+00, 1.197E+01, 1.391E-02, 1.195E+00
 3.000E+01, 9.563E+00, 1.215E+01, 1.496E-02, 1.195E+00
 3.100E+01, 9.590E+00, 1.212E+01, 1.720E-02, 1.195E+00
 3.200E+01, 9.609E+00, 1.236E+01, 1.404E-02, 1.195E+00
 3.301E+01, 9.611E+00, 1.190E+01, 1.371E-02, 1.195E+00
 3.400E+01, 9.606E+00, 1.229E+01, 1.496E-02, 1.195E+00
 3.501E+01, 9.598E+00, 1.211E+01, 1.703E-02, 1.195E+00
 3.600E+01, 9.602E+00, 1.208E+01, 1.509E-02, 1.195E+00
 3.700E+01, 9.616E+00, 1.268E+01, 1.504E-02, 1.195E+00
 3.801E+01, 9.631E+00, 1.261E+01, 1.870E-02, 1.195E+00
 3.900E+01, 9.645E+00, 1.269E+01, 1.406E-02, 1.195E+00
 4.000E+01, 9.655E+00, 1.183E+01, 1.068E-02, 1.195E+00
 4.101E+01, 9.665E+00, 1.220E+01, 1.414E-02, 1.195E+00
 4.201E+01, 9.678E+00, 1.241E+01, 1.313E-02, 1.195E+00
 4.300E+01, 9.686E+00, 1.265E+01, 1.475E-02, 1.195E+00
 4.400E+01, 9.693E+00, 1.193E+01, 1.681E-02, 1.195E+00
 4.500E+01, 9.695E+00, 1.238E+01, 1.647E-02, 1.195E+00
 4.600E+01, 9.686E+00, 1.237E+01, 1.038E-02, 1.195E+00
 4.701E+01, 9.685E+00, 1.223E+01, 1.195E-02, 1.195E+00
 4.800E+01, 9.685E+00, 1.249E+01, 1.299E-02, 1.195E+00
 4.900E+01, 9.678E+00, 1.236E+01, 1.272E-02, 1.195E+00
 5.000E+01, 9.682E+00, 1.253E+01, 1.339E-02, 1.195E+00
 5.100E+01, 9.688E+00, 1.268E+01, 1.283E-02, 1.195E+00
 5.201E+01, 9.690E+00, 1.242E+01, 1.206E-02, 1.195E+00
 5.301E+01, 9.695E+00, 1.261E+01, 1.303E-02, 1.195E+00
 5.400E+01, 9.706E+00, 1.256E+01, 1.225E-02, 1.195E+00
 5.500E+01, 9.711E+00, 1.227E+01, 1.312E-02, 1.195E+00
 5.600E+01, 9.714E+00, 1.278E+01, 1.491E-02, 1.195E+00
 5.701E+01, 9.713E+00, 1.279E+01, 1.577E-02, 1.195E+00
 5.801E+01, 9.706E+00, 1.174E+01, 1.310E-02, 1.195E+00
 5.900E+01, 9.705E+00, 1.239E+01, 1.310E-02, 1.195E+00
 6.000E+01, 9.711E+00, 1.238E+01, 1.521E-02, 1.195E+00
 6.100E+01, 9.714E+00, 1.272E+01, 1.897E-02, 1.195E+00
 6.200E+01, 9.712E+00, 1.241E+01, 1.539E-02, 1.195E+00
 6.301E+01, 9.701E+00, 1.215E+01, 1.215E-02, 1.195E+00
 6.400E+01, 9.691E+00, 1.200E+01, 1.233E-02, 1.195E+00
 6.500E+01, 9.682E+00, 1.210E+01, 1.391E-02, 1.195E+00
 6.600E+01, 9.681E+00, 1.228E+01, 1.110E-02, 1.195E+00
 6.700E+01, 9.684E+00, 1.199E+01, 1.371E-02, 1.195E+00
 6.801E+01, 9.683E+00, 1.217E+01, 1.345E-02, 1.195E+00
 6.901E+01, 9.689E+00, 1.240E+01, 1.337E-02, 1.195E+00
 7.000E+01, 9.704E+00, 1.225E+01, 1.020E-02, 1.195E+00
 7.100E+01, 9.718E+00, 1.278E+01, 1.366E-02, 1.195E+00
 7.200E+01, 9.717E+00, 1.239E+01, 1.485E-02, 1.195E+00
 7.300E+01, 9.712E+00, 1.267E+01, 1.770E-02, 1.195E+00
 7.401E+01, 9.716E+00, 1.278E+01, 1.756E-02, 1.195E+00
 7.500E+01, 9.711E+00, 1.233E+01, 1.390E-02, 1.195E+00
 7.600E+01, 9.707E+00, 1.281E+01, 1.343E-02, 1.195E+00
 7.700E+01, 9.709E+00, 1.226E+01, 1.578E-02, 1.195E+00
 7.800E+01, 9.702E+00, 1.243E+01, 1.600E-02, 1.195E+00
 7.901E+01, 9.695E+00, 1.240E+01, 1.488E-02, 1.195E+00
 8.000E+01, 9.695E+00, 1.239E+01, 1.255E-02, 1.195E+00
 8.100E+01, 9.690E+00, 1.228E+01, 1.424E-02, 1.195E+00
 8.200E+01, 9.690E+00, 1.224E+01, 1.298E-02, 1.195E+00
 8.300E+01, 9.686E+00, 1.200E+01, 1.068E-02, 1.195E+00
 8.401E+01, 9.683E+00, 1.211E+01, 1.155E-02, 1.195E+00
 8.501E+01, 9.676E+00, 1.211E+01, 1.293E-02, 1.195E+00
 8.600E+01, 9.676E+00, 1.266E+01, 1.608E-02, 1.195E+00
 8.700E+01, 9.677E+00, 1.239E+01, 1.150E-02, 1.195E+00
 8.800E+01, 9.678E+00, 1.233E+01, 9.590E-03, 1.195E+00
 8.900E+01, 9.678E+00, 1.242E+01, 1.297E-02, 1.195E+00
 9.001E+01, 9.681E+00, 1.216E+01, 1.409E-02, 1.195E+00
 9.100E+01, 9.687E+00, 1.235E+01, 1.150E-02, 1.195E+00
 9.200E+01, 9.689E+00, 1.189E+01, 9.044E-03, 1.195E+00
 9.300E+01, 9.689E+00, 1.250E+01, 1.518E-02, 1.195E+00
 9.400E+01, 9.687E+00, 1.204E+01, 1.170E-02, 1.195E+00
 9.501E+01, 9.697E+00, 1.271E+01, 1.598E-02, 1.195E+00
 9.601E+01, 9.697E+00, 1.249E+01, 1.337E-02, 1.195E+00
 9.700E+01, 9.694E+00, 1.233E+01, 1.026E-02, 1.195E+00
 9.800E+01, 9.691E+00, 1.249E+01, 8.937E-03, 1.195E+00
 9.900E+01, 9.690E+00, 1.246E+01, 1.344E-02, 1.195E+00
 1.000E+02, 9.696E+00, 1.237E+01, 1.288E-02, 1.195E+00
