s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 1.094E+00, 5.138E-01, 5.163E-01, 8.588E-05, 1.195E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.195E+00
 3.037E+00, 2.086E+00, 2.142E+00, 2.639E-04, 1.195E+00
 4.027E+00, 2.842E+00, 2.976E+00, 4.097E-04, 1.195E+00
 5.015E+00, 3.558E+00, 3.782E+00, 1.634E-03, 1.195E+00
 6.010E+00, 4.246E+00, 4.558E+00, 4.163E-03, 1.195E+00
 7.003E+00, 4.905E+00, 5.581E+00, 8.256E-03, 1.195E+00
 8.008E+00, 5.527E+00, 6.125E+00, 1.059E-02, 1.195E+00
 9.006E+00, 6.092E+00, 7.114E+00, 7.550E-03, 1.195E+00
 1.000E+01, 6.596E+00, 8.428E+00, 8.744E-03, 1.195E+00
 1.100E+01, 7.042E+00, 8.593E+00, 1.169E-02, 1.195E+00
 1.200E+01, 7.439E+00, 9.134E+00, 1.062E-02, 1.195E+00
 1.300E+01, 7.787E+00, 9.811E+00, 8.153E-03, 1.195E+00
 1.400E+01, 8.091E+00, 1.040E+01, 1.279E-02, 1.195E+00
 1.501E+01, 8.355E+00, 1.071E+01, 1.458E-02, 1.195E+00
 1.601E+01, 8.577E+00, 1.099E+01, 1.074E-02, 1.195E+00
 1.700E+01, 8.775E+00, 1.076E+01, 1.177E-02, 1.195E+00
 1.800E+01, 8.955E+00, 1.112E+01, 1.168E-02, 1.195E+00
 1.900E+01, 9.106E+00, 1.207E+01, 1.379E-02, 1.195E+00
 2.000E+01, 9.236E+00, 1.228E+01, 1.492E-02, 1.195E+00
 2.100E+01, 9.342E+00, 1.214E+01, 1.666E-02, 1.195E+00
 2.200E+01, 9.428E+00, 1.206E+01, 1.070E-02, 1.195E+00
 2.300E+01, 9.505E+00, 1.181E+01, 1.461E-02, 1.195E+00
 2.400E+01, 9.564E+00, 1.185E+01, 1.116E-02, 1.195E+00
 2.501E+01, 9.619E+00, 1.215E+01, 9.672E-03, 1.195E+00
 2.600E+01, 9.666E+00, 1.247E+01, 1.240E-02, 1.195E+00
 2.700E+01, 9.692E+00, 1.242E+01, 1.313E-02, 1.195E+00
 2.800E+01, 9.711E+00, 1.201E+01, 1.443E-02, 1.195E+00
 2.900E+01, 9.737E+00, 1.246E+01, 1.890E-02, 1.195E+00
 3.000E+01, 9.760E+00, 1.201E+01, 1.607E-02, 1.195E+00
 3.100E+01, 9.778E+00, 1.221E+01, 1.337E-02, 1.195E+00
 3.201E+01, 9.799E+00, 1.221E+01, 1.140E-02, 1.195E+00
 3.300E+01, 9.816E+00, 1.253E+01, 1.591E-02, 1.195E+00
 3.400E+01, 9.819E+00, 1.262E+01, 1.791E-02, 1.195E+00
 3.500E+01, 9.826E+00, 1.293E+01, 1.448E-02, 1.195E+00
 3.601E+01, 9.844E+00, 1.259E+01, 1.746E-02, 1.195E+00
 3.700E+01, 9.861E+00, 1.255E+01, 1.429E-02, 1.195E+00
 3.800E+01, 9.867E+00, 1.246E+01, 1.303E-02, 1.195E+00
 3.900E+01, 9.873E+00, 1.306E+01, 1.374E-02, 1.195E+00
 4.000E+01, 9.886E+00, 1.281E+01, 1.309E-02, 1.195E+00
 4.100E+01, 9.901E+00, 1.235E+01, 1.412E-02, 1.195E+00
 4.200E+01, 9.912E+00, 1.278E+01, 1.446E-02, 1.195E+00
 4.300E+01, 9.913E+00, 1.284E+01, 1.274E-02, 1.195E+00
 4.400E+01, 9.906E+00, 1.265E+01, 1.269E-02, 1.195E+00
 4.500E+01, 9.901E+00, 1.268E+01, 1.535E-02, 1.195E+00
 4.601E+01, 9.896E+00, 1.196E+01, 9.883E-03, 1.195E+00
 4.701E+01, 9.904E+00, 1.217E+01, 1.247E-02, 1.195E+00
 4.801E+01, 9.919E+00, 1.245E+01, 1.357E-02, 1.195E+00
 4.901E+01, 9.922E+00, 1.300E+01, 1.471E-02, 1.195E+00
 5.001E+01, 9.923E+00, 1.293E+01, 1.964E-02, 1.195E+00
 5.101E+01, 9.931E+00, 1.295E+01, 1.977E-02, 1.195E+00
 5.200E+01, 9.929E+00, 1.275E+01, 1.498E-02, 1.195E+00
 5.300E+01, 9.933E+00, 1.293E+01, 1.394E-02, 1.195E+00
 5.400E+01, 9.935E+00, 1.291E+01, 1.544E-02, 1.195E+00
 5.500E+01, 9.930E+00, 1.250E+01, 1.412E-02, 1.195E+00
 5.600E+01, 9.926E+00, 1.289E+01, 1.215E-02, 1.195E+00
 5.700E+01, 9.927E+00, 1.266E+01, 1.445E-02, 1.195E+00
 5.800E+01, 9.936E+00, 1.251E+01, 1.267E-02, 1.195E+00
 5.900E+01, 9.946E+00, 1.281E+01, 1.272E-02, 1.195E+00
 6.000E+01, 9.947E+00, 1.290E+01, 1.854E-02, 1.195E+00
 6.100E+01, 9.936E+00, 1.218E+01, 1.118E-02, 1.195E+00
 6.200E+01, 9.929E+00, 1.242E+01, 1.260E-02, 1.195E+00
 6.300E+01, 9.921E+00, 1.272E+01, 1.524E-02, 1.195E+00
 6.400E+01, 9.916E+00, 1.257E+01, 1.332E-02, 1.195E+00
 6.500E+01, 9.912E+00, 1.267E+01, 1.342E-02, 1.195E+00
 6.601E+01, 9.908E+00, 1.241E+01, 1.300E-02, 1.195E+00
 6.701E+01, 9.913E+00, 1.244E+01, 1.325E-02, 1.195E+00
 6.801E+01, 9.916E+00, 1.258E+01, 1.344E-02, 1.195E+00
 6.901E+01, 9.910E+00, 1.264E+01, 1.446E-02, 1.195E+00
 7.001E+01, 9.911E+00, 1.238E+01, 1.078E-02, 1.195E+00
 7.100E+01, 9.921E+00, 1.263E+01, 1.302E-02, 1.195E+00
 7.200E+01, 9.930E+00, 1.244E+01, 1.495E-02, 1.195E+00
 7.300E+01, 9.922E+00, 1.304E+01, 1.650E-02, 1.195E+00
 7.400E+01, 9.918E+00, 1.284E+01, 1.221E-02, 1.195E+00
 7.500E+01, 9.919E+00, 1.268E+01, 1.095E-02, 1.195E+00
 7.600E+01, 9.922E+00, 1.269E+01, 1.278E-02, 1.195E+00
 7.700E+01, 9.930E+00, 1.267E+01, 1.210E-02, 1.195E+00
 7.800E+01, 9.930E+00, 1.289E+01, 1.288E-02, 1.195E+00
 7.900E+01, 9.925E+00, 1.233E+01, 1.435E-02, 1.195E+00
 8.000E+01, 9.919E+00, 1.207E+01, 1.319E-02, 1.195E+00
 8.100E+01, 9.917E+00, 1.243E+01, 1.331E-02, 1.195E+00
 8.200E+01, 9.920E+00, 1.279E+01, 1.304E-02, 1.195E+00
 8.300E+01, 9.928E+00, 1.260E+01, 1.362E-02, 1.195E+00
 8.400E+01, 9.939E+00, 1.297E+01, 1.485E-02, 1.195E+00
 8.501E+01, 9.944E+00, 1.252E+01, 1.073E-02, 1.195E+00
 8.601E+01, 9.947E+00, 1.255E+01, 1.150E-02, 1.195E+00
 8.701E+01, 9.944E+00, 1.263E+01, 1.245E-02, 1.195E+00
 8.801E+01, 9.944E+00, 1.247E+01, 1.263E-02, 1.195E+00
 8.901E+01, 9.947E+00, 1.241E+01, 1.264E-02, 1.195E+00
 9.000E+01, 9.951E+00, 1.271E+01, 1.612E-02, 1.195E+00
 9.100E+01, 9.952E+00, 1.258E+01, 1.277E-02, 1.195E+00
 9.200E+01, 9.943E+00, 1.258E+01, 1.166E-02, 1.195E+00
 9.300E+01, 9.940E+00, 1.234E+01, 1.196E-02, 1.195E+00
 9.400E+01, 9.942E+00, 1.241E+01, 1.348E-02, 1.195E+00
 9.500E+01, 9.946E+00, 1.246E+01, 1.674E-02, 1.195E+00
 9.600E+01, 9.955E+00, 1.332E+01, 1.681E-02, 1.195E+00
 9.700E+01, 9.966E+00, 1.284E+01, 1.643E-02, 1.195E+00
 9.800E+01, 9.967E+00, 1.273E+01, 1.402E-02, 1.195E+00
 9.900E+01, 9.956E+00, 1.301E+01, 1.347E-02, 1.195E+00
 1.000E+02, 9.953E+00, 1.277E+01, 1.436E-02, 1.195E+00
