s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 9.265E-05, 1.195E+00
 1.103E+00, 5.178E-01, 5.203E-01, 8.580E-05, 1.195E+00
 2.030E+00, 1.332E+00, 1.347E+00, 1.272E-04, 1.195E+00
 3.040E+00, 2.089E+00, 2.145E+00, 2.648E-04, 1.195E+00
 4.028E+00, 2.843E+00, 2.977E+00, 4.114E-04, 1.195E+00
 5.015E+00, 3.558E+00, 3.782E+00, 1.633E-03, 1.195E+00
 6.008E+00, 4.246E+00, 4.558E+00, 4.169E-03, 1.195E+00
 7.002E+00, 4.905E+00, 5.579E+00, 8.225E-03, 1.195E+00
 8.009E+00, 5.527E+00, 6.124E+00, 1.060E-02, 1.195E+00
 9.005E+00, 6.093E+00, 7.121E+00, 7.601E-03, 1.195E+00
 1.000E+01, 6.596E+00, 8.426E+00, 8.352E-03, 1.195E+00
 1.100E+01, 7.042E+00, 8.609E+00, 1.243E-02, 1.195E+00
 1.201E+01, 7.438E+00, 9.492E+00, 1.341E-02, 1.195E+00
 1.301E+01, 7.786E+00, 9.804E+00, 9.200E-03, 1.195E+00
 1.400E+01, 8.090E+00, 1.038E+01, 1.135E-02, 1.195E+00
 1.500E+01, 8.355E+00, 1.084E+01, 1.714E-02, 1.195E+00
 1.601E+01, 8.589E+00, 1.091E+01, 1.602E-02, 1.195E+00
 1.700E+01, 8.793E+00, 1.143E+01, 1.542E-02, 1.195E+00
 1.800E+01, 8.967E+00, 1.121E+01, 1.324E-02, 1.195E+00
 1.901E+01, 9.110E+00, 1.164E+01, 1.186E-02, 1.195E+00
 2.001E+01, 9.227E+00, 1.159E+01, 1.457E-02, 1.195E+00
 2.100E+01, 9.336E+00, 1.207E+01, 1.512E-02, 1.195E+00
 2.200E+01, 9.426E+00, 1.196E+01, 1.526E-02, 1.195E+00
 2.301E+01, 9.498E+00, 1.206E+01, 1.915E-02, 1.195E+00
 2.401E+01, 9.567E+00, 1.229E+01, 1.371E-02, 1.195E+00
 2.501E+01, 9.635E+00, 1.212E+01, 1.270E-02, 1.195E+00
 2.600E+01, 9.679E+00, 1.226E+01, 1.438E-02, 1.195E+00
 2.701E+01, 9.710E+00, 1.218E+01, 1.206E-02, 1.195E+00
 2.800E+01, 9.736E+00, 1.232E+01, 1.202E-02, 1.195E+00
 2.900E+01, 9.758E+00, 1.250E+01, 1.209E-02, 1.195E+00
 3.000E+01, 9.780E+00, 1.219E+01, 1.150E-02, 1.195E+00
 3.100E+01, 9.817E+00, 1.242E+01, 1.234E-02, 1.195E+00
 3.200E+01, 9.843E+00, 1.262E+01, 9.860E-03, 1.195E+00
 3.301E+01, 9.853E+00, 1.232E+01, 1.038E-02, 1.195E+00
 3.400E+01, 9.855E+00, 1.282E+01, 1.562E-02, 1.195E+00
 3.500E+01, 9.862E+00, 1.260E+01, 1.514E-02, 1.195E+00
 3.600E+01, 9.869E+00, 1.265E+01, 1.507E-02, 1.195E+00
 3.700E+01, 9.879E+00, 1.315E+01, 1.495E-02, 1.195E+00
 3.801E+01, 9.891E+00, 1.287E+01, 1.592E-02, 1.195E+00
 3.900E+01, 9.901E+00, 1.323E+01, 1.552E-02, 1.195E+00
 4.000E+01, 9.905E+00, 1.274E+01, 1.359E-02, 1.195E+00
 4.100E+01, 9.907E+00, 1.257E+01, 1.377E-02, 1.195E+00
 4.200E+01, 9.909E+00, 1.231E+01, 1.150E-02, 1.195E+00
 4.301E+01, 9.909E+00, 1.223E+01, 1.033E-02, 1.195E+00
 4.400E+01, 9.911E+00, 1.276E+01, 1.246E-02, 1.195E+00
 4.500E+01, 9.911E+00, 1.289E+01, 1.338E-02, 1.195E+00
 4.600E+01, 9.906E+00, 1.274E+01, 1.260E-02, 1.195E+00
 4.700E+01, 9.901E+00, 1.259E+01, 1.170E-02, 1.195E+00
 4.801E+01, 9.899E+00, 1.275E+01, 1.367E-02, 1.195E+00
 4.900E+01, 9.900E+00, 1.298E+01, 1.454E-02, 1.195E+00
 5.000E+01, 9.898E+00, 1.249E+01, 1.453E-02, 1.195E+00
 5.100E+01, 9.903E+00, 1.272E+01, 1.425E-02, 1.195E+00
 5.200E+01, 9.905E+00, 1.296E+01, 1.484E-02, 1.195E+00
 5.301E+01, 9.910E+00, 1.269E+01, 1.365E-02, 1.195E+00
 5.400E+01, 9.909E+00, 1.274E+01, 1.209E-02, 1.195E+00
 5.500E+01, 9.916E+00, 1.212E+01, 1.055E-02, 1.195E+00
 5.600E+01, 9.923E+00, 1.280E+01, 1.467E-02, 1.195E+00
 5.700E+01, 9.917E+00, 1.268E+01, 1.169E-02, 1.195E+00
 5.800E+01, 9.910E+00, 1.281E+01, 1.039E-02, 1.195E+00
 5.901E+01, 9.894E+00, 1.271E+01, 1.474E-02, 1.195E+00
 6.001E+01, 9.887E+00, 1.256E+01, 1.254E-02, 1.195E+00
 6.100E+01, 9.884E+00, 1.245E+01, 1.382E-02, 1.195E+00
 6.200E+01, 9.879E+00, 1.236E+01, 1.161E-02, 1.195E+00
 6.300E+01, 9.879E+00, 1.249E+01, 1.183E-02, 1.195E+00
 6.400E+01, 9.893E+00, 1.244E+01, 1.162E-02, 1.195E+00
 6.501E+01, 9.898E+00, 1.203E+01, 1.127E-02, 1.195E+00
 6.601E+01, 9.893E+00, 1.249E+01, 1.491E-02, 1.195E+00
 6.700E+01, 9.888E+00, 1.266E+01, 1.477E-02, 1.195E+00
 6.800E+01, 9.888E+00, 1.204E+01, 1.175E-02, 1.195E+00
 6.900E+01, 9.896E+00, 1.268E+01, 1.463E-02, 1.195E+00
 7.000E+01, 9.901E+00, 1.232E+01, 1.181E-02, 1.195E+00
 7.100E+01, 9.906E+00, 1.225E+01, 1.448E-02, 1.195E+00
 7.201E+01, 9.904E+00, 1.281E+01, 1.253E-02, 1.195E+00
 7.300E+01, 9.896E+00, 1.270E+01, 1.441E-02, 1.195E+00
 7.400E+01, 9.887E+00, 1.259E+01, 1.268E-02, 1.195E+00
 7.500E+01, 9.882E+00, 1.284E+01, 1.461E-02, 1.195E+00
 7.600E+01, 9.892E+00, 1.259E+01, 1.627E-02, 1.195E+00
 7.700E+01, 9.906E+00, 1.264E+01, 1.473E-02, 1.195E+00
 7.801E+01, 9.916E+00, 1.225E+01, 1.122E-02, 1.195E+00
 7.901E+01, 9.916E+00, 1.227E+01, 1.375E-02, 1.195E+00
 8.000E+01, 9.913E+00, 1.280E+01, 1.707E-02, 1.195E+00
 8.100E+01, 9.914E+00, 1.263E+01, 1.494E-02, 1.195E+00
 8.200E+01, 9.917E+00, 1.254E+01, 1.325E-02, 1.195E+00
 8.300E+01, 9.913E+00, 1.284E+01, 1.351E-02, 1.195E+00
 8.401E+01, 9.904E+00, 1.235E+01, 1.272E-02, 1.195E+00
 8.501E+01, 9.904E+00, 1.262E+01, 1.163E-02, 1.195E+00
 8.600E+01, 9.900E+00, 1.240E+01, 1.543E-02, 1.195E+00
 8.700E+01, 9.902E+00, 1.216E+01, 9.951E-03, 1.195E+00
 8.800E+01, 9.896E+00, 1.255E+01, 1.245E-02, 1.195E+00
 8.900E+01, 9.887E+00, 1.265E+01, 1.374E-02, 1.195E+00
 9.000E+01, 9.885E+00, 1.254E+01, 1.358E-02, 1.195E+00
 9.101E+01, 9.893E+00, 1.227E+01, 1.409E-02, 1.195E+00
 9.200E+01, 9.908E+00, 1.259E+01, 1.637E-02, 1.195E+00
 9.300E+01, 9.908E+00, 1.280E+01, 1.805E-02, 1.195E+00
 9.400E+01, 9.904E+00, 1.282E+01, 1.505E-02, 1.195E+00
 9.500E+01, 9.905E+00, 1.258E+01, 1.495E-02, 1.195E+00
 9.600E+01, 9.903E+00, 1.256E+01, 1.278E-02, 1.195E+00
 9.701E+01, 9.889E+00, 1.237E+01, 1.264E-02, 1.195E+00
 9.801E+01, 9.880E+00, 1.273E+01, 1.339E-02, 1.195E+00
 9.900E+01, 9.883E+00, 1.220E+01, 1.079E-02, 1.195E+00
 1.000E+02, 9.887E+00, 1.266E+01, 1.876E-02, 1.195E+00
