s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.731E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.033E-01, 2.407E+01, 2.549E+01, 1.097E-03, 1.195E+00
 6.009E-01, 3.722E+01, 4.124E+01, 3.206E-02, 1.195E+00
 8.000E-01, 4.816E+01, 5.549E+01, 5.973E-02, 1.195E+00
 1.001E+00, 5.608E+01, 6.511E+01, 7.449E-02, 1.195E+00
 1.201E+00, 6.075E+01, 7.015E+01, 7.317E-02, 1.195E+00
 1.401E+00, 6.369E+01, 7.553E+01, 8.764E-02, 1.195E+00
 1.601E+00, 6.557E+01, 7.760E+01, 9.763E-02, 1.195E+00
 1.801E+00, 6.682E+01, 7.902E+01, 9.311E-02, 1.195E+00
 2.001E+00, 6.741E+01, 7.750E+01, 6.984E-02, 1.195E+00
 2.201E+00, 6.778E+01, 7.832E+01, 9.166E-02, 1.195E+00
 2.401E+00, 6.803E+01, 7.930E+01, 8.523E-02, 1.195E+00
 2.601E+00, 6.808E+01, 7.867E+01, 7.784E-02, 1.195E+00
 2.801E+00, 6.808E+01, 7.886E+01, 7.739E-02, 1.195E+00
 3.001E+00, 6.826E+01, 7.881E+01, 7.770E-02, 1.195E+00
 3.201E+00, 6.831E+01, 7.945E+01, 1.092E-01, 1.195E+00
 3.401E+00, 6.842E+01, 8.119E+01, 7.653E-02, 1.195E+00
 3.601E+00, 6.841E+01, 7.991E+01, 9.693E-02, 1.195E+00
 3.800E+00, 6.836E+01, 8.039E+01, 7.463E-02, 1.195E+00
 4.000E+00, 6.838E+01, 7.976E+01, 7.957E-02, 1.195E+00
 4.200E+00, 6.824E+01, 7.765E+01, 7.475E-02, 1.195E+00
 4.401E+00, 6.811E+01, 7.949E+01, 8.593E-02, 1.195E+00
 4.601E+00, 6.820E+01, 7.945E+01, 7.419E-02, 1.195E+00
 4.801E+00, 6.830E+01, 8.038E+01, 6.276E-02, 1.195E+00
 5.000E+00, 6.836E+01, 7.823E+01, 7.858E-02, 1.195E+00
 5.200E+00, 6.839E+01, 8.045E+01, 7.648E-02, 1.195E+00
 5.400E+00, 6.838E+01, 8.128E+01, 8.561E-02, 1.195E+00
 5.601E+00, 6.833E+01, 7.905E+01, 8.273E-02, 1.195E+00
 5.801E+00, 6.842E+01, 7.877E+01, 8.360E-02, 1.195E+00
 6.001E+00, 6.839E+01, 7.958E+01, 8.773E-02, 1.195E+00
 6.201E+00, 6.827E+01, 7.906E+01, 8.789E-02, 1.195E+00
 6.400E+00, 6.837E+01, 7.999E+01, 8.222E-02, 1.195E+00
 6.600E+00, 6.837E+01, 7.745E+01, 7.963E-02, 1.195E+00
 6.801E+00, 6.815E+01, 7.770E+01, 6.751E-02, 1.195E+00
