s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.748E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.000E-01, 2.397E+01, 2.537E+01, 1.048E-03, 1.195E+00
 6.009E-01, 3.711E+01, 4.112E+01, 3.148E-02, 1.195E+00
 8.001E-01, 4.816E+01, 5.549E+01, 5.962E-02, 1.195E+00
 1.001E+00, 5.595E+01, 6.538E+01, 7.840E-02, 1.195E+00
 1.201E+00, 6.026E+01, 7.072E+01, 6.458E-02, 1.195E+00
 1.400E+00, 6.296E+01, 7.256E+01, 5.812E-02, 1.195E+00
 1.601E+00, 6.466E+01, 7.469E+01, 6.391E-02, 1.195E+00
 1.801E+00, 6.576E+01, 7.686E+01, 7.294E-02, 1.195E+00
 2.000E+00, 6.638E+01, 7.863E+01, 7.939E-02, 1.195E+00
 2.201E+00, 6.674E+01, 7.725E+01, 8.299E-02, 1.195E+00
 2.400E+00, 6.701E+01, 7.796E+01, 6.876E-02, 1.195E+00
 2.601E+00, 6.712E+01, 7.752E+01, 9.705E-02, 1.195E+00
 2.801E+00, 6.713E+01, 7.528E+01, 6.287E-02, 1.195E+00
 3.001E+00, 6.708E+01, 7.842E+01, 7.927E-02, 1.195E+00
 3.201E+00, 6.717E+01, 7.698E+01, 7.696E-02, 1.195E+00
 3.400E+00, 6.724E+01, 7.904E+01, 6.920E-02, 1.195E+00
 3.600E+00, 6.712E+01, 7.794E+01, 7.606E-02, 1.195E+00
 3.800E+00, 6.708E+01, 7.942E+01, 7.047E-02, 1.195E+00
 4.001E+00, 6.721E+01, 7.664E+01, 6.566E-02, 1.195E+00
 4.201E+00, 6.728E+01, 7.699E+01, 7.198E-02, 1.195E+00
 4.401E+00, 6.728E+01, 7.728E+01, 7.734E-02, 1.195E+00
 4.601E+00, 6.724E+01, 7.805E+01, 8.579E-02, 1.195E+00
 4.800E+00, 6.729E+01, 7.801E+01, 8.156E-02, 1.195E+00
 5.001E+00, 6.742E+01, 7.932E+01, 1.059E-01, 1.195E+00
 5.201E+00, 6.749E+01, 7.812E+01, 8.040E-02, 1.195E+00
 5.401E+00, 6.735E+01, 7.847E+01, 6.851E-02, 1.195E+00
 5.601E+00, 6.739E+01, 7.726E+01, 6.507E-02, 1.195E+00
 5.801E+00, 6.729E+01, 7.938E+01, 6.046E-02, 1.195E+00
 6.001E+00, 6.729E+01, 7.675E+01, 6.675E-02, 1.195E+00
 6.201E+00, 6.737E+01, 7.793E+01, 7.603E-02, 1.195E+00
