s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.731E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.033E-01, 2.407E+01, 2.549E+01, 1.097E-03, 1.195E+00
 6.009E-01, 3.722E+01, 4.124E+01, 3.206E-02, 1.195E+00
 8.000E-01, 4.816E+01, 5.549E+01, 5.973E-02, 1.195E+00
 1.001E+00, 5.608E+01, 6.511E+01, 7.449E-02, 1.195E+00
 1.201E+00, 6.075E+01, 7.015E+01, 7.317E-02, 1.195E+00
 1.401E+00, 6.369E+01, 7.553E+01, 8.764E-02, 1.195E+00
 1.601E+00, 6.557E+01, 7.760E+01, 9.763E-02, 1.195E+00
 1.801E+00, 6.682E+01, 7.902E+01, 9.311E-02, 1.195E+00
 2.001E+00, 6.741E+01, 7.750E+01, 6.984E-02, 1.195E+00
 2.201E+00, 6.778E+01, 7.832E+01, 9.166E-02, 1.195E+00
 2.401E+00, 6.803E+01, 7.930E+01, 8.524E-02, 1.195E+00
 2.601E+00, 6.808E+01, 7.868E+01, 7.780E-02, 1.195E+00
 2.801E+00, 6.808E+01, 7.889E+01, 7.780E-02, 1.195E+00
 3.001E+00, 6.824E+01, 7.856E+01, 7.585E-02, 1.195E+00
 3.201E+00, 6.815E+01, 7.768E+01, 8.836E-02, 1.195E+00
 3.401E+00, 6.820E+01, 8.010E+01, 8.965E-02, 1.195E+00
 3.601E+00, 6.830E+01, 7.736E+01, 1.001E-01, 1.195E+00
 3.801E+00, 6.823E+01, 8.010E+01, 9.171E-02, 1.195E+00
 4.001E+00, 6.820E+01, 7.885E+01, 9.113E-02, 1.195E+00
 4.201E+00, 6.823E+01, 7.885E+01, 9.992E-02, 1.195E+00
 4.401E+00, 6.827E+01, 7.842E+01, 8.774E-02, 1.195E+00
 4.601E+00, 6.835E+01, 7.751E+01, 8.126E-02, 1.195E+00
 4.800E+00, 6.830E+01, 8.037E+01, 9.815E-02, 1.195E+00
 5.001E+00, 6.844E+01, 7.955E+01, 7.549E-02, 1.195E+00
 5.201E+00, 6.867E+01, 8.141E+01, 9.104E-02, 1.195E+00
 5.401E+00, 6.870E+01, 7.942E+01, 1.070E-01, 1.195E+00
 5.601E+00, 6.853E+01, 7.894E+01, 6.255E-02, 1.195E+00
 5.801E+00, 6.846E+01, 7.890E+01, 8.785E-02, 1.195E+00
 6.001E+00, 6.857E+01, 7.971E+01, 8.110E-02, 1.195E+00
 6.201E+00, 6.863E+01, 7.958E+01, 8.088E-02, 1.195E+00
