s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.748E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.000E-01, 2.397E+01, 2.537E+01, 1.048E-03, 1.195E+00
 6.009E-01, 3.711E+01, 4.112E+01, 3.148E-02, 1.195E+00
 8.001E-01, 4.816E+01, 5.549E+01, 5.962E-02, 1.195E+00
 1.001E+00, 5.595E+01, 6.538E+01, 7.840E-02, 1.195E+00
 1.201E+00, 6.026E+01, 7.072E+01, 6.458E-02, 1.195E+00
 1.400E+00, 6.296E+01, 7.256E+01, 5.812E-02, 1.195E+00
 1.601E+00, 6.466E+01, 7.469E+01, 6.391E-02, 1.195E+00
 1.801E+00, 6.576E+01, 7.686E+01, 7.292E-02, 1.195E+00
 2.000E+00, 6.638E+01, 7.861E+01, 7.949E-02, 1.195E+00
 2.201E+00, 6.674E+01, 7.688E+01, 8.370E-02, 1.195E+00
 2.400E+00, 6.694E+01, 7.776E+01, 7.920E-02, 1.195E+00
 2.601E+00, 6.701E+01, 7.817E+01, 8.332E-02, 1.195E+00
 2.801E+00, 6.716E+01, 7.787E+01, 8.214E-02, 1.195E+00
 3.000E+00, 6.716E+01, 7.813E+01, 7.432E-02, 1.195E+00
 3.201E+00, 6.724E+01, 7.724E+01, 7.962E-02, 1.195E+00
 3.401E+00, 6.720E+01, 7.751E+01, 9.638E-02, 1.195E+00
 3.600E+00, 6.721E+01, 7.874E+01, 8.088E-02, 1.195E+00
 3.801E+00, 6.733E+01, 7.808E+01, 6.794E-02, 1.195E+00
 4.000E+00, 6.736E+01, 7.747E+01, 6.778E-02, 1.195E+00
 4.201E+00, 6.736E+01, 7.906E+01, 9.645E-02, 1.195E+00
 4.401E+00, 6.727E+01, 7.718E+01, 9.688E-02, 1.195E+00
 4.600E+00, 6.729E+01, 7.728E+01, 8.883E-02, 1.195E+00
 4.801E+00, 6.723E+01, 7.706E+01, 7.757E-02, 1.195E+00
 5.001E+00, 6.718E+01, 7.807E+01, 9.050E-02, 1.195E+00
 5.201E+00, 6.717E+01, 7.750E+01, 9.062E-02, 1.195E+00
 5.400E+00, 6.716E+01, 7.698E+01, 7.669E-02, 1.195E+00
 5.600E+00, 6.726E+01, 7.880E+01, 8.235E-02, 1.195E+00
 5.800E+00, 6.729E+01, 7.975E+01, 7.233E-02, 1.195E+00
 6.000E+00, 6.724E+01, 7.849E+01, 6.231E-02, 1.195E+00
 6.200E+00, 6.735E+01, 7.781E+01, 7.469E-02, 1.195E+00
