s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.748E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.000E-01, 2.397E+01, 2.537E+01, 1.047E-03, 1.195E+00
 6.002E-01, 3.708E+01, 4.103E+01, 3.173E-02, 1.195E+00
 8.007E-01, 4.808E+01, 5.549E+01, 6.137E-02, 1.195E+00
 1.001E+00, 5.579E+01, 6.374E+01, 6.923E-02, 1.195E+00
 1.201E+00, 5.943E+01, 6.546E+01, 8.419E-02, 1.195E+00
 1.401E+00, 6.157E+01, 6.929E+01, 6.144E-02, 1.195E+00
 1.600E+00, 6.300E+01, 7.145E+01, 7.133E-02, 1.195E+00
 1.801E+00, 6.389E+01, 7.301E+01, 7.566E-02, 1.195E+00
 2.001E+00, 6.429E+01, 7.272E+01, 5.089E-02, 1.195E+00
 2.201E+00, 6.456E+01, 7.413E+01, 7.035E-02, 1.195E+00
 2.400E+00, 6.468E+01, 7.316E+01, 7.387E-02, 1.195E+00
 2.600E+00, 6.477E+01, 7.410E+01, 7.261E-02, 1.195E+00
 2.800E+00, 6.479E+01, 7.284E+01, 8.307E-02, 1.195E+00
 3.001E+00, 6.470E+01, 7.166E+01, 7.139E-02, 1.195E+00
 3.201E+00, 6.490E+01, 7.537E+01, 7.696E-02, 1.195E+00
 3.401E+00, 6.488E+01, 7.403E+01, 7.186E-02, 1.195E+00
 3.600E+00, 6.477E+01, 7.386E+01, 6.566E-02, 1.195E+00
 3.800E+00, 6.490E+01, 7.441E+01, 7.043E-02, 1.195E+00
 4.001E+00, 6.508E+01, 7.481E+01, 7.680E-02, 1.195E+00
 4.201E+00, 6.511E+01, 7.542E+01, 6.410E-02, 1.195E+00
 4.400E+00, 6.523E+01, 7.583E+01, 6.649E-02, 1.195E+00
 4.601E+00, 6.526E+01, 7.443E+01, 6.232E-02, 1.195E+00
 4.800E+00, 6.535E+01, 7.509E+01, 6.821E-02, 1.195E+00
 5.000E+00, 6.533E+01, 7.392E+01, 6.977E-02, 1.195E+00
 5.200E+00, 6.547E+01, 7.533E+01, 7.172E-02, 1.195E+00
 5.401E+00, 6.554E+01, 7.664E+01, 6.888E-02, 1.195E+00
 5.601E+00, 6.562E+01, 7.526E+01, 6.615E-02, 1.195E+00
 5.801E+00, 6.551E+01, 7.477E+01, 7.295E-02, 1.195E+00
 6.001E+00, 6.544E+01, 7.332E+01, 6.132E-02, 1.195E+00
 6.201E+00, 6.544E+01, 7.407E+01, 6.561E-02, 1.195E+00
