s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.731E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.033E-01, 2.407E+01, 2.549E+01, 1.097E-03, 1.195E+00
 6.009E-01, 3.722E+01, 4.124E+01, 3.206E-02, 1.195E+00
 8.000E-01, 4.816E+01, 5.549E+01, 5.973E-02, 1.195E+00
 1.001E+00, 5.608E+01, 6.511E+01, 7.449E-02, 1.195E+00
 1.201E+00, 6.075E+01, 7.015E+01, 7.317E-02, 1.195E+00
 1.401E+00, 6.369E+01, 7.553E+01, 8.764E-02, 1.195E+00
 1.601E+00, 6.557E+01, 7.760E+01, 9.763E-02, 1.195E+00
 1.801E+00, 6.682E+01, 7.902E+01, 9.311E-02, 1.195E+00
 2.001E+00, 6.741E+01, 7.750E+01, 6.984E-02, 1.195E+00
 2.201E+00, 6.778E+01, 7.832E+01, 9.166E-02, 1.195E+00
 2.401E+00, 6.803E+01, 7.930E+01, 8.523E-02, 1.195E+00
 2.601E+00, 6.808E+01, 7.869E+01, 7.781E-02, 1.195E+00
 2.801E+00, 6.808E+01, 7.904E+01, 7.739E-02, 1.195E+00
 3.001E+00, 6.822E+01, 7.795E+01, 8.388E-02, 1.195E+00
 3.201E+00, 6.831E+01, 8.110E+01, 7.596E-02, 1.195E+00
 3.401E+00, 6.853E+01, 8.120E+01, 8.613E-02, 1.195E+00
 3.601E+00, 6.861E+01, 7.948E+01, 8.517E-02, 1.195E+00
 3.800E+00, 6.847E+01, 8.139E+01, 8.524E-02, 1.195E+00
 4.000E+00, 6.839E+01, 8.161E+01, 9.918E-02, 1.195E+00
 4.200E+00, 6.836E+01, 7.907E+01, 9.023E-02, 1.195E+00
 4.400E+00, 6.853E+01, 7.957E+01, 7.001E-02, 1.195E+00
 4.600E+00, 6.848E+01, 7.949E+01, 8.134E-02, 1.195E+00
 4.801E+00, 6.852E+01, 7.985E+01, 8.010E-02, 1.195E+00
 5.001E+00, 6.851E+01, 7.888E+01, 8.921E-02, 1.195E+00
 5.201E+00, 6.857E+01, 7.999E+01, 7.540E-02, 1.195E+00
 5.401E+00, 6.859E+01, 8.094E+01, 9.171E-02, 1.195E+00
 5.601E+00, 6.845E+01, 7.972E+01, 8.435E-02, 1.195E+00
 5.800E+00, 6.835E+01, 8.031E+01, 1.015E-01, 1.195E+00
 6.000E+00, 6.836E+01, 8.006E+01, 8.503E-02, 1.195E+00
 6.200E+00, 6.853E+01, 7.949E+01, 8.451E-02, 1.195E+00
