s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.731E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.033E-01, 2.407E+01, 2.549E+01, 1.097E-03, 1.195E+00
 6.009E-01, 3.722E+01, 4.124E+01, 3.206E-02, 1.195E+00
 8.000E-01, 4.816E+01, 5.549E+01, 5.973E-02, 1.195E+00
 1.001E+00, 5.608E+01, 6.511E+01, 7.449E-02, 1.195E+00
 1.201E+00, 6.075E+01, 7.015E+01, 7.317E-02, 1.195E+00
 1.401E+00, 6.369E+01, 7.553E+01, 8.764E-02, 1.195E+00
 1.601E+00, 6.557E+01, 7.760E+01, 9.763E-02, 1.195E+00
 1.801E+00, 6.682E+01, 7.902E+01, 9.311E-02, 1.195E+00
 2.001E+00, 6.741E+01, 7.750E+01, 6.984E-02, 1.195E+00
 2.201E+00, 6.778E+01, 7.832E+01, 9.166E-02, 1.195E+00
 2.401E+00, 6.803E+01, 7.930E+01, 8.523E-02, 1.195E+00
 2.601E+00, 6.808E+01, 7.867E+01, 7.776E-02, 1.195E+00
 2.801E+00, 6.808E+01, 7.882E+01, 7.797E-02, 1.195E+00
 3.001E+00, 6.825E+01, 7.874E+01, 8.635E-02, 1.195E+00
 3.200E+00, 6.830E+01, 7.844E+01, 8.235E-02, 1.195E+00
 3.400E+00, 6.831E+01, 7.782E+01, 6.748E-02, 1.195E+00
 3.601E+00, 6.839E+01, 7.950E+01, 8.744E-02, 1.195E+00
 3.801E+00, 6.844E+01, 7.783E+01, 8.373E-02, 1.195E+00
 4.000E+00, 6.842E+01, 8.025E+01, 9.079E-02, 1.195E+00
 4.200E+00, 6.817E+01, 7.793E+01, 7.532E-02, 1.195E+00
 4.401E+00, 6.830E+01, 7.863E+01, 6.870E-02, 1.195E+00
 4.601E+00, 6.825E+01, 7.859E+01, 8.137E-02, 1.195E+00
 4.801E+00, 6.816E+01, 7.939E+01, 8.517E-02, 1.195E+00
 5.000E+00, 6.825E+01, 7.897E+01, 8.893E-02, 1.195E+00
 5.200E+00, 6.838E+01, 7.953E+01, 7.416E-02, 1.195E+00
 5.401E+00, 6.837E+01, 8.042E+01, 1.078E-01, 1.195E+00
 5.601E+00, 6.839E+01, 8.025E+01, 8.505E-02, 1.195E+00
 5.800E+00, 6.850E+01, 8.163E+01, 7.723E-02, 1.195E+00
 6.001E+00, 6.854E+01, 8.120E+01, 9.394E-02, 1.195E+00
 6.201E+00, 6.860E+01, 7.959E+01, 6.342E-02, 1.195E+00
