s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.731E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.033E-01, 2.407E+01, 2.549E+01, 1.097E-03, 1.195E+00
 6.009E-01, 3.722E+01, 4.124E+01, 3.206E-02, 1.195E+00
 8.000E-01, 4.816E+01, 5.549E+01, 5.973E-02, 1.195E+00
 1.001E+00, 5.608E+01, 6.511E+01, 7.449E-02, 1.195E+00
 1.201E+00, 6.075E+01, 7.015E+01, 7.317E-02, 1.195E+00
 1.401E+00, 6.369E+01, 7.553E+01, 8.764E-02, 1.195E+00
 1.601E+00, 6.557E+01, 7.760E+01, 9.763E-02, 1.195E+00
 1.801E+00, 6.682E+01, 7.902E+01, 9.311E-02, 1.195E+00
 2.001E+00, 6.741E+01, 7.750E+01, 6.984E-02, 1.195E+00
 2.201E+00, 6.778E+01, 7.832E+01, 9.166E-02, 1.195E+00
 2.401E+00, 6.803E+01, 7.930E+01, 8.524E-02, 1.195E+00
 2.601E+00, 6.808E+01, 7.867E+01, 7.771E-02, 1.195E+00
 2.801E+00, 6.808E+01, 7.869E+01, 7.941E-02, 1.195E+00
 3.001E+00, 6.829E+01, 7.870E+01, 7.547E-02, 1.195E+00
 3.201E+00, 6.824E+01, 7.920E+01, 8.609E-02, 1.195E+00
 3.401E+00, 6.821E+01, 7.926E+01, 7.696E-02, 1.195E+00
 3.601E+00, 6.830E+01, 7.957E+01, 7.589E-02, 1.195E+00
 3.800E+00, 6.854E+01, 8.110E+01, 9.783E-02, 1.195E+00
 4.001E+00, 6.856E+01, 8.021E+01, 8.569E-02, 1.195E+00
 4.201E+00, 6.867E+01, 8.096E+01, 1.043E-01, 1.195E+00
 4.400E+00, 6.864E+01, 8.153E+01, 1.022E-01, 1.195E+00
 4.601E+00, 6.851E+01, 7.938E+01, 7.489E-02, 1.195E+00
 4.800E+00, 6.859E+01, 8.112E+01, 9.277E-02, 1.195E+00
 5.001E+00, 6.864E+01, 8.099E+01, 1.050E-01, 1.195E+00
 5.200E+00, 6.857E+01, 8.106E+01, 6.544E-02, 1.195E+00
 5.401E+00, 6.856E+01, 8.095E+01, 7.055E-02, 1.195E+00
 5.601E+00, 6.862E+01, 8.024E+01, 7.366E-02, 1.195E+00
 5.800E+00, 6.852E+01, 7.879E+01, 8.479E-02, 1.195E+00
 6.000E+00, 6.847E+01, 8.112E+01, 8.669E-02, 1.195E+00
 6.201E+00, 6.855E+01, 8.193E+01, 9.878E-02, 1.195E+00
 6.401E+00, 6.858E+01, 7.995E+01, 6.981E-02, 1.195E+00
 6.600E+00, 6.846E+01, 7.956E+01, 8.087E-02, 1.195E+00
 6.800E+00, 6.845E+01, 7.872E+01, 7.381E-02, 1.195E+00
