s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.731E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.033E-01, 2.407E+01, 2.549E+01, 1.097E-03, 1.195E+00
 6.009E-01, 3.722E+01, 4.124E+01, 3.206E-02, 1.195E+00
 8.000E-01, 4.816E+01, 5.549E+01, 5.973E-02, 1.195E+00
 1.001E+00, 5.608E+01, 6.511E+01, 7.449E-02, 1.195E+00
 1.201E+00, 6.075E+01, 7.015E+01, 7.317E-02, 1.195E+00
 1.401E+00, 6.369E+01, 7.553E+01, 8.764E-02, 1.195E+00
 1.601E+00, 6.557E+01, 7.760E+01, 9.763E-02, 1.195E+00
 1.801E+00, 6.682E+01, 7.902E+01, 9.311E-02, 1.195E+00
 2.001E+00, 6.741E+01, 7.750E+01, 6.984E-02, 1.195E+00
 2.201E+00, 6.778E+01, 7.832E+01, 9.166E-02, 1.195E+00
 2.401E+00, 6.803E+01, 7.930E+01, 8.524E-02, 1.195E+00
 2.601E+00, 6.808E+01, 7.868E+01, 7.776E-02, 1.195E+00
 2.801E+00, 6.808E+01, 7.888E+01, 7.792E-02, 1.195E+00
 3.000E+00, 6.826E+01, 7.904E+01, 8.303E-02, 1.195E+00
 3.200E+00, 6.842E+01, 8.145E+01, 8.404E-02, 1.195E+00
 3.401E+00, 6.840E+01, 7.944E+01, 7.614E-02, 1.195E+00
 3.601E+00, 6.828E+01, 7.941E+01, 7.612E-02, 1.195E+00
 3.801E+00, 6.841E+01, 8.000E+01, 8.247E-02, 1.195E+00
 4.001E+00, 6.838E+01, 8.123E+01, 9.968E-02, 1.195E+00
 4.201E+00, 6.846E+01, 8.109E+01, 9.104E-02, 1.195E+00
 4.401E+00, 6.856E+01, 8.069E+01, 6.553E-02, 1.195E+00
 4.600E+00, 6.860E+01, 8.034E+01, 9.179E-02, 1.195E+00
 4.801E+00, 6.857E+01, 7.918E+01, 6.512E-02, 1.195E+00
 5.000E+00, 6.864E+01, 8.017E+01, 8.388E-02, 1.195E+00
 5.200E+00, 6.869E+01, 7.960E+01, 7.828E-02, 1.195E+00
 5.401E+00, 6.871E+01, 8.171E+01, 8.072E-02, 1.195E+00
 5.600E+00, 6.864E+01, 8.086E+01, 9.424E-02, 1.195E+00
 5.801E+00, 6.860E+01, 7.981E+01, 8.292E-02, 1.195E+00
 6.001E+00, 6.860E+01, 8.199E+01, 8.741E-02, 1.195E+00
 6.200E+00, 6.851E+01, 7.959E+01, 7.957E-02, 1.195E+00
