s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 6.760E-05, 1.196E+00
 2.019E-01, 8.745E+00, 8.859E+00, 9.378E-05, 1.196E+00
 4.002E-01, 2.396E+01, 2.537E+01, 1.048E-03, 1.196E+00
 6.005E-01, 3.706E+01, 4.108E+01, 3.174E-02, 1.196E+00
 8.010E-01, 4.806E+01, 5.521E+01, 6.140E-02, 1.196E+00
 1.000E+00, 5.575E+01, 6.367E+01, 6.940E-02, 1.196E+00
 1.201E+00, 5.939E+01, 6.545E+01, 8.406E-02, 1.196E+00
 1.401E+00, 6.154E+01, 6.955E+01, 5.977E-02, 1.196E+00
 1.600E+00, 6.289E+01, 7.179E+01, 6.331E-02, 1.196E+00
 1.801E+00, 6.360E+01, 7.219E+01, 6.956E-02, 1.196E+00
 2.001E+00, 6.392E+01, 7.135E+01, 6.639E-02, 1.196E+00
 2.201E+00, 6.424E+01, 7.264E+01, 7.684E-02, 1.196E+00
 2.401E+00, 6.441E+01, 7.168E+01, 8.145E-02, 1.196E+00
 2.600E+00, 6.451E+01, 7.322E+01, 7.109E-02, 1.196E+00
 2.800E+00, 6.464E+01, 7.429E+01, 7.043E-02, 1.196E+00
 3.001E+00, 6.484E+01, 7.354E+01, 7.476E-02, 1.196E+00
 3.201E+00, 6.475E+01, 7.456E+01, 7.197E-02, 1.196E+00
 3.401E+00, 6.478E+01, 7.428E+01, 5.266E-02, 1.196E+00
 3.601E+00, 6.487E+01, 7.534E+01, 6.692E-02, 1.196E+00
 3.800E+00, 6.506E+01, 7.361E+01, 6.466E-02, 1.196E+00
 4.001E+00, 6.505E+01, 7.399E+01, 7.326E-02, 1.196E+00
 4.200E+00, 6.500E+01, 7.339E+01, 6.802E-02, 1.196E+00
 4.400E+00, 6.511E+01, 7.486E+01, 7.240E-02, 1.196E+00
 4.601E+00, 6.511E+01, 7.259E+01, 6.260E-02, 1.196E+00
 4.800E+00, 6.491E+01, 7.422E+01, 6.480E-02, 1.196E+00
 5.000E+00, 6.487E+01, 7.292E+01, 5.302E-02, 1.196E+00
 5.201E+00, 6.495E+01, 7.441E+01, 6.400E-02, 1.196E+00
 5.401E+00, 6.499E+01, 7.338E+01, 6.693E-02, 1.196E+00
 5.600E+00, 6.518E+01, 7.517E+01, 7.350E-02, 1.196E+00
 5.801E+00, 6.517E+01, 7.431E+01, 6.898E-02, 1.196E+00
 6.001E+00, 6.501E+01, 7.433E+01, 7.314E-02, 1.196E+00
 6.200E+00, 6.506E+01, 7.479E+01, 5.728E-02, 1.196E+00
 6.400E+00, 6.513E+01, 7.344E+01, 6.808E-02, 1.196E+00
 6.601E+00, 6.507E+01, 7.376E+01, 6.111E-02, 1.196E+00
 6.801E+00, 6.495E+01, 7.324E+01, 6.687E-02, 1.196E+00
 7.000E+00, 6.503E+01, 7.516E+01, 5.306E-02, 1.196E+00
 7.201E+00, 6.490E+01, 7.371E+01, 5.934E-02, 1.196E+00
 7.401E+00, 6.497E+01, 7.348E+01, 6.400E-02, 1.196E+00
 7.600E+00, 6.488E+01, 7.383E+01, 6.538E-02, 1.196E+00
 7.800E+00, 6.499E+01, 7.426E+01, 5.683E-02, 1.196E+00
 8.001E+00, 6.516E+01, 7.471E+01, 6.464E-02, 1.196E+00
 8.200E+00, 6.519E+01, 7.349E+01, 6.702E-02, 1.196E+00
 8.400E+00, 6.506E+01, 7.407E+01, 6.478E-02, 1.196E+00
 8.601E+00, 6.500E+01, 7.353E+01, 7.596E-02, 1.196E+00
 8.801E+00, 6.504E+01, 7.366E+01, 5.857E-02, 1.196E+00
 9.001E+00, 6.508E+01, 7.196E+01, 7.072E-02, 1.196E+00
 9.201E+00, 6.524E+01, 7.410E+01, 6.565E-02, 1.196E+00
 9.401E+00, 6.530E+01, 7.476E+01, 6.460E-02, 1.196E+00
 9.601E+00, 6.524E+01, 7.389E+01, 6.885E-02, 1.196E+00
 9.801E+00, 6.525E+01, 7.652E+01, 8.125E-02, 1.196E+00
 1.000E+01, 6.538E+01, 7.453E+01, 6.416E-02, 1.196E+00
 1.020E+01, 6.536E+01, 7.598E+01, 7.993E-02, 1.196E+00
 1.040E+01, 6.532E+01, 7.446E+01, 5.761E-02, 1.196E+00
 1.060E+01, 6.530E+01, 7.407E+01, 5.277E-02, 1.196E+00
 1.080E+01, 6.511E+01, 7.349E+01, 5.438E-02, 1.196E+00
 1.100E+01, 6.506E+01, 7.300E+01, 6.026E-02, 1.196E+00
 1.120E+01, 6.492E+01, 7.417E+01, 7.315E-02, 1.196E+00
 1.140E+01, 6.488E+01, 7.388E+01, 6.323E-02, 1.196E+00
 1.160E+01, 6.487E+01, 7.232E+01, 7.615E-02, 1.196E+00
 1.180E+01, 6.487E+01, 7.345E+01, 6.707E-02, 1.196E+00
