s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.731E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.033E-01, 2.407E+01, 2.549E+01, 1.097E-03, 1.195E+00
 6.009E-01, 3.722E+01, 4.124E+01, 3.206E-02, 1.195E+00
 8.000E-01, 4.816E+01, 5.549E+01, 5.973E-02, 1.195E+00
 1.001E+00, 5.608E+01, 6.511E+01, 7.449E-02, 1.195E+00
 1.201E+00, 6.075E+01, 7.015E+01, 7.317E-02, 1.195E+00
 1.401E+00, 6.369E+01, 7.553E+01, 8.764E-02, 1.195E+00
 1.601E+00, 6.557E+01, 7.760E+01, 9.763E-02, 1.195E+00
 1.801E+00, 6.682E+01, 7.902E+01, 9.311E-02, 1.195E+00
 2.001E+00, 6.741E+01, 7.750E+01, 6.984E-02, 1.195E+00
 2.201E+00, 6.778E+01, 7.832E+01, 9.166E-02, 1.195E+00
 2.401E+00, 6.803E+01, 7.930E+01, 8.523E-02, 1.195E+00
 2.601E+00, 6.807E+01, 7.868E+01, 7.790E-02, 1.195E+00
 2.801E+00, 6.808E+01, 7.896E+01, 7.720E-02, 1.195E+00
 3.001E+00, 6.824E+01, 7.911E+01, 8.642E-02, 1.195E+00
 3.201E+00, 6.822E+01, 7.915E+01, 8.434E-02, 1.195E+00
 3.401E+00, 6.823E+01, 7.949E+01, 1.079E-01, 1.195E+00
 3.601E+00, 6.822E+01, 7.921E+01, 7.147E-02, 1.195E+00
 3.801E+00, 6.824E+01, 7.981E+01, 7.789E-02, 1.195E+00
 4.000E+00, 6.844E+01, 8.010E+01, 7.082E-02, 1.195E+00
 4.200E+00, 6.861E+01, 8.418E+01, 9.983E-02, 1.195E+00
 4.400E+00, 6.862E+01, 7.989E+01, 6.915E-02, 1.195E+00
 4.601E+00, 6.853E+01, 7.898E+01, 9.650E-02, 1.195E+00
 4.801E+00, 6.846E+01, 7.855E+01, 7.517E-02, 1.195E+00
 5.001E+00, 6.846E+01, 7.932E+01, 8.628E-02, 1.195E+00
 5.200E+00, 6.858E+01, 8.069E+01, 7.700E-02, 1.195E+00
 5.400E+00, 6.861E+01, 8.027E+01, 8.359E-02, 1.195E+00
 5.600E+00, 6.859E+01, 7.930E+01, 9.822E-02, 1.195E+00
 5.801E+00, 6.846E+01, 7.975E+01, 8.413E-02, 1.195E+00
 6.001E+00, 6.847E+01, 7.896E+01, 7.082E-02, 1.195E+00
 6.201E+00, 6.851E+01, 8.056E+01, 8.801E-02, 1.195E+00
 6.400E+00, 6.850E+01, 8.003E+01, 7.378E-02, 1.195E+00
 6.600E+00, 6.845E+01, 7.998E+01, 7.649E-02, 1.195E+00
 6.801E+00, 6.861E+01, 8.107E+01, 8.335E-02, 1.195E+00
