s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.748E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.000E-01, 2.397E+01, 2.537E+01, 1.048E-03, 1.195E+00
 6.009E-01, 3.711E+01, 4.112E+01, 3.148E-02, 1.195E+00
 8.001E-01, 4.816E+01, 5.549E+01, 5.962E-02, 1.195E+00
 1.001E+00, 5.595E+01, 6.538E+01, 7.840E-02, 1.195E+00
 1.201E+00, 6.026E+01, 7.072E+01, 6.458E-02, 1.195E+00
 1.400E+00, 6.296E+01, 7.256E+01, 5.812E-02, 1.195E+00
 1.601E+00, 6.466E+01, 7.469E+01, 6.391E-02, 1.195E+00
 1.801E+00, 6.576E+01, 7.686E+01, 7.294E-02, 1.195E+00
 2.000E+00, 6.638E+01, 7.863E+01, 7.939E-02, 1.195E+00
 2.201E+00, 6.674E+01, 7.725E+01, 8.299E-02, 1.195E+00
 2.400E+00, 6.701E+01, 7.795E+01, 6.872E-02, 1.195E+00
 2.601E+00, 6.710E+01, 7.738E+01, 1.011E-01, 1.195E+00
 2.801E+00, 6.704E+01, 7.651E+01, 8.451E-02, 1.195E+00
 3.000E+00, 6.703E+01, 7.764E+01, 8.249E-02, 1.195E+00
 3.201E+00, 6.718E+01, 7.691E+01, 8.581E-02, 1.195E+00
 3.400E+00, 6.709E+01, 7.719E+01, 8.501E-02, 1.195E+00
 3.600E+00, 6.715E+01, 7.769E+01, 7.883E-02, 1.195E+00
 3.801E+00, 6.720E+01, 7.677E+01, 7.738E-02, 1.195E+00
 4.001E+00, 6.723E+01, 7.721E+01, 8.175E-02, 1.195E+00
 4.200E+00, 6.716E+01, 7.796E+01, 7.338E-02, 1.195E+00
 4.401E+00, 6.719E+01, 7.900E+01, 8.737E-02, 1.195E+00
 4.601E+00, 6.728E+01, 7.842E+01, 8.090E-02, 1.195E+00
 4.800E+00, 6.739E+01, 7.786E+01, 8.703E-02, 1.195E+00
 5.000E+00, 6.728E+01, 7.752E+01, 8.273E-02, 1.195E+00
 5.201E+00, 6.731E+01, 7.821E+01, 9.584E-02, 1.195E+00
 5.401E+00, 6.732E+01, 7.829E+01, 9.865E-02, 1.195E+00
 5.600E+00, 6.729E+01, 7.814E+01, 7.138E-02, 1.195E+00
 5.801E+00, 6.722E+01, 7.685E+01, 6.827E-02, 1.195E+00
 6.001E+00, 6.722E+01, 7.777E+01, 7.559E-02, 1.195E+00
 6.201E+00, 6.714E+01, 7.399E+01, 8.408E-02, 1.195E+00
