s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.748E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.000E-01, 2.397E+01, 2.537E+01, 1.048E-03, 1.195E+00
 6.009E-01, 3.711E+01, 4.112E+01, 3.148E-02, 1.195E+00
 8.001E-01, 4.816E+01, 5.549E+01, 5.970E-02, 1.195E+00
 1.000E+00, 5.607E+01, 6.520E+01, 7.345E-02, 1.195E+00
 1.201E+00, 6.077E+01, 7.043E+01, 6.909E-02, 1.195E+00
 1.401E+00, 6.389E+01, 7.585E+01, 7.449E-02, 1.195E+00
 1.600E+00, 6.561E+01, 7.551E+01, 7.426E-02, 1.195E+00
 1.800E+00, 6.651E+01, 7.674E+01, 8.810E-02, 1.195E+00
 2.001E+00, 6.728E+01, 8.002E+01, 9.294E-02, 1.195E+00
 2.201E+00, 6.770E+01, 7.915E+01, 8.864E-02, 1.195E+00
 2.400E+00, 6.796E+01, 8.123E+01, 7.142E-02, 1.195E+00
 2.601E+00, 6.805E+01, 7.914E+01, 7.816E-02, 1.195E+00
 2.800E+00, 6.830E+01, 8.022E+01, 7.635E-02, 1.195E+00
 3.000E+00, 6.846E+01, 7.934E+01, 7.511E-02, 1.195E+00
 3.201E+00, 6.836E+01, 7.923E+01, 7.965E-02, 1.195E+00
 3.401E+00, 6.826E+01, 7.759E+01, 7.982E-02, 1.195E+00
 3.600E+00, 6.827E+01, 7.973E+01, 8.339E-02, 1.195E+00
 3.800E+00, 6.831E+01, 8.109E+01, 7.778E-02, 1.195E+00
 4.001E+00, 6.834E+01, 7.974E+01, 9.093E-02, 1.195E+00
 4.201E+00, 6.838E+01, 8.058E+01, 9.180E-02, 1.195E+00
 4.400E+00, 6.822E+01, 7.941E+01, 7.302E-02, 1.195E+00
 4.600E+00, 6.826E+01, 8.112E+01, 1.049E-01, 1.195E+00
 4.801E+00, 6.832E+01, 7.889E+01, 8.109E-02, 1.195E+00
 5.001E+00, 6.838E+01, 8.023E+01, 7.966E-02, 1.195E+00
 5.200E+00, 6.845E+01, 7.919E+01, 7.282E-02, 1.195E+00
 5.400E+00, 6.843E+01, 7.906E+01, 6.163E-02, 1.195E+00
 5.601E+00, 6.846E+01, 7.973E+01, 1.055E-01, 1.195E+00
 5.801E+00, 6.837E+01, 8.129E+01, 9.681E-02, 1.195E+00
 6.001E+00, 6.842E+01, 7.996E+01, 1.065E-01, 1.195E+00
 6.200E+00, 6.842E+01, 8.021E+01, 8.520E-02, 1.195E+00
