s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.731E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.033E-01, 2.407E+01, 2.549E+01, 1.097E-03, 1.195E+00
 6.009E-01, 3.722E+01, 4.124E+01, 3.206E-02, 1.195E+00
 8.000E-01, 4.816E+01, 5.549E+01, 5.973E-02, 1.195E+00
 1.001E+00, 5.608E+01, 6.511E+01, 7.449E-02, 1.195E+00
 1.201E+00, 6.075E+01, 7.015E+01, 7.317E-02, 1.195E+00
 1.401E+00, 6.369E+01, 7.553E+01, 8.764E-02, 1.195E+00
 1.601E+00, 6.557E+01, 7.760E+01, 9.763E-02, 1.195E+00
 1.801E+00, 6.682E+01, 7.902E+01, 9.311E-02, 1.195E+00
 2.001E+00, 6.741E+01, 7.750E+01, 6.984E-02, 1.195E+00
 2.201E+00, 6.778E+01, 7.832E+01, 9.166E-02, 1.195E+00
 2.401E+00, 6.803E+01, 7.930E+01, 8.524E-02, 1.195E+00
 2.601E+00, 6.808E+01, 7.868E+01, 7.781E-02, 1.195E+00
 2.801E+00, 6.808E+01, 7.889E+01, 7.781E-02, 1.195E+00
 3.001E+00, 6.823E+01, 7.845E+01, 7.446E-02, 1.195E+00
 3.201E+00, 6.825E+01, 7.763E+01, 8.152E-02, 1.195E+00
 3.401E+00, 6.825E+01, 8.129E+01, 9.577E-02, 1.195E+00
 3.601E+00, 6.822E+01, 7.909E+01, 6.621E-02, 1.195E+00
 3.801E+00, 6.815E+01, 7.777E+01, 6.675E-02, 1.195E+00
 4.001E+00, 6.810E+01, 7.762E+01, 7.357E-02, 1.195E+00
 4.201E+00, 6.813E+01, 7.940E+01, 8.299E-02, 1.195E+00
 4.401E+00, 6.819E+01, 8.004E+01, 9.428E-02, 1.195E+00
 4.600E+00, 6.842E+01, 8.178E+01, 8.005E-02, 1.195E+00
 4.801E+00, 6.840E+01, 8.086E+01, 9.106E-02, 1.195E+00
 5.000E+00, 6.852E+01, 7.938E+01, 6.260E-02, 1.195E+00
 5.201E+00, 6.832E+01, 7.887E+01, 7.967E-02, 1.195E+00
 5.400E+00, 6.835E+01, 7.941E+01, 7.419E-02, 1.195E+00
 5.601E+00, 6.849E+01, 7.967E+01, 9.045E-02, 1.195E+00
 5.800E+00, 6.842E+01, 8.019E+01, 8.655E-02, 1.195E+00
 6.001E+00, 6.840E+01, 8.014E+01, 9.227E-02, 1.195E+00
 6.200E+00, 6.851E+01, 7.949E+01, 8.978E-02, 1.195E+00
