s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.518E+00, 8.847E+00, 9.355E-05, 1.195E+00
 4.034E-01, 2.220E+01, 2.549E+01, 1.074E-03, 1.195E+00
 6.004E-01, 3.272E+01, 4.090E+01, 3.202E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.957E-02, 1.195E+00
 1.001E+00, 4.609E+01, 6.431E+01, 5.687E-02, 1.195E+00
 1.201E+00, 4.633E+01, 6.331E+01, 4.742E-02, 1.195E+00
 1.401E+00, 4.585E+01, 6.217E+01, 5.346E-02, 1.195E+00
 1.601E+00, 4.546E+01, 5.942E+01, 5.419E-02, 1.195E+00
 1.800E+00, 4.521E+01, 5.943E+01, 5.935E-02, 1.195E+00
 2.000E+00, 4.516E+01, 6.009E+01, 5.013E-02, 1.195E+00
 2.201E+00, 4.503E+01, 5.968E+01, 4.008E-02, 1.195E+00
 2.401E+00, 4.527E+01, 6.095E+01, 4.526E-02, 1.195E+00
 2.600E+00, 4.539E+01, 6.089E+01, 5.041E-02, 1.195E+00
 2.800E+00, 4.508E+01, 5.890E+01, 4.623E-02, 1.195E+00
 3.001E+00, 4.502E+01, 5.928E+01, 5.223E-02, 1.195E+00
 3.201E+00, 4.483E+01, 5.957E+01, 4.264E-02, 1.195E+00
 3.400E+00, 4.481E+01, 5.791E+01, 4.333E-02, 1.195E+00
 3.600E+00, 4.482E+01, 5.992E+01, 4.850E-02, 1.195E+00
 3.801E+00, 4.485E+01, 5.958E+01, 4.819E-02, 1.195E+00
 4.000E+00, 4.463E+01, 5.713E+01, 4.592E-02, 1.195E+00
 4.201E+00, 4.452E+01, 5.867E+01, 4.800E-02, 1.195E+00
 4.400E+00, 4.429E+01, 5.698E+01, 6.095E-02, 1.195E+00
 4.601E+00, 4.459E+01, 5.926E+01, 5.084E-02, 1.195E+00
 4.801E+00, 4.502E+01, 6.173E+01, 5.144E-02, 1.195E+00
 5.001E+00, 4.497E+01, 5.951E+01, 5.043E-02, 1.195E+00
 5.201E+00, 4.475E+01, 5.807E+01, 4.775E-02, 1.195E+00
 5.400E+00, 4.467E+01, 5.876E+01, 4.707E-02, 1.195E+00
 5.600E+00, 4.481E+01, 5.720E+01, 5.934E-02, 1.195E+00
 5.801E+00, 4.482E+01, 5.962E+01, 5.117E-02, 1.195E+00
 6.001E+00, 4.483E+01, 5.942E+01, 4.663E-02, 1.195E+00
 6.201E+00, 4.502E+01, 5.906E+01, 4.589E-02, 1.195E+00
