s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.533E+00, 8.864E+00, 9.371E-05, 1.195E+00
 4.001E-01, 2.212E+01, 2.538E+01, 1.028E-03, 1.195E+00
 6.005E-01, 3.264E+01, 4.078E+01, 3.166E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.948E-02, 1.195E+00
 1.001E+00, 4.609E+01, 6.429E+01, 5.689E-02, 1.195E+00
 1.201E+00, 4.629E+01, 6.348E+01, 4.707E-02, 1.195E+00
 1.400E+00, 4.570E+01, 6.177E+01, 4.313E-02, 1.195E+00
 1.601E+00, 4.515E+01, 6.128E+01, 5.492E-02, 1.195E+00
 1.801E+00, 4.497E+01, 6.010E+01, 5.629E-02, 1.195E+00
 2.001E+00, 4.494E+01, 5.984E+01, 5.627E-02, 1.195E+00
 2.201E+00, 4.491E+01, 5.896E+01, 6.674E-02, 1.195E+00
 2.400E+00, 4.492E+01, 5.907E+01, 6.024E-02, 1.195E+00
 2.601E+00, 4.489E+01, 5.871E+01, 4.591E-02, 1.195E+00
 2.801E+00, 4.466E+01, 5.844E+01, 5.610E-02, 1.195E+00
 3.000E+00, 4.443E+01, 5.831E+01, 5.049E-02, 1.195E+00
 3.201E+00, 4.466E+01, 5.931E+01, 5.783E-02, 1.195E+00
 3.401E+00, 4.487E+01, 5.920E+01, 6.214E-02, 1.195E+00
 3.601E+00, 4.479E+01, 6.041E+01, 5.560E-02, 1.195E+00
 3.801E+00, 4.470E+01, 5.856E+01, 5.683E-02, 1.195E+00
 4.000E+00, 4.477E+01, 6.034E+01, 5.882E-02, 1.195E+00
 4.201E+00, 4.483E+01, 5.840E+01, 4.894E-02, 1.195E+00
 4.401E+00, 4.507E+01, 5.857E+01, 5.095E-02, 1.195E+00
 4.600E+00, 4.524E+01, 5.841E+01, 5.203E-02, 1.195E+00
 4.801E+00, 4.521E+01, 6.156E+01, 5.654E-02, 1.195E+00
 5.001E+00, 4.505E+01, 5.937E+01, 5.294E-02, 1.195E+00
 5.201E+00, 4.495E+01, 5.839E+01, 5.496E-02, 1.195E+00
 5.401E+00, 4.499E+01, 6.017E+01, 5.978E-02, 1.195E+00
 5.601E+00, 4.471E+01, 5.813E+01, 4.741E-02, 1.195E+00
 5.800E+00, 4.465E+01, 5.956E+01, 4.739E-02, 1.195E+00
 6.001E+00, 4.514E+01, 6.014E+01, 5.074E-02, 1.195E+00
 6.201E+00, 4.522E+01, 5.964E+01, 5.309E-02, 1.195E+00
