s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.533E+00, 8.864E+00, 9.371E-05, 1.195E+00
 4.001E-01, 2.212E+01, 2.538E+01, 1.028E-03, 1.195E+00
 6.005E-01, 3.264E+01, 4.078E+01, 3.166E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.948E-02, 1.195E+00
 1.001E+00, 4.602E+01, 6.414E+01, 5.693E-02, 1.195E+00
 1.201E+00, 4.566E+01, 6.200E+01, 4.932E-02, 1.195E+00
 1.401E+00, 4.484E+01, 5.971E+01, 5.042E-02, 1.195E+00
 1.601E+00, 4.454E+01, 5.972E+01, 4.674E-02, 1.195E+00
 1.801E+00, 4.436E+01, 5.927E+01, 4.327E-02, 1.195E+00
 2.001E+00, 4.431E+01, 5.878E+01, 5.884E-02, 1.195E+00
 2.200E+00, 4.380E+01, 5.637E+01, 5.462E-02, 1.195E+00
 2.401E+00, 4.379E+01, 5.681E+01, 5.295E-02, 1.195E+00
 2.600E+00, 4.378E+01, 5.755E+01, 4.260E-02, 1.195E+00
 2.801E+00, 4.386E+01, 5.911E+01, 4.705E-02, 1.195E+00
 3.001E+00, 4.392E+01, 5.770E+01, 6.221E-02, 1.195E+00
 3.201E+00, 4.383E+01, 5.688E+01, 6.007E-02, 1.195E+00
 3.401E+00, 4.398E+01, 5.913E+01, 5.488E-02, 1.195E+00
 3.600E+00, 4.386E+01, 5.698E+01, 6.198E-02, 1.195E+00
 3.801E+00, 4.423E+01, 5.963E+01, 6.179E-02, 1.195E+00
 4.000E+00, 4.419E+01, 5.767E+01, 4.966E-02, 1.195E+00
 4.201E+00, 4.414E+01, 5.894E+01, 4.683E-02, 1.195E+00
 4.400E+00, 4.409E+01, 5.899E+01, 6.145E-02, 1.195E+00
 4.601E+00, 4.406E+01, 5.909E+01, 5.790E-02, 1.195E+00
 4.801E+00, 4.383E+01, 5.814E+01, 4.144E-02, 1.195E+00
 5.001E+00, 4.403E+01, 5.787E+01, 4.774E-02, 1.195E+00
 5.201E+00, 4.424E+01, 5.743E+01, 5.479E-02, 1.195E+00
 5.401E+00, 4.402E+01, 5.797E+01, 4.948E-02, 1.195E+00
 5.601E+00, 4.413E+01, 5.870E+01, 4.686E-02, 1.195E+00
 5.800E+00, 4.441E+01, 5.746E+01, 4.035E-02, 1.195E+00
 6.001E+00, 4.430E+01, 5.805E+01, 4.334E-02, 1.195E+00
 6.200E+00, 4.419E+01, 5.748E+01, 4.750E-02, 1.195E+00
