s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.533E+00, 8.864E+00, 9.371E-05, 1.195E+00
 4.001E-01, 2.212E+01, 2.538E+01, 1.028E-03, 1.195E+00
 6.005E-01, 3.264E+01, 4.078E+01, 3.166E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.948E-02, 1.195E+00
 1.001E+00, 4.602E+01, 6.414E+01, 5.693E-02, 1.195E+00
 1.201E+00, 4.566E+01, 6.200E+01, 4.932E-02, 1.195E+00
 1.401E+00, 4.484E+01, 5.971E+01, 5.042E-02, 1.195E+00
 1.601E+00, 4.454E+01, 5.972E+01, 4.674E-02, 1.195E+00
 1.801E+00, 4.436E+01, 5.927E+01, 4.327E-02, 1.195E+00
 2.001E+00, 4.431E+01, 5.878E+01, 5.884E-02, 1.195E+00
 2.201E+00, 4.380E+01, 5.640E+01, 5.450E-02, 1.195E+00
 2.400E+00, 4.379E+01, 5.674E+01, 5.201E-02, 1.195E+00
 2.601E+00, 4.378E+01, 5.707E+01, 4.656E-02, 1.195E+00
 2.800E+00, 4.372E+01, 5.794E+01, 4.793E-02, 1.195E+00
 3.001E+00, 4.377E+01, 5.756E+01, 6.205E-02, 1.195E+00
 3.200E+00, 4.367E+01, 5.654E+01, 4.909E-02, 1.195E+00
 3.401E+00, 4.386E+01, 5.846E+01, 4.834E-02, 1.195E+00
 3.601E+00, 4.404E+01, 5.935E+01, 4.747E-02, 1.195E+00
 3.801E+00, 4.432E+01, 5.905E+01, 5.070E-02, 1.195E+00
 4.001E+00, 4.430E+01, 5.895E+01, 5.673E-02, 1.195E+00
 4.200E+00, 4.435E+01, 5.946E+01, 4.555E-02, 1.195E+00
 4.401E+00, 4.424E+01, 5.918E+01, 4.895E-02, 1.195E+00
 4.601E+00, 4.402E+01, 5.781E+01, 4.639E-02, 1.195E+00
 4.800E+00, 4.388E+01, 5.809E+01, 4.551E-02, 1.195E+00
 5.001E+00, 4.405E+01, 5.725E+01, 5.038E-02, 1.195E+00
 5.201E+00, 4.423E+01, 5.934E+01, 6.008E-02, 1.195E+00
 5.400E+00, 4.424E+01, 5.964E+01, 4.893E-02, 1.195E+00
 5.601E+00, 4.387E+01, 5.683E+01, 4.400E-02, 1.195E+00
 5.801E+00, 4.385E+01, 5.835E+01, 5.440E-02, 1.195E+00
 6.000E+00, 4.411E+01, 5.954E+01, 4.919E-02, 1.195E+00
 6.201E+00, 4.416E+01, 5.743E+01, 4.718E-02, 1.195E+00
