s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.533E+00, 8.864E+00, 9.371E-05, 1.195E+00
 4.001E-01, 2.212E+01, 2.538E+01, 1.028E-03, 1.195E+00
 6.005E-01, 3.264E+01, 4.078E+01, 3.166E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.948E-02, 1.195E+00
 1.001E+00, 4.602E+01, 6.414E+01, 5.693E-02, 1.195E+00
 1.201E+00, 4.566E+01, 6.200E+01, 4.932E-02, 1.195E+00
 1.401E+00, 4.484E+01, 5.971E+01, 5.042E-02, 1.195E+00
 1.601E+00, 4.454E+01, 5.972E+01, 4.674E-02, 1.195E+00
 1.801E+00, 4.436E+01, 5.927E+01, 4.328E-02, 1.195E+00
 2.001E+00, 4.431E+01, 5.877E+01, 5.877E-02, 1.195E+00
 2.201E+00, 4.381E+01, 5.706E+01, 5.538E-02, 1.195E+00
 2.401E+00, 4.400E+01, 5.696E+01, 4.513E-02, 1.195E+00
 2.601E+00, 4.381E+01, 5.762E+01, 4.348E-02, 1.195E+00
 2.800E+00, 4.379E+01, 5.699E+01, 4.352E-02, 1.195E+00
 3.000E+00, 4.389E+01, 5.708E+01, 4.085E-02, 1.195E+00
 3.200E+00, 4.395E+01, 5.639E+01, 5.108E-02, 1.195E+00
 3.401E+00, 4.413E+01, 5.827E+01, 6.273E-02, 1.195E+00
 3.601E+00, 4.418E+01, 5.920E+01, 5.154E-02, 1.195E+00
 3.801E+00, 4.421E+01, 5.892E+01, 5.164E-02, 1.195E+00
 4.001E+00, 4.415E+01, 5.634E+01, 5.099E-02, 1.195E+00
 4.201E+00, 4.392E+01, 5.680E+01, 4.315E-02, 1.195E+00
 4.400E+00, 4.396E+01, 5.779E+01, 4.485E-02, 1.195E+00
 4.600E+00, 4.387E+01, 5.733E+01, 4.713E-02, 1.195E+00
 4.800E+00, 4.372E+01, 5.664E+01, 4.432E-02, 1.195E+00
 5.001E+00, 4.382E+01, 5.796E+01, 5.272E-02, 1.195E+00
 5.201E+00, 4.355E+01, 5.629E+01, 4.771E-02, 1.195E+00
 5.401E+00, 4.356E+01, 5.699E+01, 4.477E-02, 1.195E+00
 5.601E+00, 4.391E+01, 5.826E+01, 4.728E-02, 1.195E+00
 5.801E+00, 4.392E+01, 5.671E+01, 4.811E-02, 1.195E+00
 6.000E+00, 4.402E+01, 5.815E+01, 4.311E-02, 1.195E+00
 6.200E+00, 4.416E+01, 5.804E+01, 4.260E-02, 1.195E+00
