s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.533E+00, 8.864E+00, 9.371E-05, 1.195E+00
 4.001E-01, 2.212E+01, 2.538E+01, 1.028E-03, 1.195E+00
 6.017E-01, 3.267E+01, 4.079E+01, 3.224E-02, 1.195E+00
 8.007E-01, 4.107E+01, 5.606E+01, 5.966E-02, 1.195E+00
 1.001E+00, 4.569E+01, 6.313E+01, 5.819E-02, 1.195E+00
 1.200E+00, 4.411E+01, 5.801E+01, 5.034E-02, 1.195E+00
 1.400E+00, 4.245E+01, 5.497E+01, 5.260E-02, 1.195E+00
 1.601E+00, 4.170E+01, 5.382E+01, 4.793E-02, 1.195E+00
 1.801E+00, 4.157E+01, 5.405E+01, 4.404E-02, 1.195E+00
 2.001E+00, 4.140E+01, 5.287E+01, 4.697E-02, 1.195E+00
 2.201E+00, 4.129E+01, 5.214E+01, 5.215E-02, 1.195E+00
 2.401E+00, 4.148E+01, 5.288E+01, 5.815E-02, 1.195E+00
 2.601E+00, 4.143E+01, 5.297E+01, 4.487E-02, 1.195E+00
 2.801E+00, 4.124E+01, 5.240E+01, 4.339E-02, 1.195E+00
 3.001E+00, 4.126E+01, 5.262E+01, 4.718E-02, 1.195E+00
 3.200E+00, 4.102E+01, 5.134E+01, 4.435E-02, 1.195E+00
 3.400E+00, 4.126E+01, 5.272E+01, 4.584E-02, 1.195E+00
 3.601E+00, 4.118E+01, 5.224E+01, 4.175E-02, 1.195E+00
 3.801E+00, 4.116E+01, 5.159E+01, 4.300E-02, 1.195E+00
 4.002E+00, 4.130E+01, 5.277E+01, 4.832E-02, 1.195E+00
 4.200E+00, 4.132E+01, 5.216E+01, 5.754E-02, 1.195E+00
 4.401E+00, 4.122E+01, 5.337E+01, 4.338E-02, 1.195E+00
 4.601E+00, 4.122E+01, 5.137E+01, 4.582E-02, 1.195E+00
 4.801E+00, 4.135E+01, 5.222E+01, 4.928E-02, 1.195E+00
 5.000E+00, 4.145E+01, 5.145E+01, 5.232E-02, 1.195E+00
 5.201E+00, 4.146E+01, 5.380E+01, 4.529E-02, 1.195E+00
 5.401E+00, 4.110E+01, 5.185E+01, 4.475E-02, 1.195E+00
 5.601E+00, 4.111E+01, 5.266E+01, 4.314E-02, 1.195E+00
 5.800E+00, 4.119E+01, 5.299E+01, 5.102E-02, 1.195E+00
 6.000E+00, 4.109E+01, 5.230E+01, 4.563E-02, 1.195E+00
 6.201E+00, 4.124E+01, 5.245E+01, 4.589E-02, 1.195E+00
