s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.518E+00, 8.847E+00, 9.355E-05, 1.195E+00
 4.034E-01, 2.220E+01, 2.549E+01, 1.074E-03, 1.195E+00
 6.004E-01, 3.272E+01, 4.090E+01, 3.202E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.957E-02, 1.195E+00
 1.001E+00, 4.609E+01, 6.431E+01, 5.687E-02, 1.195E+00
 1.201E+00, 4.633E+01, 6.331E+01, 4.742E-02, 1.195E+00
 1.401E+00, 4.585E+01, 6.217E+01, 5.346E-02, 1.195E+00
 1.601E+00, 4.546E+01, 5.942E+01, 5.419E-02, 1.195E+00
 1.800E+00, 4.521E+01, 5.943E+01, 5.935E-02, 1.195E+00
 2.000E+00, 4.516E+01, 6.009E+01, 5.013E-02, 1.195E+00
 2.201E+00, 4.503E+01, 5.968E+01, 4.008E-02, 1.195E+00
 2.401E+00, 4.527E+01, 6.095E+01, 4.526E-02, 1.195E+00
 2.600E+00, 4.539E+01, 6.089E+01, 5.041E-02, 1.195E+00
 2.800E+00, 4.508E+01, 5.884E+01, 4.565E-02, 1.195E+00
 3.001E+00, 4.501E+01, 5.959E+01, 4.857E-02, 1.195E+00
 3.201E+00, 4.491E+01, 6.017E+01, 4.203E-02, 1.195E+00
 3.401E+00, 4.463E+01, 5.810E+01, 5.117E-02, 1.195E+00
 3.601E+00, 4.499E+01, 6.016E+01, 4.891E-02, 1.195E+00
 3.801E+00, 4.525E+01, 5.995E+01, 4.985E-02, 1.195E+00
 4.000E+00, 4.497E+01, 6.088E+01, 4.378E-02, 1.195E+00
 4.200E+00, 4.472E+01, 5.849E+01, 5.330E-02, 1.195E+00
 4.400E+00, 4.479E+01, 5.865E+01, 6.239E-02, 1.195E+00
 4.602E+00, 4.506E+01, 6.008E+01, 5.028E-02, 1.195E+00
 4.801E+00, 4.533E+01, 6.007E+01, 4.711E-02, 1.195E+00
 5.000E+00, 4.530E+01, 6.134E+01, 4.966E-02, 1.195E+00
 5.200E+00, 4.465E+01, 5.755E+01, 4.509E-02, 1.195E+00
 5.400E+00, 4.449E+01, 5.846E+01, 4.591E-02, 1.195E+00
 5.600E+00, 4.492E+01, 6.018E+01, 5.896E-02, 1.195E+00
 5.800E+00, 4.508E+01, 5.868E+01, 5.129E-02, 1.195E+00
 6.000E+00, 4.516E+01, 5.903E+01, 4.982E-02, 1.195E+00
 6.200E+00, 4.529E+01, 5.793E+01, 5.018E-02, 1.195E+00
 6.401E+00, 4.522E+01, 6.064E+01, 5.225E-02, 1.195E+00
 6.600E+00, 4.514E+01, 6.076E+01, 4.857E-02, 1.195E+00
 6.801E+00, 4.516E+01, 5.866E+01, 5.253E-02, 1.195E+00
