s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.518E+00, 8.847E+00, 9.355E-05, 1.195E+00
 4.034E-01, 2.220E+01, 2.549E+01, 1.074E-03, 1.195E+00
 6.004E-01, 3.272E+01, 4.090E+01, 3.202E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.957E-02, 1.195E+00
 1.001E+00, 4.609E+01, 6.431E+01, 5.687E-02, 1.195E+00
 1.201E+00, 4.633E+01, 6.331E+01, 4.742E-02, 1.195E+00
 1.401E+00, 4.585E+01, 6.217E+01, 5.346E-02, 1.195E+00
 1.601E+00, 4.546E+01, 5.942E+01, 5.419E-02, 1.195E+00
 1.800E+00, 4.521E+01, 5.943E+01, 5.935E-02, 1.195E+00
 2.000E+00, 4.516E+01, 6.009E+01, 5.013E-02, 1.195E+00
 2.201E+00, 4.503E+01, 5.968E+01, 4.008E-02, 1.195E+00
 2.401E+00, 4.527E+01, 6.095E+01, 4.526E-02, 1.195E+00
 2.600E+00, 4.539E+01, 6.088E+01, 5.039E-02, 1.195E+00
 2.800E+00, 4.508E+01, 5.896E+01, 4.664E-02, 1.195E+00
 3.001E+00, 4.506E+01, 5.893E+01, 4.894E-02, 1.195E+00
 3.201E+00, 4.504E+01, 6.128E+01, 4.748E-02, 1.195E+00
 3.400E+00, 4.506E+01, 5.946E+01, 5.105E-02, 1.195E+00
 3.600E+00, 4.504E+01, 5.897E+01, 5.235E-02, 1.195E+00
 3.801E+00, 4.478E+01, 6.086E+01, 4.192E-02, 1.195E+00
 4.001E+00, 4.491E+01, 5.849E+01, 4.776E-02, 1.195E+00
 4.201E+00, 4.484E+01, 5.913E+01, 5.166E-02, 1.195E+00
 4.401E+00, 4.458E+01, 5.667E+01, 4.144E-02, 1.195E+00
 4.601E+00, 4.458E+01, 5.900E+01, 5.190E-02, 1.195E+00
 4.801E+00, 4.441E+01, 5.822E+01, 5.545E-02, 1.195E+00
 5.000E+00, 4.457E+01, 5.859E+01, 4.231E-02, 1.195E+00
 5.200E+00, 4.483E+01, 6.065E+01, 4.309E-02, 1.195E+00
 5.401E+00, 4.511E+01, 5.912E+01, 5.858E-02, 1.195E+00
 5.601E+00, 4.491E+01, 5.899E+01, 5.004E-02, 1.195E+00
 5.801E+00, 4.481E+01, 5.923E+01, 5.614E-02, 1.195E+00
 6.001E+00, 4.479E+01, 5.794E+01, 5.515E-02, 1.195E+00
 6.200E+00, 4.471E+01, 5.901E+01, 5.387E-02, 1.195E+00
