s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 6.760E-05, 1.196E+00
 2.019E-01, 8.530E+00, 8.859E+00, 9.380E-05, 1.196E+00
 4.003E-01, 2.211E+01, 2.538E+01, 1.029E-03, 1.196E+00
 6.019E-01, 3.265E+01, 4.082E+01, 3.226E-02, 1.196E+00
 8.011E-01, 4.105E+01, 5.582E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.567E+01, 6.317E+01, 5.809E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.798E+01, 5.049E-02, 1.196E+00
 1.401E+00, 4.241E+01, 5.491E+01, 5.358E-02, 1.196E+00
 1.601E+00, 4.185E+01, 5.342E+01, 4.506E-02, 1.196E+00
 1.801E+00, 4.197E+01, 5.336E+01, 4.877E-02, 1.196E+00
 2.000E+00, 4.195E+01, 5.362E+01, 3.591E-02, 1.196E+00
 2.200E+00, 4.158E+01, 5.471E+01, 4.207E-02, 1.196E+00
 2.400E+00, 4.157E+01, 5.278E+01, 4.374E-02, 1.196E+00
 2.601E+00, 4.130E+01, 5.259E+01, 4.744E-02, 1.196E+00
 2.801E+00, 4.142E+01, 5.308E+01, 4.517E-02, 1.196E+00
 3.001E+00, 4.155E+01, 5.146E+01, 4.275E-02, 1.196E+00
 3.201E+00, 4.142E+01, 5.156E+01, 4.644E-02, 1.196E+00
 3.401E+00, 4.146E+01, 5.346E+01, 4.095E-02, 1.196E+00
 3.600E+00, 4.154E+01, 5.143E+01, 4.654E-02, 1.196E+00
 3.800E+00, 4.140E+01, 5.288E+01, 5.383E-02, 1.196E+00
 4.000E+00, 4.156E+01, 5.243E+01, 4.615E-02, 1.196E+00
 4.201E+00, 4.148E+01, 5.262E+01, 4.616E-02, 1.196E+00
 4.401E+00, 4.137E+01, 5.193E+01, 4.606E-02, 1.196E+00
 4.600E+00, 4.113E+01, 5.140E+01, 4.192E-02, 1.196E+00
 4.801E+00, 4.129E+01, 5.319E+01, 4.935E-02, 1.196E+00
 5.001E+00, 4.124E+01, 5.151E+01, 4.804E-02, 1.196E+00
 5.202E+00, 4.135E+01, 5.163E+01, 3.969E-02, 1.196E+00
 5.400E+00, 4.131E+01, 5.308E+01, 3.871E-02, 1.196E+00
 5.601E+00, 4.141E+01, 5.142E+01, 4.502E-02, 1.196E+00
 5.801E+00, 4.136E+01, 5.320E+01, 5.210E-02, 1.196E+00
 6.001E+00, 4.158E+01, 5.383E+01, 4.683E-02, 1.196E+00
 6.202E+00, 4.144E+01, 5.308E+01, 5.016E-02, 1.196E+00
 6.401E+00, 4.139E+01, 5.349E+01, 3.984E-02, 1.196E+00
 6.601E+00, 4.133E+01, 5.281E+01, 4.280E-02, 1.196E+00
 6.800E+00, 4.137E+01, 5.423E+01, 4.185E-02, 1.196E+00
 7.001E+00, 4.132E+01, 5.284E+01, 4.500E-02, 1.196E+00
 7.201E+00, 4.139E+01, 5.333E+01, 4.457E-02, 1.196E+00
 7.400E+00, 4.136E+01, 5.251E+01, 5.634E-02, 1.196E+00
 7.601E+00, 4.130E+01, 5.197E+01, 5.054E-02, 1.196E+00
 7.801E+00, 4.119E+01, 5.340E+01, 4.259E-02, 1.196E+00
 8.001E+00, 4.122E+01, 5.065E+01, 5.173E-02, 1.196E+00
 8.201E+00, 4.123E+01, 5.324E+01, 4.361E-02, 1.196E+00
 8.400E+00, 4.114E+01, 5.255E+01, 5.204E-02, 1.196E+00
 8.602E+00, 4.122E+01, 5.249E+01, 4.368E-02, 1.196E+00
 8.801E+00, 4.129E+01, 5.420E+01, 4.995E-02, 1.196E+00
 9.001E+00, 4.138E+01, 5.241E+01, 4.196E-02, 1.196E+00
 9.200E+00, 4.130E+01, 5.153E+01, 4.544E-02, 1.196E+00
 9.401E+00, 4.116E+01, 5.260E+01, 4.666E-02, 1.196E+00
 9.601E+00, 4.102E+01, 5.327E+01, 4.703E-02, 1.196E+00
 9.800E+00, 4.118E+01, 5.219E+01, 4.668E-02, 1.196E+00
 1.000E+01, 4.119E+01, 5.155E+01, 4.587E-02, 1.196E+00
 1.020E+01, 4.126E+01, 5.192E+01, 5.152E-02, 1.196E+00
 1.040E+01, 4.131E+01, 5.317E+01, 4.221E-02, 1.196E+00
 1.060E+01, 4.135E+01, 5.227E+01, 3.932E-02, 1.196E+00
 1.080E+01, 4.113E+01, 5.135E+01, 4.345E-02, 1.196E+00
 1.100E+01, 4.113E+01, 5.176E+01, 3.704E-02, 1.196E+00
 1.120E+01, 4.129E+01, 5.137E+01, 4.638E-02, 1.196E+00
 1.140E+01, 4.116E+01, 5.000E+01, 4.645E-02, 1.196E+00
 1.160E+01, 4.125E+01, 5.373E+01, 4.849E-02, 1.196E+00
 1.180E+01, 4.129E+01, 5.128E+01, 5.097E-02, 1.196E+00
