s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.518E+00, 8.847E+00, 9.355E-05, 1.195E+00
 4.034E-01, 2.220E+01, 2.549E+01, 1.074E-03, 1.195E+00
 6.004E-01, 3.272E+01, 4.090E+01, 3.202E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.957E-02, 1.195E+00
 1.001E+00, 4.609E+01, 6.431E+01, 5.687E-02, 1.195E+00
 1.201E+00, 4.633E+01, 6.331E+01, 4.742E-02, 1.195E+00
 1.401E+00, 4.585E+01, 6.217E+01, 5.346E-02, 1.195E+00
 1.601E+00, 4.546E+01, 5.942E+01, 5.419E-02, 1.195E+00
 1.800E+00, 4.521E+01, 5.943E+01, 5.935E-02, 1.195E+00
 2.000E+00, 4.516E+01, 6.009E+01, 5.013E-02, 1.195E+00
 2.201E+00, 4.503E+01, 5.968E+01, 4.008E-02, 1.195E+00
 2.401E+00, 4.527E+01, 6.095E+01, 4.524E-02, 1.195E+00
 2.600E+00, 4.539E+01, 6.090E+01, 5.014E-02, 1.195E+00
 2.801E+00, 4.509E+01, 5.855E+01, 4.300E-02, 1.195E+00
 3.000E+00, 4.503E+01, 5.861E+01, 5.246E-02, 1.195E+00
 3.200E+00, 4.491E+01, 5.867E+01, 4.460E-02, 1.195E+00
 3.401E+00, 4.487E+01, 6.038E+01, 5.517E-02, 1.195E+00
 3.601E+00, 4.474E+01, 5.964E+01, 5.064E-02, 1.195E+00
 3.801E+00, 4.489E+01, 5.942E+01, 5.150E-02, 1.195E+00
 4.001E+00, 4.494E+01, 5.857E+01, 5.472E-02, 1.195E+00
 4.201E+00, 4.467E+01, 5.635E+01, 4.656E-02, 1.195E+00
 4.401E+00, 4.451E+01, 5.795E+01, 4.827E-02, 1.195E+00
 4.601E+00, 4.451E+01, 5.877E+01, 5.498E-02, 1.195E+00
 4.801E+00, 4.458E+01, 5.869E+01, 5.371E-02, 1.195E+00
 5.001E+00, 4.459E+01, 5.638E+01, 5.156E-02, 1.195E+00
 5.201E+00, 4.484E+01, 6.016E+01, 4.888E-02, 1.195E+00
 5.401E+00, 4.466E+01, 5.762E+01, 5.069E-02, 1.195E+00
 5.601E+00, 4.443E+01, 5.817E+01, 5.049E-02, 1.195E+00
 5.800E+00, 4.457E+01, 5.931E+01, 5.074E-02, 1.195E+00
 6.000E+00, 4.481E+01, 5.944E+01, 4.291E-02, 1.195E+00
 6.201E+00, 4.483E+01, 5.967E+01, 4.904E-02, 1.195E+00
