s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.518E+00, 8.847E+00, 9.355E-05, 1.195E+00
 4.034E-01, 2.220E+01, 2.549E+01, 1.074E-03, 1.195E+00
 6.004E-01, 3.272E+01, 4.090E+01, 3.202E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.957E-02, 1.195E+00
 1.001E+00, 4.609E+01, 6.431E+01, 5.687E-02, 1.195E+00
 1.201E+00, 4.633E+01, 6.331E+01, 4.742E-02, 1.195E+00
 1.401E+00, 4.585E+01, 6.217E+01, 5.346E-02, 1.195E+00
 1.601E+00, 4.546E+01, 5.942E+01, 5.419E-02, 1.195E+00
 1.800E+00, 4.521E+01, 5.943E+01, 5.935E-02, 1.195E+00
 2.000E+00, 4.516E+01, 6.009E+01, 5.013E-02, 1.195E+00
 2.201E+00, 4.503E+01, 5.968E+01, 4.008E-02, 1.195E+00
 2.401E+00, 4.527E+01, 6.095E+01, 4.526E-02, 1.195E+00
 2.600E+00, 4.539E+01, 6.088E+01, 5.038E-02, 1.195E+00
 2.800E+00, 4.508E+01, 5.902E+01, 4.631E-02, 1.195E+00
 3.001E+00, 4.500E+01, 5.935E+01, 5.020E-02, 1.195E+00
 3.201E+00, 4.486E+01, 5.980E+01, 4.468E-02, 1.195E+00
 3.400E+00, 4.504E+01, 5.993E+01, 4.407E-02, 1.195E+00
 3.600E+00, 4.520E+01, 6.125E+01, 4.481E-02, 1.195E+00
 3.801E+00, 4.504E+01, 5.893E+01, 4.668E-02, 1.195E+00
 4.000E+00, 4.467E+01, 5.871E+01, 4.906E-02, 1.195E+00
 4.201E+00, 4.484E+01, 5.939E+01, 6.144E-02, 1.195E+00
 4.401E+00, 4.472E+01, 5.823E+01, 6.392E-02, 1.195E+00
 4.601E+00, 4.485E+01, 5.854E+01, 5.759E-02, 1.195E+00
 4.800E+00, 4.486E+01, 5.701E+01, 6.946E-02, 1.195E+00
 5.001E+00, 4.471E+01, 5.866E+01, 5.340E-02, 1.195E+00
 5.201E+00, 4.466E+01, 5.785E+01, 5.908E-02, 1.195E+00
 5.400E+00, 4.473E+01, 5.800E+01, 5.178E-02, 1.195E+00
 5.600E+00, 4.494E+01, 5.969E+01, 6.135E-02, 1.195E+00
 5.801E+00, 4.502E+01, 5.892E+01, 5.770E-02, 1.195E+00
 6.000E+00, 4.484E+01, 5.872E+01, 5.677E-02, 1.195E+00
 6.200E+00, 4.451E+01, 5.888E+01, 4.486E-02, 1.195E+00
 6.401E+00, 4.470E+01, 5.899E+01, 4.927E-02, 1.195E+00
 6.601E+00, 4.509E+01, 5.978E+01, 4.996E-02, 1.195E+00
 6.800E+00, 4.522E+01, 6.048E+01, 6.113E-02, 1.195E+00
