s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.518E+00, 8.847E+00, 9.355E-05, 1.195E+00
 4.034E-01, 2.220E+01, 2.549E+01, 1.074E-03, 1.195E+00
 6.004E-01, 3.272E+01, 4.090E+01, 3.202E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.957E-02, 1.195E+00
 1.001E+00, 4.609E+01, 6.431E+01, 5.687E-02, 1.195E+00
 1.201E+00, 4.633E+01, 6.331E+01, 4.742E-02, 1.195E+00
 1.401E+00, 4.585E+01, 6.217E+01, 5.346E-02, 1.195E+00
 1.601E+00, 4.546E+01, 5.942E+01, 5.419E-02, 1.195E+00
 1.800E+00, 4.521E+01, 5.943E+01, 5.935E-02, 1.195E+00
 2.000E+00, 4.516E+01, 6.009E+01, 5.013E-02, 1.195E+00
 2.201E+00, 4.503E+01, 5.968E+01, 4.008E-02, 1.195E+00
 2.401E+00, 4.527E+01, 6.095E+01, 4.526E-02, 1.195E+00
 2.600E+00, 4.539E+01, 6.087E+01, 5.034E-02, 1.195E+00
 2.800E+00, 4.508E+01, 5.892E+01, 4.482E-02, 1.195E+00
 3.001E+00, 4.500E+01, 5.958E+01, 4.786E-02, 1.195E+00
 3.201E+00, 4.493E+01, 5.945E+01, 4.791E-02, 1.195E+00
 3.400E+00, 4.509E+01, 5.917E+01, 4.968E-02, 1.195E+00
 3.600E+00, 4.507E+01, 5.988E+01, 5.011E-02, 1.195E+00
 3.801E+00, 4.522E+01, 6.088E+01, 5.389E-02, 1.195E+00
 4.001E+00, 4.510E+01, 5.819E+01, 4.739E-02, 1.195E+00
 4.201E+00, 4.521E+01, 6.067E+01, 4.658E-02, 1.195E+00
 4.400E+00, 4.510E+01, 6.092E+01, 5.216E-02, 1.195E+00
 4.601E+00, 4.501E+01, 6.085E+01, 5.246E-02, 1.195E+00
 4.801E+00, 4.504E+01, 6.046E+01, 4.334E-02, 1.195E+00
 5.001E+00, 4.499E+01, 5.863E+01, 4.760E-02, 1.195E+00
 5.200E+00, 4.507E+01, 5.983E+01, 4.745E-02, 1.195E+00
 5.401E+00, 4.508E+01, 5.969E+01, 4.107E-02, 1.195E+00
 5.601E+00, 4.493E+01, 6.070E+01, 4.542E-02, 1.195E+00
 5.801E+00, 4.473E+01, 5.929E+01, 4.728E-02, 1.195E+00
 6.001E+00, 4.458E+01, 5.734E+01, 5.086E-02, 1.195E+00
 6.200E+00, 4.471E+01, 5.855E+01, 5.546E-02, 1.195E+00
 6.401E+00, 4.485E+01, 5.918E+01, 5.391E-02, 1.195E+00
 6.601E+00, 4.483E+01, 5.753E+01, 5.856E-02, 1.195E+00
 6.801E+00, 4.484E+01, 5.902E+01, 5.239E-02, 1.195E+00
