s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.518E+00, 8.847E+00, 9.355E-05, 1.195E+00
 4.034E-01, 2.220E+01, 2.549E+01, 1.074E-03, 1.195E+00
 6.004E-01, 3.272E+01, 4.090E+01, 3.202E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.957E-02, 1.195E+00
 1.001E+00, 4.609E+01, 6.431E+01, 5.687E-02, 1.195E+00
 1.201E+00, 4.633E+01, 6.331E+01, 4.742E-02, 1.195E+00
 1.401E+00, 4.585E+01, 6.217E+01, 5.346E-02, 1.195E+00
 1.601E+00, 4.546E+01, 5.942E+01, 5.419E-02, 1.195E+00
 1.800E+00, 4.521E+01, 5.943E+01, 5.935E-02, 1.195E+00
 2.000E+00, 4.516E+01, 6.009E+01, 5.013E-02, 1.195E+00
 2.201E+00, 4.503E+01, 5.968E+01, 4.008E-02, 1.195E+00
 2.401E+00, 4.527E+01, 6.095E+01, 4.526E-02, 1.195E+00
 2.600E+00, 4.539E+01, 6.089E+01, 5.044E-02, 1.195E+00
 2.800E+00, 4.508E+01, 5.895E+01, 4.683E-02, 1.195E+00
 3.001E+00, 4.505E+01, 5.984E+01, 5.195E-02, 1.195E+00
 3.201E+00, 4.502E+01, 5.861E+01, 4.466E-02, 1.195E+00
 3.400E+00, 4.477E+01, 5.941E+01, 5.679E-02, 1.195E+00
 3.600E+00, 4.487E+01, 5.817E+01, 4.793E-02, 1.195E+00
 3.801E+00, 4.530E+01, 6.004E+01, 4.874E-02, 1.195E+00
 4.001E+00, 4.533E+01, 6.070E+01, 5.290E-02, 1.195E+00
 4.201E+00, 4.527E+01, 6.057E+01, 5.147E-02, 1.195E+00
 4.400E+00, 4.519E+01, 5.828E+01, 5.909E-02, 1.195E+00
 4.601E+00, 4.516E+01, 6.073E+01, 4.342E-02, 1.195E+00
 4.801E+00, 4.503E+01, 5.981E+01, 4.573E-02, 1.195E+00
 5.001E+00, 4.462E+01, 5.939E+01, 5.277E-02, 1.195E+00
 5.201E+00, 4.458E+01, 5.835E+01, 5.232E-02, 1.195E+00
 5.401E+00, 4.456E+01, 5.819E+01, 5.533E-02, 1.195E+00
 5.601E+00, 4.462E+01, 5.832E+01, 5.628E-02, 1.195E+00
 5.800E+00, 4.453E+01, 5.805E+01, 5.302E-02, 1.195E+00
 6.001E+00, 4.459E+01, 5.830E+01, 4.133E-02, 1.195E+00
 6.201E+00, 4.471E+01, 5.903E+01, 4.757E-02, 1.195E+00
