s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.518E+00, 8.847E+00, 9.355E-05, 1.195E+00
 4.034E-01, 2.220E+01, 2.549E+01, 1.074E-03, 1.195E+00
 6.004E-01, 3.272E+01, 4.090E+01, 3.202E-02, 1.195E+00
 8.004E-01, 4.105E+01, 5.603E+01, 5.957E-02, 1.195E+00
 1.001E+00, 4.609E+01, 6.431E+01, 5.687E-02, 1.195E+00
 1.201E+00, 4.633E+01, 6.331E+01, 4.742E-02, 1.195E+00
 1.401E+00, 4.585E+01, 6.217E+01, 5.346E-02, 1.195E+00
 1.601E+00, 4.546E+01, 5.942E+01, 5.419E-02, 1.195E+00
 1.800E+00, 4.521E+01, 5.943E+01, 5.935E-02, 1.195E+00
 2.000E+00, 4.516E+01, 6.009E+01, 5.013E-02, 1.195E+00
 2.201E+00, 4.503E+01, 5.968E+01, 4.008E-02, 1.195E+00
 2.401E+00, 4.527E+01, 6.095E+01, 4.526E-02, 1.195E+00
 2.600E+00, 4.539E+01, 6.088E+01, 5.042E-02, 1.195E+00
 2.800E+00, 4.508E+01, 5.900E+01, 4.668E-02, 1.195E+00
 3.001E+00, 4.502E+01, 5.882E+01, 5.208E-02, 1.195E+00
 3.201E+00, 4.481E+01, 5.942E+01, 4.466E-02, 1.195E+00
 3.400E+00, 4.463E+01, 5.930E+01, 5.510E-02, 1.195E+00
 3.600E+00, 4.483E+01, 5.922E+01, 4.821E-02, 1.195E+00
 3.801E+00, 4.500E+01, 5.892E+01, 5.087E-02, 1.195E+00
 4.001E+00, 4.498E+01, 5.982E+01, 4.977E-02, 1.195E+00
 4.201E+00, 4.502E+01, 5.908E+01, 5.030E-02, 1.195E+00
 4.400E+00, 4.473E+01, 5.883E+01, 4.335E-02, 1.195E+00
 4.601E+00, 4.476E+01, 5.952E+01, 3.920E-02, 1.195E+00
 4.801E+00, 4.523E+01, 6.118E+01, 5.286E-02, 1.195E+00
 5.001E+00, 4.541E+01, 6.112E+01, 5.529E-02, 1.195E+00
 5.200E+00, 4.511E+01, 5.896E+01, 4.570E-02, 1.195E+00
 5.401E+00, 4.510E+01, 5.938E+01, 4.350E-02, 1.195E+00
 5.601E+00, 4.486E+01, 5.906E+01, 5.535E-02, 1.195E+00
 5.800E+00, 4.449E+01, 5.827E+01, 4.968E-02, 1.195E+00
 6.001E+00, 4.439E+01, 5.783E+01, 5.066E-02, 1.195E+00
 6.201E+00, 4.457E+01, 5.836E+01, 4.889E-02, 1.195E+00
