s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.683E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.009E-01, 2.483E+01, 2.529E+01, 3.431E-03, 1.195E+00
 6.004E-01, 4.023E+01, 4.187E+01, 1.987E-02, 1.195E+00
 8.000E-01, 5.452E+01, 5.885E+01, 3.462E-02, 1.195E+00
 1.000E+00, 6.742E+01, 7.596E+01, 4.673E-02, 1.195E+00
 1.200E+00, 7.885E+01, 8.818E+01, 4.795E-02, 1.195E+00
 1.400E+00, 8.879E+01, 9.925E+01, 5.254E-02, 1.195E+00
 1.600E+00, 9.729E+01, 1.097E+02, 5.224E-02, 1.195E+00
 1.800E+00, 1.045E+02, 1.187E+02, 5.970E-02, 1.195E+00
 2.000E+00, 1.104E+02, 1.241E+02, 7.243E-02, 1.195E+00
 2.200E+00, 1.153E+02, 1.281E+02, 7.463E-02, 1.195E+00
 2.400E+00, 1.193E+02, 1.349E+02, 7.673E-02, 1.195E+00
 2.600E+00, 1.226E+02, 1.410E+02, 8.128E-02, 1.195E+00
 2.800E+00, 1.253E+02, 1.396E+02, 7.565E-02, 1.195E+00
 3.000E+00, 1.274E+02, 1.432E+02, 7.556E-02, 1.195E+00
 3.200E+00, 1.291E+02, 1.429E+02, 8.239E-02, 1.195E+00
 3.400E+00, 1.305E+02, 1.492E+02, 8.579E-02, 1.195E+00
 3.600E+00, 1.317E+02, 1.488E+02, 7.839E-02, 1.195E+00
 3.800E+00, 1.327E+02, 1.483E+02, 7.884E-02, 1.195E+00
 4.000E+00, 1.334E+02, 1.508E+02, 8.133E-02, 1.195E+00
 4.200E+00, 1.340E+02, 1.510E+02, 8.222E-02, 1.195E+00
 4.400E+00, 1.345E+02, 1.535E+02, 8.184E-02, 1.195E+00
 4.600E+00, 1.349E+02, 1.523E+02, 9.304E-02, 1.195E+00
 4.800E+00, 1.351E+02, 1.520E+02, 8.210E-02, 1.195E+00
 5.000E+00, 1.353E+02, 1.522E+02, 9.132E-02, 1.195E+00
 5.200E+00, 1.354E+02, 1.504E+02, 7.834E-02, 1.195E+00
 5.400E+00, 1.357E+02, 1.532E+02, 8.262E-02, 1.195E+00
 5.600E+00, 1.359E+02, 1.538E+02, 7.371E-02, 1.195E+00
 5.800E+00, 1.359E+02, 1.543E+02, 8.436E-02, 1.195E+00
 6.000E+00, 1.360E+02, 1.535E+02, 7.217E-02, 1.195E+00
 6.200E+00, 1.362E+02, 1.532E+02, 8.538E-02, 1.195E+00
 6.400E+00, 1.363E+02, 1.505E+02, 7.778E-02, 1.195E+00
 6.600E+00, 1.363E+02, 1.554E+02, 8.910E-02, 1.195E+00
 6.800E+00, 1.364E+02, 1.528E+02, 7.519E-02, 1.195E+00
 7.000E+00, 1.365E+02, 1.528E+02, 7.549E-02, 1.195E+00
 7.200E+00, 1.366E+02, 1.518E+02, 7.581E-02, 1.195E+00
 7.400E+00, 1.366E+02, 1.556E+02, 8.872E-02, 1.195E+00
 7.600E+00, 1.366E+02, 1.504E+02, 8.524E-02, 1.195E+00
 7.800E+00, 1.367E+02, 1.531E+02, 7.800E-02, 1.195E+00
