s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.001E-01, 4.022E+01, 4.184E+01, 2.069E-02, 1.195E+00
 8.000E-01, 5.457E+01, 5.951E+01, 3.398E-02, 1.195E+00
 1.000E+00, 6.763E+01, 7.598E+01, 4.034E-02, 1.195E+00
 1.200E+00, 7.927E+01, 9.036E+01, 5.428E-02, 1.195E+00
 1.400E+00, 8.946E+01, 1.026E+02, 5.425E-02, 1.195E+00
 1.600E+00, 9.820E+01, 1.063E+02, 6.147E-02, 1.195E+00
 1.800E+00, 1.056E+02, 1.193E+02, 6.922E-02, 1.195E+00
 2.000E+00, 1.119E+02, 1.267E+02, 6.049E-02, 1.195E+00
 2.200E+00, 1.172E+02, 1.330E+02, 6.357E-02, 1.195E+00
 2.400E+00, 1.216E+02, 1.350E+02, 8.019E-02, 1.195E+00
 2.600E+00, 1.250E+02, 1.395E+02, 7.165E-02, 1.195E+00
 2.800E+00, 1.278E+02, 1.415E+02, 8.002E-02, 1.195E+00
 3.000E+00, 1.300E+02, 1.454E+02, 7.820E-02, 1.195E+00
 3.200E+00, 1.318E+02, 1.495E+02, 7.699E-02, 1.195E+00
 3.400E+00, 1.334E+02, 1.508E+02, 8.520E-02, 1.195E+00
 3.600E+00, 1.346E+02, 1.520E+02, 7.933E-02, 1.195E+00
 3.800E+00, 1.356E+02, 1.527E+02, 7.337E-02, 1.195E+00
 4.000E+00, 1.365E+02, 1.552E+02, 9.631E-02, 1.195E+00
 4.200E+00, 1.372E+02, 1.558E+02, 9.175E-02, 1.195E+00
 4.400E+00, 1.378E+02, 1.568E+02, 8.847E-02, 1.195E+00
 4.600E+00, 1.381E+02, 1.559E+02, 9.069E-02, 1.195E+00
 4.800E+00, 1.384E+02, 1.550E+02, 9.204E-02, 1.195E+00
 5.000E+00, 1.388E+02, 1.541E+02, 9.170E-02, 1.195E+00
 5.200E+00, 1.390E+02, 1.559E+02, 8.929E-02, 1.195E+00
 5.400E+00, 1.393E+02, 1.566E+02, 9.048E-02, 1.195E+00
 5.600E+00, 1.395E+02, 1.555E+02, 8.907E-02, 1.195E+00
 5.800E+00, 1.396E+02, 1.578E+02, 8.694E-02, 1.195E+00
 6.000E+00, 1.396E+02, 1.596E+02, 9.261E-02, 1.195E+00
 6.200E+00, 1.396E+02, 1.534E+02, 9.199E-02, 1.195E+00
 6.400E+00, 1.399E+02, 1.578E+02, 7.818E-02, 1.195E+00
 6.600E+00, 1.401E+02, 1.603E+02, 8.977E-02, 1.195E+00
 6.800E+00, 1.402E+02, 1.566E+02, 7.376E-02, 1.195E+00
 7.000E+00, 1.402E+02, 1.562E+02, 8.163E-02, 1.195E+00
 7.200E+00, 1.402E+02, 1.606E+02, 7.557E-02, 1.195E+00
 7.400E+00, 1.403E+02, 1.604E+02, 8.241E-02, 1.195E+00
 7.600E+00, 1.404E+02, 1.576E+02, 7.630E-02, 1.195E+00
 7.800E+00, 1.404E+02, 1.572E+02, 8.711E-02, 1.195E+00
