s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.001E-01, 4.022E+01, 4.184E+01, 2.069E-02, 1.195E+00
 8.000E-01, 5.457E+01, 5.951E+01, 3.398E-02, 1.195E+00
 1.000E+00, 6.763E+01, 7.598E+01, 4.034E-02, 1.195E+00
 1.200E+00, 7.927E+01, 9.036E+01, 5.428E-02, 1.195E+00
 1.400E+00, 8.946E+01, 1.026E+02, 5.425E-02, 1.195E+00
 1.600E+00, 9.820E+01, 1.063E+02, 6.115E-02, 1.195E+00
 1.800E+00, 1.056E+02, 1.192E+02, 6.757E-02, 1.195E+00
 2.000E+00, 1.118E+02, 1.255E+02, 6.307E-02, 1.195E+00
 2.200E+00, 1.171E+02, 1.320E+02, 7.154E-02, 1.195E+00
 2.400E+00, 1.214E+02, 1.367E+02, 8.550E-02, 1.195E+00
 2.600E+00, 1.249E+02, 1.406E+02, 7.654E-02, 1.195E+00
 2.800E+00, 1.276E+02, 1.420E+02, 9.130E-02, 1.195E+00
 3.000E+00, 1.298E+02, 1.463E+02, 7.972E-02, 1.195E+00
 3.200E+00, 1.315E+02, 1.493E+02, 8.748E-02, 1.195E+00
 3.400E+00, 1.329E+02, 1.508E+02, 8.854E-02, 1.195E+00
 3.600E+00, 1.342E+02, 1.522E+02, 8.450E-02, 1.195E+00
 3.800E+00, 1.354E+02, 1.520E+02, 8.891E-02, 1.195E+00
 4.000E+00, 1.362E+02, 1.512E+02, 9.682E-02, 1.195E+00
 4.200E+00, 1.367E+02, 1.507E+02, 8.307E-02, 1.195E+00
 4.400E+00, 1.373E+02, 1.538E+02, 8.961E-02, 1.195E+00
 4.600E+00, 1.376E+02, 1.549E+02, 8.482E-02, 1.195E+00
 4.800E+00, 1.379E+02, 1.555E+02, 8.023E-02, 1.195E+00
 5.000E+00, 1.381E+02, 1.559E+02, 8.876E-02, 1.195E+00
 5.200E+00, 1.384E+02, 1.578E+02, 1.006E-01, 1.195E+00
 5.400E+00, 1.386E+02, 1.532E+02, 7.581E-02, 1.195E+00
 5.600E+00, 1.389E+02, 1.555E+02, 7.785E-02, 1.195E+00
 5.800E+00, 1.390E+02, 1.564E+02, 8.211E-02, 1.195E+00
 6.000E+00, 1.392E+02, 1.571E+02, 8.191E-02, 1.195E+00
 6.200E+00, 1.393E+02, 1.577E+02, 8.906E-02, 1.195E+00
 6.400E+00, 1.393E+02, 1.567E+02, 8.443E-02, 1.195E+00
 6.600E+00, 1.393E+02, 1.535E+02, 7.645E-02, 1.195E+00
 6.800E+00, 1.394E+02, 1.555E+02, 9.114E-02, 1.195E+00
 7.000E+00, 1.395E+02, 1.558E+02, 8.242E-02, 1.195E+00
 7.200E+00, 1.395E+02, 1.583E+02, 8.468E-02, 1.195E+00
 7.400E+00, 1.396E+02, 1.569E+02, 8.162E-02, 1.195E+00
 7.600E+00, 1.396E+02, 1.597E+02, 9.257E-02, 1.195E+00
 7.800E+00, 1.396E+02, 1.568E+02, 7.848E-02, 1.195E+00
