s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.001E-01, 4.022E+01, 4.184E+01, 2.069E-02, 1.195E+00
 8.000E-01, 5.457E+01, 5.951E+01, 3.398E-02, 1.195E+00
 1.000E+00, 6.763E+01, 7.598E+01, 4.034E-02, 1.195E+00
 1.200E+00, 7.927E+01, 9.036E+01, 5.428E-02, 1.195E+00
 1.400E+00, 8.946E+01, 1.026E+02, 5.425E-02, 1.195E+00
 1.600E+00, 9.820E+01, 1.063E+02, 6.089E-02, 1.195E+00
 1.800E+00, 1.056E+02, 1.201E+02, 6.079E-02, 1.195E+00
 2.000E+00, 1.118E+02, 1.267E+02, 6.524E-02, 1.195E+00
 2.200E+00, 1.169E+02, 1.331E+02, 6.542E-02, 1.195E+00
 2.400E+00, 1.213E+02, 1.380E+02, 7.531E-02, 1.195E+00
 2.600E+00, 1.247E+02, 1.399E+02, 8.399E-02, 1.195E+00
 2.800E+00, 1.275E+02, 1.434E+02, 8.127E-02, 1.195E+00
 3.000E+00, 1.296E+02, 1.450E+02, 7.430E-02, 1.195E+00
 3.200E+00, 1.316E+02, 1.484E+02, 9.175E-02, 1.195E+00
 3.400E+00, 1.331E+02, 1.508E+02, 8.725E-02, 1.195E+00
 3.600E+00, 1.343E+02, 1.513E+02, 7.301E-02, 1.195E+00
 3.800E+00, 1.353E+02, 1.550E+02, 9.599E-02, 1.195E+00
 4.000E+00, 1.361E+02, 1.537E+02, 8.097E-02, 1.195E+00
 4.200E+00, 1.366E+02, 1.557E+02, 8.706E-02, 1.195E+00
 4.400E+00, 1.371E+02, 1.586E+02, 9.067E-02, 1.195E+00
 4.600E+00, 1.375E+02, 1.542E+02, 8.486E-02, 1.195E+00
 4.800E+00, 1.379E+02, 1.554E+02, 8.293E-02, 1.195E+00
 5.000E+00, 1.383E+02, 1.529E+02, 8.014E-02, 1.195E+00
 5.200E+00, 1.386E+02, 1.516E+02, 8.381E-02, 1.195E+00
 5.400E+00, 1.389E+02, 1.588E+02, 9.194E-02, 1.195E+00
 5.600E+00, 1.390E+02, 1.590E+02, 9.175E-02, 1.195E+00
 5.800E+00, 1.392E+02, 1.563E+02, 8.604E-02, 1.195E+00
 6.000E+00, 1.394E+02, 1.575E+02, 8.679E-02, 1.195E+00
 6.200E+00, 1.395E+02, 1.566E+02, 7.991E-02, 1.195E+00
 6.400E+00, 1.396E+02, 1.555E+02, 7.541E-02, 1.195E+00
 6.600E+00, 1.397E+02, 1.587E+02, 8.373E-02, 1.195E+00
 6.800E+00, 1.397E+02, 1.586E+02, 8.661E-02, 1.195E+00
 7.000E+00, 1.397E+02, 1.578E+02, 8.142E-02, 1.195E+00
 7.200E+00, 1.397E+02, 1.568E+02, 9.346E-02, 1.195E+00
 7.400E+00, 1.397E+02, 1.555E+02, 8.209E-02, 1.195E+00
 7.600E+00, 1.396E+02, 1.582E+02, 7.658E-02, 1.195E+00
 7.800E+00, 1.397E+02, 1.571E+02, 7.789E-02, 1.195E+00
 8.000E+00, 1.397E+02, 1.573E+02, 8.486E-02, 1.195E+00
 8.200E+00, 1.397E+02, 1.594E+02, 8.352E-02, 1.195E+00
 8.400E+00, 1.398E+02, 1.548E+02, 7.432E-02, 1.195E+00
 8.600E+00, 1.398E+02, 1.564E+02, 7.545E-02, 1.195E+00
 8.800E+00, 1.398E+02, 1.572E+02, 8.380E-02, 1.195E+00
 9.000E+00, 1.398E+02, 1.590E+02, 8.764E-02, 1.195E+00
 9.200E+00, 1.399E+02, 1.566E+02, 7.643E-02, 1.195E+00
 9.400E+00, 1.398E+02, 1.572E+02, 7.158E-02, 1.195E+00
 9.600E+00, 1.398E+02, 1.566E+02, 8.306E-02, 1.195E+00
 9.800E+00, 1.398E+02, 1.545E+02, 7.935E-02, 1.195E+00
 1.000E+01, 1.398E+02, 1.577E+02, 7.789E-02, 1.195E+00
 1.020E+01, 1.399E+02, 1.603E+02, 9.057E-02, 1.195E+00
 1.040E+01, 1.399E+02, 1.599E+02, 9.192E-02, 1.195E+00
 1.060E+01, 1.399E+02, 1.586E+02, 7.862E-02, 1.195E+00
 1.080E+01, 1.398E+02, 1.588E+02, 9.834E-02, 1.195E+00
 1.100E+01, 1.398E+02, 1.547E+02, 8.338E-02, 1.195E+00
 1.120E+01, 1.398E+02, 1.572E+02, 8.978E-02, 1.195E+00
 1.140E+01, 1.398E+02, 1.581E+02, 8.427E-02, 1.195E+00
 1.160E+01, 1.398E+02, 1.580E+02, 9.105E-02, 1.195E+00
 1.180E+01, 1.398E+02, 1.580E+02, 8.432E-02, 1.195E+00
 1.200E+01, 1.398E+02, 1.590E+02, 1.012E-01, 1.195E+00
 1.220E+01, 1.399E+02, 1.551E+02, 7.437E-02, 1.195E+00
 1.240E+01, 1.400E+02, 1.556E+02, 7.608E-02, 1.195E+00
 1.260E+01, 1.402E+02, 1.567E+02, 8.179E-02, 1.195E+00
 1.280E+01, 1.403E+02, 1.571E+02, 9.748E-02, 1.195E+00
 1.300E+01, 1.404E+02, 1.589E+02, 6.937E-02, 1.195E+00
 1.320E+01, 1.405E+02, 1.585E+02, 8.365E-02, 1.195E+00
 1.340E+01, 1.405E+02, 1.612E+02, 9.411E-02, 1.195E+00
 1.360E+01, 1.405E+02, 1.586E+02, 9.206E-02, 1.195E+00
 1.380E+01, 1.405E+02, 1.584E+02, 8.894E-02, 1.195E+00
 1.400E+01, 1.405E+02, 1.567E+02, 7.298E-02, 1.195E+00
 1.420E+01, 1.404E+02, 1.581E+02, 7.965E-02, 1.195E+00
 1.440E+01, 1.404E+02, 1.590E+02, 8.816E-02, 1.195E+00
 1.460E+01, 1.405E+02, 1.628E+02, 9.890E-02, 1.195E+00
 1.480E+01, 1.405E+02, 1.612E+02, 8.909E-02, 1.195E+00
 1.500E+01, 1.405E+02, 1.608E+02, 8.288E-02, 1.195E+00
