s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.683E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.009E-01, 2.483E+01, 2.529E+01, 3.431E-03, 1.195E+00
 6.004E-01, 4.023E+01, 4.187E+01, 1.987E-02, 1.195E+00
 8.000E-01, 5.452E+01, 5.885E+01, 3.462E-02, 1.195E+00
 1.000E+00, 6.742E+01, 7.596E+01, 4.673E-02, 1.195E+00
 1.200E+00, 7.885E+01, 8.819E+01, 4.803E-02, 1.195E+00
 1.400E+00, 8.879E+01, 1.003E+02, 5.249E-02, 1.195E+00
 1.600E+00, 9.730E+01, 1.111E+02, 7.276E-02, 1.195E+00
 1.800E+00, 1.045E+02, 1.180E+02, 6.202E-02, 1.195E+00
 2.000E+00, 1.105E+02, 1.247E+02, 6.219E-02, 1.195E+00
 2.200E+00, 1.155E+02, 1.305E+02, 7.146E-02, 1.195E+00
 2.400E+00, 1.194E+02, 1.349E+02, 6.949E-02, 1.195E+00
 2.600E+00, 1.226E+02, 1.378E+02, 7.407E-02, 1.195E+00
 2.800E+00, 1.252E+02, 1.389E+02, 7.953E-02, 1.195E+00
 3.000E+00, 1.273E+02, 1.425E+02, 7.387E-02, 1.195E+00
 3.200E+00, 1.290E+02, 1.423E+02, 8.169E-02, 1.195E+00
 3.400E+00, 1.303E+02, 1.470E+02, 7.767E-02, 1.195E+00
 3.600E+00, 1.315E+02, 1.466E+02, 7.759E-02, 1.195E+00
 3.800E+00, 1.325E+02, 1.483E+02, 8.529E-02, 1.195E+00
 4.000E+00, 1.332E+02, 1.509E+02, 8.471E-02, 1.195E+00
 4.200E+00, 1.339E+02, 1.490E+02, 7.589E-02, 1.195E+00
 4.400E+00, 1.345E+02, 1.493E+02, 7.095E-02, 1.195E+00
 4.600E+00, 1.349E+02, 1.498E+02, 7.892E-02, 1.195E+00
 4.800E+00, 1.352E+02, 1.516E+02, 7.961E-02, 1.195E+00
 5.000E+00, 1.354E+02, 1.530E+02, 8.817E-02, 1.195E+00
 5.200E+00, 1.356E+02, 1.498E+02, 7.740E-02, 1.195E+00
 5.400E+00, 1.358E+02, 1.506E+02, 8.888E-02, 1.195E+00
 5.600E+00, 1.359E+02, 1.532E+02, 8.037E-02, 1.195E+00
 5.800E+00, 1.359E+02, 1.524E+02, 8.129E-02, 1.195E+00
 6.000E+00, 1.361E+02, 1.530E+02, 8.582E-02, 1.195E+00
 6.200E+00, 1.361E+02, 1.515E+02, 8.055E-02, 1.195E+00
 6.400E+00, 1.361E+02, 1.519E+02, 7.959E-02, 1.195E+00
 6.600E+00, 1.361E+02, 1.537E+02, 7.908E-02, 1.195E+00
 6.800E+00, 1.361E+02, 1.551E+02, 8.312E-02, 1.195E+00
 7.000E+00, 1.361E+02, 1.512E+02, 9.018E-02, 1.195E+00
 7.200E+00, 1.361E+02, 1.522E+02, 7.472E-02, 1.195E+00
 7.400E+00, 1.360E+02, 1.522E+02, 8.849E-02, 1.195E+00
 7.600E+00, 1.360E+02, 1.523E+02, 7.884E-02, 1.195E+00
 7.800E+00, 1.362E+02, 1.490E+02, 8.247E-02, 1.195E+00
